year,barbares_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,8.951360541686881e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.581321384946932e-08
1810,0.0
1811,0.0
1812,1.0668832928217853e-08
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,0.0
1818,0.0
1819,5.175524897538253e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,7.044354433105582e-09
1826,0.0
1827,0.0
1828,4.586150625929264e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,6.292327547896548e-09
1840,1.9109065441114126e-09
1841,0.0
1842,2.0124795163667386e-09
1843,7.678984337289307e-09
1844,0.0
1845,3.3481367678334095e-09
1846,1.7563503984519002e-09
1847,0.0
1848,6.43617736884039e-09
1849,4.189707469848258e-09
1850,3.394498016007219e-09
1851,6.449438760824933e-10
1852,4.557381805270211e-09
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,4.893676019968041e-10
1859,2.5460866748261424e-09
1860,6.865775947773045e-09
1861,0.0
1862,0.0
1863,1.4983863039219614e-09
1864,4.794727948009836e-10
1865,2.824106559717876e-09
1866,0.0
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,4.182226287507973e-09
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,8.55305515301552e-09
1880,3.8507077526617195e-09
1881,0.0
1882,2.6621540527571597e-09
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,2.53624587998047e-09
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,3.028892692213958e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,1.541519245584766e-09
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,0.0
2015,6.649726325136385e-10
2016,8.285360175719347e-10
2017,0.0
2018,1.2907333535316923e-09
2019,7.65296326310505e-10
