year,véritables_ADJ carrières_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,1.1330369531492579e-08
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,2.6466848268569265e-08
1818,0.0
1819,0.0
1820,5.933240565525466e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,6.534171426153534e-09
1835,0.0
1836,0.0
1837,6.957891152126194e-09
1838,3.1560809521380406e-09
1839,1.3982949909063791e-08
1840,0.0
1841,8.346713542550788e-09
1842,1.341653010911159e-09
1843,1.7720733769266417e-09
1844,5.488561272137815e-10
1845,6.138250796539069e-09
1846,5.269050973311096e-09
1847,5.393223645455691e-10
1848,3.218088684420195e-09
1849,0.0
1850,0.0
1851,8.384270167027807e-09
1852,1.3021090872200602e-08
1853,1.3138249599364826e-08
1854,5.195664454227256e-10
1855,7.429711956774554e-09
1856,1.0354378465748937e-09
1857,1.122747050885664e-08
1858,4.404308473482388e-09
1859,4.073738679721828e-09
1860,1.373155145145688e-09
1861,2.8295783494058924e-09
1862,7.228778020618165e-09
1863,4.495158911765884e-09
1864,5.274200631788517e-09
1865,5.177528628053096e-09
1866,2.432806400776144e-09
1867,2.426405742994575e-09
1868,1.0867722721741302e-08
1869,9.278686263769487e-09
1870,1.3761717099214366e-08
1871,8.496941816815706e-09
1872,2.4189357183956872e-09
1873,8.380406590902112e-09
1874,6.572069999322139e-09
1875,2.1741803024610817e-08
1876,1.269663130187837e-08
1877,1.1751150275074451e-08
1878,1.8117265909722846e-08
1879,2.993569481191116e-08
1880,9.626769603698904e-09
1881,2.091752326904839e-09
1882,1.3976308999019693e-08
1883,1.1374810426900694e-08
1884,5.941527270181268e-09
1885,5.80107206715752e-09
1886,6.4534639854230136e-09
1887,1.9586774424595887e-09
1888,8.876860135842435e-09
1889,5.012109394186837e-09
1890,1.0487018364813139e-08
1891,3.824531802365527e-09
1892,9.402768341715273e-09
1893,4.926733243593162e-09
1894,3.780923574225881e-09
1895,8.426059849853118e-09
1896,5.897029087265082e-09
1897,3.4960281336537946e-09
1898,6.224190496340043e-09
1899,7.738609753005221e-09
1900,5.19105292084987e-09
1901,5.029864968975062e-09
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,3.7622376325430196e-09
1905,3.6125313851442797e-09
1906,6.173021205313489e-09
1907,6.1714118260169926e-09
1908,1.0313916831705683e-08
1909,9.351672325408344e-09
1910,4.809735720812114e-09
1911,9.576673676292558e-09
1912,8.856016364688912e-09
1913,1.590896969716482e-09
1914,6.027069510139427e-09
1915,0.0
1916,2.197492410260793e-09
1917,7.676496771580332e-09
1918,0.0
1919,1.2890987832747669e-08
