year,mendiants_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.9109065441114126e-09
1841,0.0
1842,0.0
1843,2.953455480181333e-09
1844,7.1351298203126134e-09
1845,5.580227946389016e-10
1846,7.610851504580296e-09
1847,3.235934187273415e-09
1848,1.6090443422100975e-09
1849,0.0
1850,2.7155984128057753e-09
1851,0.0
1852,3.906327261660181e-09
1853,1.0152284346531815e-08
1854,3.117398783558656e-09
1855,0.0
1856,1.5531567143511893e-09
1857,2.9289055625270066e-09
1858,9.787352039936081e-10
1859,1.018434669930457e-09
1860,9.154367819341758e-10
1861,1.4147891747029462e-09
1862,1.8071945051545413e-09
1863,4.994620828036034e-10
1864,2.3973640850272204e-09
1865,5.177528628053096e-09
1866,1.4596839292835284e-09
1867,4.85281148598915e-09
1868,0.0
1869,4.883519144627257e-10
1870,2.2936195165357276e-09
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,3.5847653734322193e-09
1875,1.1443054281912168e-09
1876,2.418405919968336e-09
1877,0.0
1878,0.0
1879,1.832797580370027e-09
1880,1.9253538763308597e-09
1881,0.0
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,0.0
1885,0.0
1886,4.5174246565693466e-09
1887,6.528924623161458e-10
1888,1.9021844099853524e-09
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,1.7480140668268973e-09
1898,4.52668391659472e-09
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,0.0
1921,2.2718242842501013e-09
1922,0.0
1923,0.0
1924,5.156649773851996e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,3.100299128533379e-09
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,0.0
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,1.43043876743576e-09
1999,2.285100553223174e-09
2000,0.0
2001,0.0
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,0.0
2005,1.8014998381943315e-09
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,6.496335691608124e-10
2015,1.329945265027277e-09
2016,1.2428040818690533e-09
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,5.1019755087367e-10
