year,adultes_NOUN ouverts_ADJ,adultes_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,1.468102750479261e-09
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,3.162590411776023e-09
1863,0.0,0.0
1864,0.0,0.0
1865,9.41368871743009e-10,0.0
1866,9.244664589402873e-09,0.0
1867,9.7056229719783e-09,0.0
1868,4.93987406535723e-10,1.975949626142892e-09
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,0.0
1873,1.1972008939764578e-09,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,1.8117265465633636e-09,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,1.9966155395678697e-09
1883,0.0,0.0
1884,0.0,0.0
1885,4.511945039809007e-09,0.0
1886,0.0,6.453463874400711e-10
1887,2.6115698492645834e-09,0.0
1888,0.0,6.340614699951175e-09
1889,4.385595886446936e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,3.1342561879199593e-09,0.0
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,1.8055843487019274e-09
1896,5.89702897624278e-10,0.0
1897,5.826713334045053e-09,0.0
1898,4.52668391659472e-09,0.0
1899,1.0502398950507086e-08,0.0
1900,2.595526460424935e-09,0.0
1901,7.265360757457984e-09,0.0
1902,3.437198747846537e-09,0.0
1903,2.7001101354784396e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,5.160759042333041e-10,0.0
1906,3.600929110447737e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,2.7504918342913243e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,2.174377566888097e-09
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,2.7250546263957176e-09,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,1.8622506869903077e-09,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,8.76244299341522e-10,8.76244299341522e-10
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,8.809582507929292e-10
2005,2.702249757291497e-09,2.702249757291497e-09
2006,0.0,0.0
2007,1.1983438685803094e-09,0.0
2008,2.1287198670449925e-09,0.0
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,1.1471915639660324e-09
2012,0.0,0.0
2013,1.1156500168141292e-09,0.0
2014,6.496335691608124e-10,2.1654451842767486e-10
2015,0.0,0.0
2016,1.0356699942093428e-09,0.0
2017,7.54683426862357e-10,7.54683426862357e-10
2018,1.8070267504555204e-09,5.162933414126769e-10
2019,1.02039510174734e-09,0.0
