year,avons_VERB omis_VERB,avons_VERB commis_VERB
1800,1.7292904885835014e-07,1.3834323908668011e-07
1801,1.571580554582397e-07,1.5953922627431893e-07
1802,1.7007585029205075e-07,1.208433673127729e-07
1803,1.1311967540450496e-07,8.191424427650418e-08
1804,9.640218934237055e-08,1.4831105943358125e-07
1805,1.7910129201936797e-07,1.5635826855486812e-07
1806,1.0662175498055149e-07,1.7866348400730203e-07
1807,1.3380689267705748e-07,2.391442421867396e-07
1808,1.246340701754889e-07,1.3369836437959748e-07
1809,1.1521055398588942e-07,1.4457795316502597e-07
1810,8.658469141664682e-08,1.2168659679900884e-07
1811,1.1281845502253418e-07,2.1059445032278745e-07
1812,1.1468995353425271e-07,1.520308643421231e-07
1813,7.189353823378042e-08,1.4666282766029326e-07
1814,1.950939889638903e-07,1.9824065589091333e-07
1815,2.643278946834471e-07,1.1328339155625144e-07
1816,2.1785476178592944e-07,2.016315363562171e-07
1817,2.4131537657012814e-07,1.3856173097792635e-07
1818,1.9193095113223535e-07,1.513989502655022e-07
1819,2.1737204747296346e-07,2.1012631634675927e-07
1820,1.7206397728841694e-07,3.595543773826648e-07
1821,2.445649158744345e-07,2.2188348225427035e-07
1822,1.9349438673543773e-07,2.175558648787046e-07
1823,1.6998221497033228e-07,1.4824030358795426e-07
1824,1.2547458538847422e-07,2.576860538283654e-07
1825,1.7610885549856903e-07,2.579994884399639e-07
1826,2.1579562314855139e-07,2.369347811281841e-07
1827,2.3135355320391682e-07,2.5439672413085646e-07
1828,1.5592911495332373e-07,3.687265177632071e-07
1829,2.43478211814363e-07,2.4605014914413914e-07
1830,1.8681936353459605e-07,2.1499882052467e-07
1831,2.3386809289149824e-07,1.8397622625343502e-07
1832,2.083615271430972e-07,1.4747666909897816e-07
1833,2.1313876175099722e-07,2.2472239891158097e-07
1834,2.6603413516568253e-07,1.9695860942192667e-07
1835,1.8227041209684103e-07,2.881536431686982e-07
1836,1.7003497987388982e-07,2.7353453901923785e-07
1837,2.268272396577231e-07,2.6370406658315915e-07
1838,2.190320174122462e-07,2.5185525487358973e-07
1839,2.251255040164324e-07,2.92942814894559e-07
1840,2.700747927519842e-07,2.707117801037384e-07
1841,2.2600330851219042e-07,2.093098885325162e-07
1842,1.931980335712069e-07,2.7168474048266944e-07
1843,1.66574892546123e-07,2.6522030793785234e-07
1844,1.9594163802594267e-07,4.094466703463695e-07
1845,2.2488318052182876e-07,2.974261406052392e-07
1846,2.453035961025307e-07,2.4705994405849196e-07
1847,2.1572894581822766e-07,2.39459126305519e-07
1848,2.3492047773743252e-07,3.8536612123607483e-07
1849,2.3127185500015912e-07,2.2792008280703158e-07
1850,2.0502767483776552e-07,2.4168826939785504e-07
1851,2.4378877583330905e-07,2.6894159077528457e-07
1852,2.1354588852773304e-07,2.037800754806085e-07
1853,2.3051656228290085e-07,2.9799940648445045e-07
1854,1.787308576695068e-07,3.081028978613176e-07
1855,2.0325569494161755e-07,3.571568640836631e-07
1856,2.2676088917705783e-07,4.90279830955842e-07
1857,2.1771531066860916e-07,2.64089635493292e-07
1858,2.3440708218913642e-07,2.505562122223637e-07
1859,2.57663970160138e-07,2.490072859018255e-07
1860,2.302323451885968e-07,2.0917730125802336e-07
1861,1.8392258027688513e-07,2.5607681664041593e-07
1862,2.1912232739396131e-07,2.507482292912755e-07
1863,2.392423255059839e-07,2.7070845476373506e-07
1864,1.639796920471781e-07,2.3062641218984936e-07
1865,1.9392199135381816e-07,2.612298715121142e-07
1866,1.7224269299731532e-07,2.7588023954194796e-07
1867,2.062444934836094e-07,2.926245201706479e-07
1868,2.3266807147592772e-07,2.5143958737317007e-07
1869,2.471060724928975e-07,2.466177306814643e-07
1870,2.706470922930748e-07,2.534449663471605e-07
1871,2.0923718579979322e-07,2.6871578029386e-07
1872,1.7718704725666612e-07,2.6668766395232524e-07
1873,2.220807715502815e-07,2.603912037102418e-07
1874,2.1030623997830844e-07,3.297984108030505e-07
1875,1.8594963080431626e-07,2.4888643679332745e-07
1876,2.1463353050421574e-07,2.1584273213193228e-07
1877,1.6513459399902786e-07,2.9130484335837536e-07
1878,1.7090620474391471e-07,4.4628865225604386e-07
1879,1.8327975226384297e-07,3.4395500847494986e-07
1880,1.9381896265713294e-07,2.496542208518804e-07
1881,1.554869157871508e-07,2.9423981118270603e-07
1882,2.249520179020692e-07,2.435870953831909e-07
1883,1.6430281846169237e-07,2.831063738994999e-07
1884,1.716441175858563e-07,2.4096195261336106e-07
1885,2.2495268581224082e-07,2.3333201681907667e-07
1886,2.219991586116521e-07,2.084468775365167e-07
1887,1.912974880724505e-07,2.1610740930100292e-07
1888,1.9529093719938828e-07,1.902184436630705e-07
1889,2.1927978366420575e-07,2.405812438155408e-07
1890,2.1563931795753888e-07,2.221937052127032e-07
1891,1.6190519147585292e-07,2.154486367089703e-07
1892,1.8304055515727669e-07,2.5826270189099887e-07
1893,1.7982576139274897e-07,2.2539803978816053e-07
1894,1.7644309480147058e-07,2.4071880488918396e-07
1895,1.6791933887816413e-07,2.684301989575033e-07
1896,1.898843322578614e-07,2.653663102591963e-07
1897,1.8470682050519827e-07,2.1209237388575275e-07
1898,1.6522396606433176e-07,1.8955488201299886e-07
1899,1.6029977700782183e-07,2.382386270483039e-07
1900,1.6040354466895224e-07,1.9881733237525623e-07
1901,1.5872018366280827e-07,2.2522617371123488e-07
1902,1.3355972328099597e-07,2.538616854508291e-07
1903,1.8306747051610728e-07,2.0088819496777433e-07
1904,1.7252547479529312e-07,1.6392607449233765e-07
1905,1.346958100612028e-07,2.1675188577319204e-07
1906,1.6255623336292047e-07,2.0422412205789442e-07
1907,1.4142818827167503e-07,2.1651371184816526e-07
1908,1.193467511484414e-07,1.5814673304248572e-07
1909,1.6337921238118724e-07,1.6667979707563063e-07
1910,1.4856739483093406e-07,1.9559591635243123e-07
1911,1.181123039373233e-07,1.8355291331317858e-07
1912,1.7034807342497515e-07,1.2971459284472076e-07
1913,1.3469593795889523e-07,2.3757394274070975e-07
1914,1.2857748288297444e-07,1.9353589664206083e-07
1915,1.3783491681351734e-07,1.73177198803387e-07
1916,1.6261444102383393e-07,1.8898434461789293e-07
1917,1.1734073979141613e-07,1.8533256707087276e-07
1918,1.2635014456918725e-07,1.8607929064273776e-07
1919,1.5377106876712787e-07,1.5469184688754467e-07
1920,1.166123695384158e-07,1.999069212388349e-07
1921,1.1889213169524737e-07,1.7871684576675761e-07
1922,1.2468710508528602e-07,1.1140682687482695e-07
1923,1.762247450187715e-07,1.3482254246355296e-07
1924,1.3922954167355783e-07,2.114226447247347e-07
1925,1.3417776756341482e-07,1.1438105218530836e-07
1926,1.248367453854371e-07,1.3486827299402648e-07
