year,mes_DET oeufs_NOUN,mes_DET queues_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,9.86148829262845e-10,0.0
1822,4.010246357211145e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,5.052667617633233e-09,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,3.4957374772659477e-09
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,4.1897072478036534e-09,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,1.558699391779328e-09
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,4.881509085841174e-10
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,4.715963730639317e-10,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,1.4384183844029508e-09,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,1.813804439976252e-09
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,1.832797580370027e-09,4.887460214320072e-09
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,1.9663159989136147e-09,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,0.0
1902,2.455141867585553e-09,0.0
1903,4.860198465905796e-09,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,2.2718242842501013e-09
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,3.3447675740205796e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,1.2683912808952869e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,3.1439910674890825e-09,0.0
1969,4.5417578031781147e-10,3.1792304344691047e-09
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,9.747279428040656e-09,0.0
1973,4.410563025913916e-09,0.0
1974,7.875800456247362e-09,5.625571675160757e-10
1975,7.4249242310031605e-09,0.0
1976,9.712995741040231e-09,5.713526873840635e-10
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,1.2475242172627077e-08,0.0
1979,4.681578680276743e-09,1.7555920051037788e-09
1980,2.2740602734216964e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,2.483000915987077e-09,0.0
1983,5.052252838311233e-09,1.2630632095778083e-09
1984,9.278413592994639e-09,0.0
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,1.0790073723399018e-08,0.0
1987,2.4443267410134695e-09,0.0
1988,4.797243047249822e-09,0.0
1989,2.7440609784434855e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,5.44865097484859e-10
1991,2.9307325455363298e-09,5.861465202094962e-10
1992,3.856960972825618e-09,0.0
1993,1.2186256448387667e-08,5.539207426075166e-10
1994,3.6924485691258724e-09,1.5824779264761446e-09
1995,2.1689803286761844e-09,2.1689803286761844e-09
1996,4.270473752399084e-09,1.067618438099771e-09
1997,4.794894259418925e-09,4.794894259418925e-09
1998,1.43043876743576e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,0.0
2000,1.7672125984802278e-09,1.3254094488601709e-09
2001,2.6287270138425356e-09,1.3143635069212678e-09
2002,2.1906108038649563e-09,0.0
2003,1.6667691671301554e-09,8.333845835650777e-10
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,3.602999676388663e-09,9.007499190971657e-10
2006,3.706100981659688e-09,0.0
2007,1.5977917877663117e-09,7.988958938831558e-10
2008,0.0,2.9802078582719105e-09
2009,9.53638501499654e-10,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,1.529588788962144e-09,4.206369030868018e-09
2012,6.808505426114664e-10,2.7234021704458655e-09
2013,3.0680376017500066e-09,8.367375126105969e-10
2014,4.547434873103384e-09,1.2992671383216248e-09
2015,1.10828768384863e-09,2.438232948875907e-09
2016,0.0,3.314144070287739e-09
2017,5.031222660711876e-10,1.2578056374223934e-09
2018,1.5488800242380307e-09,2.581466596041082e-09
2019,1.7856913725466939e-09,5.3570743396846865e-09
