year,fruits_NOUN ouverts_ADJ,fruits_NOUN couverts_ADJ
1905,5.160759042333041e-10,2.580379465655369e-09
1906,1.0288369045596824e-09,4.115347618238729e-09
1907,7.199980611716228e-09,1.028568674676933e-09
1908,1.4734167219643268e-09,4.911389073214423e-10
1909,5.500983557560346e-10,2.2003934230241384e-09
1910,2.137660271017694e-09,1.068830135508847e-09
1911,1.5961122423746588e-09,4.25629931299909e-09
1912,6.772247651554153e-09,3.6465947483854677e-09
1913,3.181793939432964e-09,3.181793939432964e-09
1914,1.3393487430235496e-09,6.69674382614005e-09
1915,0.0,0.0
1916,0.0,9.888715624128963e-09
1917,0.0,0.0
1918,3.44591288836682e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,3.028892692213958e-09
1921,0.0,3.0290989716519334e-09
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,0.0
1924,5.156649773851996e-09,6.445812328337297e-09
1925,6.598906754362588e-09,0.0
1926,2.229227691330493e-09,5.57306911730393e-09
1927,1.1149224876660924e-09,4.4596899506643695e-09
1928,4.570416489713125e-09,1.0283437212876834e-08
1929,0.0,2.2280812750352652e-09
1930,6.302162347537887e-09,6.302162347537887e-09
1931,0.0,3.4216069977333063e-09
1932,5.4797681947604815e-09,2.1919073223131136e-09
1933,1.0323596200123575e-08,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,7.180970484910176e-09
1936,2.424942913137329e-09,1.091224310911798e-08
1937,5.0364472592434595e-09,1.1332006444320086e-08
1938,2.5930428915188486e-09,3.889564337278273e-09
1939,0.0,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,2.9515025978810172e-09,1.1806010391524069e-08
1942,0.0,3.034211770724937e-09
1943,5.806470415592457e-09,1.1612940831184915e-08
1944,6.4263723231761105e-09,0.0
1945,0.0,6.535512131478072e-09
1946,1.3921104269343232e-09,5.568441707737293e-09
1947,2.3841741914054637e-09,1.311295849681926e-08
1948,0.0,8.697510489596993e-09
1949,0.0,2.945102384188658e-09
1950,2.1270722960764488e-09,1.0635361480382244e-08
1951,0.0,4.264560815592233e-09
1952,0.0,9.490323193972472e-09
1953,1.0773827385790469e-09,7.54167928107563e-09
1954,9.772536113672459e-10,5.863521668203475e-09
1955,2.815682353940474e-09,2.815682353940474e-09
1956,3.488456634670456e-09,1.744228317335228e-09
1957,2.6505113659425206e-09,7.068030161150318e-09
1958,2.4816730892496253e-09,3.3088974338291166e-09
1959,0.0,1.5501495642666896e-09
1960,2.7683333403416555e-09,4.152499955001332e-09
1961,0.0,1.3896318540318475e-09
1962,2.5367825617905737e-09,3.1709782577493684e-09
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,1.0944086747954884e-09,3.2832261354087677e-09
1966,5.539074754423723e-10,3.877352328096606e-09
1967,4.930335584241163e-10,5.423369253687582e-09
1968,0.0,8.982831700699023e-10
1969,1.3625273131978588e-09,3.6334062425424918e-09
1970,9.197450023812337e-10,1.3796175313274261e-09
1971,0.0,1.541519245584766e-09
1972,5.130146862875051e-10,2.0520586896388693e-09
1973,2.7566018356850464e-09,5.513203782392395e-10
1974,0.0,0.0
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,1.142705374768127e-09,1.142705374768127e-09
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,0.0,1.7555920051037788e-09
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,3.1627747087981106e-09
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,0.0,1.89459470334441e-09
1984,2.8995041922996734e-09,2.3196033982486597e-09
1985,1.2031116103372597e-09,2.4062232206745193e-09
1986,4.7955883708539204e-09,3.5966913891627428e-09
1987,1.2221633705067347e-09,0.0
1988,0.0,5.996553809062277e-10
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,5.44865097484859e-10,6.538381391862913e-09
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,1.6529832502776287e-09
1993,4.4313659408601325e-09,1.661762283333701e-09
1994,1.5824779264761446e-09,0.0
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,2.6690460952494277e-09,3.2028553142993132e-09
1997,1.917957792585412e-09,1.917957792585412e-09
1998,9.536258449571733e-10,6.198567881199324e-09
1999,4.570201161957499e-10,1.3710603485872497e-09
2000,1.7672125984802278e-09,1.7672125984802278e-09
2001,2.190605918883648e-09,1.3143635069212678e-09
2002,8.76244299341522e-10,1.3143663935011318e-09
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,8.809582507929292e-10,1.761916529341434e-09
2005,1.3511248786457486e-09,2.702249757291497e-09
2006,1.6471559671771274e-09,0.0
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,8.514879357157668e-10,5.5346713878634546e-09
2009,9.53638501499654e-10,2.860915504498962e-09
2010,9.447586046817946e-10,1.8895172093635892e-09
2011,1.911985902935953e-09,3.82397197240536e-10
2012,0.0,4.765953853791416e-09
2013,1.6734750252211938e-09,1.1156500168141292e-09
2014,1.2992671383216248e-09,1.9489005964601347e-09
2015,8.866301581811342e-10,8.201328685619735e-09
2016,8.285360175719347e-10,1.86420612280358e-09
2017,1.509366853724714e-09,7.54683426862357e-10
2018,2.5814667070633845e-10,2.323319980845895e-09
2019,5.1019755087367e-10,7.65296326310505e-10
