year,fils_NOUN couverts_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,6.713520406265161e-09
1803,5.851017448321727e-09
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,2.106114038724627e-08
1811,3.008491944456182e-08
1812,0.0
1813,2.8757416448144113e-09
1814,6.293354282149721e-09
1815,0.0
1816,0.0
1817,4.670620334934483e-09
1818,3.5763532135746345e-09
1819,1.449147024601416e-08
1820,2.3732962262101864e-09
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,0.0
1824,2.5263338088166165e-09
1825,1.7610886082763955e-09
1826,1.7615968683770689e-09
1827,3.6869092223668076e-09
1828,9.172301251858528e-10
1829,2.571952872898464e-09
1830,0.0
1831,0.0
1832,1.6235963684607668e-08
1833,1.1583628500844156e-09
1834,0.0
1835,1.0588323107185715e-08
1836,8.064899859050456e-09
1837,6.262101948095733e-09
1838,3.1560809521380406e-09
1839,1.3982950353153e-09
1840,3.821813088222825e-09
1841,3.852329122366882e-09
1842,4.695785538189057e-09
1843,7.088293507706567e-09
1844,1.6465684371524958e-09
1845,1.674068439427856e-09
1846,0.0
1847,1.0247124926365814e-08
1848,4.82713291560799e-09
1849,8.379414495607307e-09
1850,4.752297222410107e-09
1851,1.0319102017319892e-08
1852,7.812654523320361e-09
1853,7.763511611358354e-09
1854,2.5978321716024766e-09
1855,5.306937111981824e-09
1856,1.1389816201301528e-08
1857,4.881509085841174e-10
1858,9.787352039936081e-10
1859,6.619825576592575e-09
1860,1.6477862629926676e-08
1861,9.431927239234028e-09
1862,2.710791813242963e-09
1863,4.994620828036034e-10
1864,3.3563094525845827e-09
1865,9.41368871743009e-10
1866,0.0
1867,2.91168689159349e-09
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,3.18635318130589e-09
1872,1.2094678591978436e-09
1873,5.387403856360606e-09
1874,0.0
1875,1.716458086775674e-09
1876,7.255217759905008e-09
1877,6.184815992682502e-10
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,8.367009307619355e-09
1882,1.3310770263785798e-09
1883,4.423537092179686e-09
1884,2.1125430293977843e-08
1885,2.5782542767416317e-09
1886,2.5813855497602844e-09
1887,4.570247291724172e-09
1888,5.07249175996094e-09
1889,1.1277245803853475e-08
1890,1.1797895993481688e-08
1891,2.5496880162734215e-09
1892,3.008885940403161e-08
1893,8.621783287310336e-09
1894,2.520615716150587e-09
1895,4.213029924926559e-09
1896,0.0
1897,2.9133566670225264e-09
1898,0.0
1899,2.7637891975018647e-09
1900,0.0
1901,5.029864968975062e-09
1902,5.4013122863239005e-09
1903,5.400220270956879e-10
1904,5.912087708281888e-09
1905,1.5482277682110634e-09
1906,3.0865106026567446e-09
1907,3.599990305858114e-09
1908,3.437972351250096e-09
1909,1.6502950117569526e-09
1910,3.740905363258662e-09
1911,0.0
1912,3.125652625612929e-09
1913,0.0
1914,4.68772043404897e-09
1915,8.246533234057551e-09
1916,0.0
1917,4.386569774084137e-09
1918,0.0
1919,7.366278698128781e-09
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,3.6889677978990676e-09
1923,0.0
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,6.295559185076627e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,4.158414057542359e-09
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,3.253470381991974e-09
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,0.0
2012,1.3617010852229328e-09
2013,0.0
2014,6.496335691608124e-10
2015,6.649726325136385e-10
2016,2.278474076078396e-09
2017,1.0062445321423752e-09
2018,7.744400121190154e-10
2019,5.1019755087367e-10
