year,gens_NOUN ouverts_ADJ,gens_NOUN couverts_ADJ
1882,0.0,9.317538740560849e-09
1883,0.0,5.687405213450347e-09
1884,0.0,2.1125430293977843e-08
1885,0.0,9.023890079618013e-09
1886,0.0,7.098810428374236e-09
1887,0.0,9.793386546164129e-09
1888,0.0,1.014498351992188e-08
1889,0.0,8.771191772893872e-09
1890,0.0,2.0974036729626278e-08
1891,0.0,1.211101796627645e-08
1892,0.0,1.9432388143059143e-08
1893,0.0,1.2932674486876294e-08
1894,0.0,1.3863386882917439e-08
1895,0.0,1.0833506536300774e-08
1896,5.89702897624278e-10,4.1279202278587945e-09
1897,5.826713556089658e-10,3.4960281336537946e-09
1898,0.0,1.13167097914868e-09
1899,0.0,8.844125432005967e-09
1900,4.15284251431558e-09,1.038210584169974e-08
1901,0.0,4.470991132876634e-09
1902,0.0,8.838511256215043e-09
1903,0.0,1.1340462791054051e-08
1904,0.0,5.912087708281888e-09
1905,0.0,5.160758931310738e-09
1906,0.0,3.600929110447737e-09
1907,0.0,1.337139288182243e-08
1908,0.0,7.858222517143076e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,9.619471441624228e-09
1911,0.0,7.980561100850991e-09
1912,5.209421227725386e-10,5.2094213387476884e-09
1913,2.121195885607108e-09,6.363587878865928e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,3.2962386153911893e-09
1917,0.0,5.483212106582869e-09
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,0.0,2.762354567309444e-09
1920,0.0,3.786115865267448e-09
1921,0.0,5.300923255902035e-09
1922,1.4755870969551665e-09,2.2133805899215986e-09
1923,0.0,1.0615948120573648e-08
1924,0.0,6.445812328337297e-09
1925,3.299453377181294e-09,6.598906754362588e-09
1926,0.0,5.57306911730393e-09
1927,0.0,1.2264147031260109e-08
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,7.352522590764465e-09
1931,0.0,7.983749661377715e-09
1932,0.0,7.6716757391182e-09
1933,0.0,1.3764794637438627e-08
1934,3.5944740517379614e-09,0.0
1935,2.393656828303392e-09,2.2739740757060645e-08
1936,0.0,1.091224355320719e-08
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,7.647025235257843e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,9.102635090130207e-09
1943,5.806470415592457e-09,8.709705845433291e-09
1944,0.0,6.4263723231761105e-09
1945,2.178504043826024e-09,6.535512131478072e-09
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,0.0,3.5762612871081956e-09
1948,1.0871887834440486e-09,1.0871888278529696e-08
1949,0.0,5.890204768377316e-09
1950,3.190608444114673e-09,7.444753258312176e-09
1951,4.264560704569931e-09,4.264560704569931e-09
1952,2.1089607837865287e-09,5.272402070488624e-09
1953,0.0,5.386913581872932e-09
1954,0.0,3.9090144454689835e-09
1955,2.815682353940474e-09,5.631364707880948e-09
1956,1.744228317335228e-09,3.488456634670456e-09
1957,8.835037701437898e-10,5.301022731885041e-09
1958,8.272243445794913e-10,6.617794756635931e-09
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,2.076250060767393e-09,2.076250060767393e-09
1961,4.86371165564492e-09,2.779263708063695e-09
1962,6.341956404476434e-10,6.341956293454132e-09
1963,0.0,1.0992290633282664e-08
1964,2.4335873316516654e-09,4.867174663303331e-09
1965,3.830430195250756e-09,3.2832261354087677e-09
1966,5.539074754423723e-10,6.6468897053084675e-09
1967,3.451234853457663e-09,4.930335695263466e-09
1968,0.0,4.940557296606585e-09
1969,1.3625273131978588e-09,5.904285060864822e-09
1970,1.8394900047624674e-09,4.1388523719376735e-09
1971,5.138397485282553e-10,5.138397263237948e-09
1972,1.0260293725750103e-09,6.156176013405457e-09
1973,0.0,6.615844760915479e-09
1974,2.812785782069227e-09,7.875800456247362e-09
1975,3.998036124386317e-09,3.998036124386317e-09
1976,3.4281160132820787e-09,1.7140580066410394e-09
1977,5.876781727920388e-09,7.052138428775834e-09
1978,5.346532105932056e-09,4.752473081737207e-09
1979,5.266775904289034e-09,6.437170796402825e-09
1980,4.548120546843393e-09,2.8425752862659692e-09
1981,6.325549417596221e-09,2.5302198114474095e-09
1982,1.8622506869903077e-09,5.586751949948621e-09
1983,4.4207211225000265e-09,9.47297440490047e-09
1984,4.059305780401701e-09,3.479405208395292e-09
1985,6.617113967877231e-09,9.02333674446254e-09
1986,8.392279760016663e-09,2.997242676272549e-09
1987,6.721898593298192e-09,1.1610551631235921e-08
1988,4.797243047249822e-09,4.197587610832443e-09
1989,7.683371272548811e-09,7.134558721588746e-09
1990,1.198703181159999e-08,4.90378582185258e-09
1991,9.37834432335194e-09,3.5168792322792797e-09
1992,7.713921945651236e-09,2.7549720282848966e-09
1993,7.754890063438324e-09,9.970573700002205e-09
1994,5.274926717646622e-09,4.2199412852994556e-09
1995,7.591431483433553e-09,8.133675954979935e-09
1996,5.871901187504136e-09,2.135236876199542e-09
1997,6.233362714880286e-09,2.876936688878118e-09
1998,1.0489884516573511e-08,2.86087753487152e-09
1999,4.570201106446348e-09,7.312321859131998e-09
2000,9.277866475088103e-09,8.83606254831193e-09
2001,3.943090742808408e-09,2.6287270138425356e-09
2002,7.009954394732176e-09,4.81934359086722e-09
2003,1.2084076850271686e-08,5.416999737661854e-09
2004,7.047666006343434e-09,4.404791198453495e-09
2005,1.261049931144953e-08,4.053374524914943e-09
2006,8.64756888319107e-09,3.706100981659688e-09
2007,7.190063211481856e-09,8.38840730210677e-09
2008,1.1495087548496485e-08,6.811903485726134e-09
2009,1.1443662017995848e-08,7.629108011997232e-09
2010,9.919965293647692e-09,5.668551850135373e-09
2011,9.177532511728259e-09,9.177532511728259e-09
2012,6.468080293586809e-09,7.148930780687124e-09
2013,1.0877587719448911e-08,8.08846234434668e-09
2014,7.795602385840539e-09,1.1693403578760808e-08
2015,1.2412821881468972e-08,9.97458915463767e-09
2016,9.528164035543796e-09,1.1806638333666797e-08
2017,6.289028409156572e-09,9.810884549210641e-09
2018,9.035133530232997e-09,9.29327992338358e-09
2019,1.1224345897176136e-08,1.1224345897176136e-08
