year,dieux_NOUN ouverts_ADJ,dieux_NOUN couverts_ADJ
1800,0.0,0.0
1801,1.904946067554647e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,5.960588467246453e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,9.075705520444899e-09,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,4.174734336004349e-09
1838,0.0,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,6.369688665408546e-10
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,1.7720733769266417e-09
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,2.9272506640865004e-09
1847,0.0,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,1.3577992064028876e-09
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,6.234797567117312e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,2.9289055625270066e-09
1858,0.0,0.0
1859,3.5645213447565993e-09,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,1.8071945051545413e-09
1863,0.0,1.4983863039219614e-09
1864,0.0,1.4384183844029508e-09
1865,0.0,9.41368871743009e-10
1866,0.0,9.731225825149181e-10
1867,0.0,4.85281148598915e-09
1868,0.0,2.9639244392143382e-09
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,2.6217545912032847e-09
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
