year,morts_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,2.7516904310687096e-09
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,0.0
1842,1.341653010911159e-09
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,1.674068439427856e-09
1846,0.0
1847,1.0786447290911383e-09
1848,0.0
1849,3.3517659758786067e-09
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,0.0
1853,1.7915795513800958e-09
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,5.177189232874468e-10
1857,0.0
1858,1.468102750479261e-09
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,1.4384183844029508e-09
1865,1.4120533631256649e-09
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,1.813804439976252e-09
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,0.0
1892,0.0
1893,0.0
1894,3.780923574225881e-09
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,1.6975064687230201e-09
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,3.343841648018042e-09
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,5.138397263237948e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,2.8995041922996734e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,0.0
2004,1.3214374039449694e-09
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,0.0
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,8.367375126105969e-10
2014,8.661780737106994e-10
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,2.55098775436835e-10
