year,vrais_ADJ anneaux_NOUN,vrais_ADJ canots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,5.859490670445666e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,2.653468555990912e-09
1856,0.0,0.0
1857,2.4407544874094356e-09,4.881509085841174e-10
1858,4.404308473482388e-09,9.787352039936081e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,8.132375661773494e-09,0.0
1863,0.0,0.0
1864,0.0,6.712618905169165e-09
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,1.455843445796745e-09
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,2.1242354542039266e-09
1872,0.0,3.628403577593531e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,3.627608879952504e-09
1877,0.0,2.4739263970730008e-09
1878,0.0,0.0
1879,0.0,2.443730107160036e-09
1880,0.0,0.0
1881,6.972507571312292e-10,4.183504653809678e-09
1882,7.986462158271479e-09,0.0
1883,3.159669414998234e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,1.9122659011827636e-09
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,2.595526460424935e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,2.0837684910901544e-09
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,1.541519245584766e-09
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,1.7630346071939584e-09,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,0.0
1986,2.997242676272549e-09,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,3.404252713057332e-10
2013,0.0,2.789125042035323e-10
2014,2.1654451842767486e-10,0.0
2015,6.649726325136385e-10,0.0
2016,6.214020409345267e-10,4.1426800878596737e-10
2017,5.031222660711876e-10,0.0
2018,0.0,0.0
2019,0.0,0.0
