year,engagements_NOUN ouverts_ADJ,engagements_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,5.186085783037697e-09,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,1.1727541604500402e-08
1952,0.0,7.381362632230548e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,1.07497895029951e-08
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,6.341956404476434e-10
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,1.2167936658258327e-09,1.8251904432275978e-09
1965,8.20806533852192e-09,5.472043373977442e-10
1966,4.431259803538978e-09,1.1078149508847446e-09
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,8.982831700699023e-10,0.0
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,0.0
1971,2.569198631618974e-09,0.0
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,0.0
1974,2.2502286700643026e-09,8.438357568252286e-09
1975,1.7134440533084216e-09,1.1422960355389478e-08
1976,5.713526873840635e-10,3.4281160132820787e-09
1977,4.11374712072643e-09,1.7630345183761165e-08
1978,0.0,5.940591352171509e-10
1979,0.0,1.0533551808578068e-08
1980,5.685150683554241e-10,6.253665585376211e-09
1981,0.0,0.0
1982,0.0,7.449002747961231e-09
1983,0.0,6.315316269933646e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,6.015558051686298e-10
1986,0.0,2.997242676272549e-09
1987,0.0,1.8332451112712533e-09
1988,1.798966087207532e-09,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,1.7584396161396398e-09
1992,0.0,3.856960972825618e-09
1993,1.1078414852150331e-09,1.661762283333701e-09
1994,0.0,5.274926606624319e-10
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,1.3511248786457486e-09,1.3511248786457486e-09
2006,8.235779835885637e-10,8.235779835885637e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,5.578250084070646e-10,2.789125042035323e-10
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
