year,tableaux_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,5.894778887238772e-09
1825,8.805443041381977e-10
1826,8.807984341885344e-10
1827,0.0
1828,2.7516904310687096e-09
1829,7.715858174606183e-09
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,1.8669061851994684e-09
1835,3.025235173481633e-09
1836,6.720750067579218e-10
1837,3.478945576063097e-09
1838,0.0
1839,1.3982950353153e-09
1840,0.0
1841,1.926164561183441e-09
1842,4.695785538189057e-09
1843,2.3627644285539873e-09
1844,7.1351298203126134e-09
1845,1.674068439427856e-09
1846,4.6836010625384006e-09
1847,1.6179670936367074e-09
1848,0.0
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,3.8696632564949596e-09
1852,0.0
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,0.0
1857,1.9526035899275485e-08
1858,4.893676130990343e-09
1859,5.092173349652285e-10
1860,9.154367819341758e-10
1861,3.3011746669586728e-09
1862,4.9697850279528666e-09
1863,2.9967726078439227e-09
1864,5.753673537611803e-09
1865,4.23615986733239e-09
1866,7.298419202328432e-09
1867,1.94112459439566e-09
1868,8.89177353968762e-09
1869,5.860222973552709e-09
1870,2.2936195165357276e-09
1871,0.0
1872,3.628403577593531e-09
1873,1.1972008939764578e-09
1874,2.9873046258899194e-09
1875,1.716458086775674e-09
1876,1.813804439976252e-09
1877,8.040260901509555e-09
1878,2.4156354694326865e-09
1879,2.443730107160036e-09
1880,4.492492600149944e-09
1881,0.0
1882,0.0
1883,1.8958017378167824e-09
1884,2.6406787867472303e-09
1885,0.0
1886,0.0
1887,0.0
1888,1.9021844099853524e-09
1889,4.385595886446936e-09
1890,3.9326319978272295e-09
1891,1.2748440081367107e-09
1892,4.387958441043338e-09
1893,4.926733243593162e-09
1894,3.150769645188234e-09
1895,5.416753268150387e-09
1896,5.89702897624278e-10
1897,7.574727511894253e-09
1898,5.092519295146758e-09
1899,1.6582735185011188e-09
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,2.6873125946735854e-09
1905,5.160759042333041e-10
1906,2.572092316910357e-09
1907,1.5428529565042481e-09
1908,0.0
1909,5.500983557560346e-10
1910,2.137660271017694e-09
1911,4.25629931299909e-09
1912,4.167536982180309e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,3.7863738810983705e-09
1922,0.0
1923,4.246379248229459e-09
1924,0.0
1925,0.0
1926,3.343841648018042e-09
1927,5.574612327308159e-09
1928,2.2852082448565625e-09
1929,0.0
1930,4.201441416995522e-09
1931,0.0
1932,4.383814644626227e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,6.117620188206274e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,5.890204768377316e-09
1950,0.0
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,5.863521668203475e-09
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,2.215629901769489e-09
1967,3.451234853457663e-09
1968,2.245707841908029e-09
1969,4.5417578031781147e-10
1970,0.0
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,3.5111840102075575e-09
1980,2.2740602734216964e-09
1981,0.0
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,0.0
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,3.2028553142993132e-09
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,2.2090156370779823e-09
2001,2.190605918883648e-09
2002,1.752488598683044e-09
2003,1.6667691671301554e-09
2004,4.404791253964646e-10
2005,1.8014998381943315e-09
2006,8.235779835885637e-10
2007,2.3966877371606188e-09
2008,3.405951742863067e-09
2009,1.430457752249481e-09
2010,1.8895172093635892e-09
2011,7.64794394481072e-10
2012,2.382976926895708e-09
2013,1.9523875849358774e-09
2014,3.897801192920269e-09
2015,1.5516027351836215e-09
2016,3.72841224560716e-09
2017,2.5156112748447867e-09
2018,3.0977600484760615e-09
2019,2.04079020349468e-09
