year,hérétiques_NOUN ouverts_ADJ,hérétiques_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,8.280840013696888e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,1.213489042584115e-08,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,2.953455480181333e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,1.674068439427856e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,4.393358121745905e-09
1858,0.0,5.3830437884982985e-09
1859,0.0,0.0
1860,0.0,4.119465657481669e-09
1861,0.0,4.715963619617014e-09
1862,0.0,3.162590411776023e-09
1863,0.0,9.989241656072068e-10
1864,0.0,5.274200631788517e-09
1865,0.0,4.706844358715045e-10
1866,2.919367858567057e-09,9.731225825149181e-10
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,1.7923826867161097e-09
1875,1.716458086775674e-09,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,1.3945015142624584e-09
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,6.449550227216605e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,2.137660271017694e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,2.2716695191604686e-09
1921,0.0,4.543648568500203e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,4.458455382660986e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,1.1612940831184915e-08
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,6.396841278899501e-09
1952,0.0,5.272402070488624e-09
1953,0.0,0.0
1954,0.0,9.772536557761669e-09
1955,0.0,0.0
1956,0.0,5.232684952005684e-09
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,2.7683333403416555e-09
1961,0.0,0.0
1962,0.0,2.5367825617905737e-09
1963,0.0,3.879631726988464e-09
1964,0.0,1.8251904432275978e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,1.0260293725750103e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,2.285410749536254e-09
1977,0.0,5.876781727920388e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,9.140402323914998e-10
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,0.0,7.988958938831558e-10
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,4.1426800878596737e-10
2017,0.0,5.031222660711876e-10
2018,0.0,0.0
2019,0.0,0.0
