year,six_DET heures_NOUN,six_DET coeurs_NOUN
1800,7.932726596493467e-06,0.0
1801,7.85790221868865e-06,0.0
1802,7.053672050005844e-06,0.0
1803,6.235234344842411e-06,0.0
1804,7.222748401147783e-06,0.0
1805,7.343153296091032e-06,0.0
1806,8.238692061013353e-06,0.0
1807,8.392823900749136e-06,0.0
1808,6.732505646311893e-06,0.0
1809,8.003744710549654e-06,0.0
1810,6.390886404972207e-06,0.0
1811,6.693895119980198e-06,0.0
1812,6.996087137167706e-06,0.0
1813,8.99819563926485e-06,0.0
1814,1.2029746727648671e-05,0.0
1815,9.925782336495104e-06,2.697223555614414e-09
1816,7.747749908304513e-06,0.0
1817,7.2752692403810215e-06,0.0
1818,9.222222857374618e-06,0.0
1819,6.102979213551407e-06,1.035105001712111e-09
1820,9.28670834099421e-06,0.0
1821,7.23734625651673e-06,0.0
1822,7.448030217460655e-06,0.0
1823,9.4300602313524e-06,0.0
1824,8.626587522542195e-06,0.0
1825,8.68833031830718e-06,0.0
1826,9.187608355887278e-06,0.0
1827,8.492795714687418e-06,9.217273055917019e-10
1828,7.932205910776702e-06,0.0
1829,7.706427780362901e-06,0.0
1830,9.42028795236638e-06,0.0
1831,8.63129200467938e-06,0.0
1832,8.79312750612371e-06,0.0
1833,1.1712207083292014e-05,0.0
1834,1.0653500268631433e-05,0.0
1835,9.122596289046214e-06,0.0
1836,7.281932568048433e-06,0.0
1837,8.361297773262777e-06,0.0
1838,7.54934550428743e-06,0.0
1839,7.537509532085096e-06,6.9914751765765e-10
1840,8.408626271716457e-06,0.0
1841,8.070629874623592e-06,0.0
1842,8.277998837513678e-06,6.708265054555795e-10
1843,6.873872308688078e-06,0.0
1844,6.485284181678708e-06,0.0
1845,6.713014151671359e-06,0.0
1846,8.677542219004408e-06,0.0
1847,7.451277738823592e-06,0.0
1848,9.662310887392778e-06,0.0
1849,9.800563901762871e-06,0.0
1850,8.584006259582111e-06,0.0
1851,8.068893123436283e-06,0.0
1852,7.991694900510993e-06,0.0
1853,8.007165988033194e-06,0.0
1854,8.089649313092195e-06,0.0
1855,8.168437190647637e-06,0.0
1856,8.152519626491994e-06,0.0
1857,1.0108141303533102e-05,0.0
1858,9.273026748246593e-06,0.0
1859,8.390883131426108e-06,0.0
1860,9.426252361777188e-06,4.577183909670879e-10
1861,9.235743164026644e-06,0.0
1862,9.899360009058e-06,0.0
1863,8.442407349207315e-06,0.0
1864,8.238301631990907e-06,0.0
1865,8.158373262290297e-06,0.0
1866,8.06767248207052e-06,0.0
1867,8.107107220212129e-06,0.0
1868,1.0598994208521617e-05,0.0
1869,9.106297753191939e-06,0.0
1870,8.189942093395075e-06,0.0
1871,1.3753362082979947e-05,0.0
1872,1.1041231999797674e-05,0.0
1873,9.371089788601239e-06,0.0
1874,1.0409561838287118e-05,0.0
1875,9.996079739948982e-06,0.0
1876,8.28606286518152e-06,0.0
1877,8.63276625295839e-06,0.0
1878,7.714935705394055e-06,0.0
1879,8.006881330402393e-06,6.10932526790009e-10
1880,8.598630586220679e-06,0.0
1881,8.419999915076914e-06,0.0
1882,8.38778146317054e-06,0.0
1883,9.069515002124717e-06,0.0
1884,9.215968887588133e-06,0.0
1885,9.53245094592603e-06,6.445635691854079e-10
1886,8.237201100769198e-06,0.0
1887,9.376841830999183e-06,0.0
1888,9.176771499141978e-06,0.0
1889,8.773070760526025e-06,0.0
1890,9.578580232982858e-06,0.0
1891,9.077526868850327e-06,1.2748440081367107e-09
