year,moyens_NOUN ouverts_ADJ,moyens_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,9.524730337773235e-09
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.8128591960930862e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,5.394447111228828e-09,0.0
1816,9.270415546325239e-09,1.1588019432906549e-08
1817,1.0898113522728181e-08,0.0
1818,2.384235475716423e-09,0.0
1819,7.24573512300708e-09,0.0
1820,1.779972080839798e-08,0.0
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,8.894418535021487e-09,0.0
1824,1.51580028528997e-08,8.421112696055388e-10
1825,0.0,0.0
1826,2.025836387531399e-08,8.807984341885344e-10
1827,0.0,9.217273055917019e-10
1828,5.503380862137419e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,4.058990921151917e-09,0.0
1833,1.0425265983826648e-08,0.0
1834,1.8669062740173104e-08,0.0
1835,8.31939672707449e-09,0.0
1836,1.2097349788575684e-08,2.016224964762614e-09
1837,4.174734336004349e-09,1.3915781860163179e-09
1838,3.787297142565649e-09,6.312161904276081e-10
1839,4.894032734625853e-09,0.0
1840,4.458782232319436e-09,6.369688665408546e-10
1841,3.2102742686390684e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,2.953455480181333e-09,1.1813822142769936e-09
1844,1.6465684371524958e-09,0.0
1845,1.2834524554250493e-08,5.580227946389016e-10
1846,6.439951683034906e-09,0.0
1847,5.3932236454556914e-09,5.393223645455691e-10
1848,1.6090443422100975e-09,8.045221711050488e-10
1849,3.100383594301093e-08,6.703531951757213e-09
1850,1.0862393651223101e-08,0.0
1851,1.1608989325395669e-08,0.0
1852,3.2552727180501506e-09,6.510545436100301e-10
1853,0.0,1.1943863675867306e-09
1854,4.1565315633818045e-09,7.79349651480743e-09
1855,1.0613874223963649e-09,1.0613874223963649e-09
1856,4.659470143053568e-09,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,4.577183909670879e-10
1861,1.8863854922557266e-09,4.715963730639317e-10
1862,8.132375661773494e-09,0.0
1863,1.3485475847119233e-08,0.0
1864,6.712618905169165e-09,0.0
1865,8.001635798393636e-09,1.1296426905005319e-08
1866,5.352174259343201e-09,0.0
1867,2.426405742994575e-09,0.0
1868,4.939874287401835e-09,0.0
1869,0.0,2.441759683335931e-09
1870,5.734048791339319e-10,2.8670243956696595e-09
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,3.5847653734322193e-09
1875,3.432916173551348e-09,0.0
