year,accidents_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,2.5813855497602844e-09
1887,3.9173548849191775e-09
1888,2.53624587998047e-09
1889,0.0
1890,7.209825181320184e-09
1891,0.0
1892,0.0
1893,1.847525021858587e-09
1894,6.9316934414587195e-09
1895,3.0093072478365457e-09
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,2.2110313580014918e-09
1900,2.07642125715779e-09
1901,3.353243460679778e-09
1902,1.9641135384773634e-09
1903,4.320176216765503e-09
1904,2.6873125946735854e-09
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-09
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,0.0
1913,2.121195885607108e-09
1914,1.3393487430235496e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,2.951174193910333e-09
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,0.0
1928,3.4278122562625413e-09
1929,3.342121912552898e-09
1930,4.201441416995522e-09
1931,1.1405356659111021e-09
1932,5.4797681947604815e-09
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,1.7709016475464523e-08
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-09
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,3.47407969059077e-09
1962,1.2683912808952869e-09
1963,5.1728425987107585e-09
1964,1.2167936658258327e-09
1965,0.0
1966,4.431259803538978e-09
1967,0.0
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,0.0
1973,5.513203671370093e-09
1974,3.3753431161187564e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,5.2753188484189195e-09
1992,1.1019888335184191e-09
1993,3.877445031719162e-09
1994,5.274926717646622e-09
1995,3.253470381991974e-09
1996,3.736664311304594e-09
1997,4.794894259418925e-09
1998,5.2449422582867555e-09
1999,2.285100553223174e-09
2000,3.97622823555821e-09
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,2.083461403401543e-09
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,0.0
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,2.55098775436835e-10
