year,testicules_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,4.768470951432846e-09
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,2.7516904310687096e-09
1829,0.0
1830,0.0
1831,3.274153215215847e-08
1832,0.0
1833,2.3167257001688313e-09
1834,7.467624740797874e-09
1835,8.31939672707449e-09
1836,0.0
1837,1.6003149028165353e-08
1838,1.64116205070286e-08
1839,1.2584655095793096e-08
1840,6.3696887764308485e-09
1841,0.0
1842,6.708265054555795e-10
1843,3.5441467538532834e-09
1844,6.037417232818143e-09
1845,4.0177642546268544e-08
1846,3.5127007969038004e-09
1847,4.853901280910122e-09
1848,1.850401076808339e-08
1849,4.357295679824347e-08
1850,1.9009188889640427e-08
1851,9.029214709244116e-09
1852,2.6042181744401205e-09
1853,1.7318601663873778e-08
1854,1.1430461910322265e-08
1855,1.2205955357558196e-08
1856,4.141751386299575e-09
1857,7.127002987772357e-08
1858,8.31924928945682e-09
1859,6.110608019582742e-09
1860,2.7920821210614122e-08
1861,6.13075279431996e-09
1862,2.710791813242963e-09
1863,1.048870412745373e-08
1864,0.0
1865,9.41368871743009e-10
1866,2.919367858567057e-09
1867,4.367530337390235e-09
1868,4.93987406535723e-10
1869,1.4650557433881772e-09
1870,1.7202146374017957e-09
1871,8.496941816815706e-09
1872,6.047339295989218e-10
1873,4.788803575905831e-09
1874,9.559374625212058e-09
1875,6.865832347102696e-09
1876,6.04601479992084e-09
1877,3.030559980743419e-08
1878,5.435179861734696e-09
1879,0.0
1880,1.9253538763308597e-09
1881,7.669758161910067e-09
1882,6.655385131892899e-10
1883,3.791603475633565e-09
1884,6.601696966868076e-10
1885,3.86738152613475e-09
1886,9.034849313138693e-09
1887,9.793386546164129e-09
1888,1.3949351895803375e-08
1889,1.3156786771162388e-08
1890,1.3764211992395303e-08
1891,0.0
1892,3.1342561879199593e-09
1893,1.2932674486876294e-08
1894,6.301539290376468e-10
1895,5.416753268150387e-09
1896,5.89702897624278e-10
1897,5.2440420894583895e-09
1898,1.0750873968845553e-08
1899,1.1055156790007459e-08
1900,1.038210628578895e-09
1901,7.265360757457984e-09
1902,4.910283735171106e-09
1903,6.480264325148255e-09
1904,1.3436562973367927e-08
1905,1.5482277682110634e-09
1906,2.572092316910357e-09
1907,0.0
1908,3.437972351250096e-09
1909,7.701377313651392e-09
1910,6.412980813053082e-09
1911,1.5961122423746588e-09
1912,0.0
1913,4.242391771214216e-09
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,0.0
1919,1.8415696745321952e-09
1920,3.028892692213958e-09
1921,2.2718242842501013e-09
1922,5.902348387820666e-09
1923,7.431163684401554e-09
1924,1.1602462102189293e-08
1925,0.0
1926,1.671920735191179e-08
1927,1.1149224876660924e-09
1928,5.713020723163709e-09
1929,4.4561625500705304e-09
1930,0.0
1931,4.5621426636444085e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,1.742803235060819e-08
1946,6.960552134671616e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,7.853606653895895e-09
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,2.5864212993553792e-09
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,1.5516027351836215e-09
2016,8.285360175719347e-10
2017,0.0
2018,0.0
2019,0.0
