year,dauphins_NOUN couverts_ADJ
1800,0.0
1801,7.143547975374531e-09
1802,4.475680270843441e-09
1803,1.950339223455444e-09
1804,0.0
1805,8.528633133053631e-09
1806,5.76333825108577e-09
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,0.0
1810,3.2761775514700275e-08
1811,7.521229861140455e-09
1812,2.6672082320544632e-09
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,4.6352077731626196e-09
1817,1.556873407970727e-09
1818,1.1921177378582115e-09
1819,2.070210003424222e-09
1820,1.1866481131050932e-09
1821,2.9584463767662328e-09
1822,7.017931125119503e-09
1823,0.0
1824,1.0947446504872005e-08
1825,1.7610886082763955e-09
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,2.7516904310687096e-09
1829,3.429270423183084e-09
1830,5.218417697960831e-09
1831,0.0
1832,2.705993873419743e-09
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,9.075705520444899e-09
1836,2.016224964762614e-09
1837,6.262101948095733e-09
1838,3.787297142565649e-09
1839,2.7965900706306e-09
1840,7.643626342979104e-09
1841,1.926164561183441e-09
1842,1.341653010911159e-09
1843,1.7720733769266417e-09
1844,1.6465683816413446e-09
1845,2.790114028705659e-09
1846,3.5127007969038004e-09
1847,2.1572894581822766e-09
1848,2.413566457803995e-09
1849,8.379414939696517e-10
1850,2.0366988096043315e-09
1851,2.579775504329973e-09
1852,2.6042181744401205e-09
1853,4.777545470346922e-09
1854,2.5978321716024766e-09
1855,5.306937111981824e-10
1856,2.0708756931497874e-09
1857,1.9526036898476207e-09
1858,4.893676019968041e-10
1859,2.5460866748261424e-09
1860,9.154367819341758e-10
1861,2.8295783494058924e-09
1862,4.517986262886353e-10
1863,1.9978483312144135e-09
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,1.4596839292835284e-09
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,1.813804439976252e-09
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,6.417846254436199e-10
1881,2.091752326904839e-09
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,7.076434549446731e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,5.144184522798412e-10
1907,0.0
1908,1.4734167219643268e-09
1909,0.0
1910,5.344150677544235e-10
1911,2.6601871816467337e-09
1912,2.0837684910901544e-09
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,0.0
