year,mieux_ADV ouverts_ADJ,mieux_ADV couverts_ADJ
1800,0.0,0.0
1801,2.6193008650921e-08,9.524730337773235e-09
1802,0.0,2.0140561218795483e-08
1803,1.950339223455444e-09,5.851017448321727e-09
1804,1.9774807569206132e-08,4.943701892301533e-09
1805,0.0,1.9900143755080535e-08
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,1.2535384286138651e-08
1812,0.0,1.0668832928217853e-08
1813,0.0,0.0
1814,0.0,2.2026739543434815e-08
1815,0.0,0.0
1816,0.0,3.7081662185300956e-08
1817,7.784366928831332e-09,0.0
1818,8.344824387052086e-09,0.0
1819,0.0,0.0
1820,0.0,3.322614716694261e-08
1821,1.2819934447350079e-08,9.861488514673056e-09
1822,2.0051231786055723e-09,0.0
1823,9.882686891060644e-10,2.668325471688604e-08
1824,5.894778887238772e-09,6.736890156844311e-09
1825,0.0,3.522177216552791e-09
1826,7.927186018719112e-09,8.80798456392995e-09
1827,9.217273055917019e-10,3.6869092223668076e-09
1828,0.0,4.586150570418113e-09
1829,1.3717081692732336e-08,5.143905745796928e-09
1830,2.0873671680021744e-09,1.878630406793036e-08
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,2.705993873419743e-09,4.058990921151917e-09
1833,0.0,3.4750886612755494e-09
1834,0.0,4.667265685043276e-09
1835,0.0,3.781543966852041e-09
1836,0.0,1.747394939854985e-08
1837,4.174734336004349e-09,1.7394727436226276e-08
1838,2.5248647617104325e-09,2.1461350030449466e-08
1839,0.0,6.9914749545318955e-09
1840,6.369688665408546e-10,3.1848443882154243e-09
1841,0.0,1.0272877659645019e-08
1842,1.341653010911159e-09,1.0733224087289273e-08
1843,0.0,8.269675610961258e-09
1844,0.0,5.488561272137815e-10
1845,0.0,1.5066614622583074e-08
1846,1.1709002656346001e-09,7.025401593807601e-09
1847,5.393223645455691e-10,1.0786447290911383e-08
1848,8.045221711050488e-10,8.84974404868899e-09
1849,0.0,8.379414495607307e-09
1850,0.0,1.3577992064028876e-08
1851,6.449438760824933e-10,4.514607354622058e-09
1852,1.3021090872200602e-09,1.9531636308300904e-09
1853,5.971931837933653e-10,4.180352064508952e-09
1854,2.5978321716024766e-09,8.313063126763609e-09
1855,5.306937111981824e-10,4.2455496895854594e-09
1856,5.177189232874468e-10,4.141751386299575e-09
1857,0.0,7.810414537345878e-09
1858,1.9574704079872163e-09,1.9574704079872163e-09
1859,1.018434669930457e-09,8.147477359443656e-09
1860,0.0,8.238931314963338e-09
1861,9.431927461278633e-10,7.073945429425521e-09
1862,2.2589932147099034e-09,1.3102160245637151e-08
1863,0.0,1.048870412745373e-08
1864,0.0,8.63051052846231e-09
1865,0.0,1.2237795665726026e-08
1866,0.0,1.3137154475373336e-08
1867,0.0,1.455843445796745e-09
1868,9.87974813071446e-10,2.0253484223076157e-08
1869,4.883519144627257e-10,1.1720445947105418e-08
1870,0.0,1.490852596930381e-08
1871,0.0,1.911811864374613e-08
1872,0.0,9.675742873582749e-09
1873,5.986004469882289e-10,1.5563610844537834e-08
1874,2.9873046258899194e-09,5.377148060148329e-09
1875,0.0,2.8607636259891933e-09
1876,1.209202959984168e-09,9.069021977836655e-09
1877,1.2369631985365004e-09,4.329371083855449e-09
1878,0.0,1.8117265465633636e-09
1879,0.0,1.3440515367335593e-08
1880,7.701415505323439e-09,5.134277003548959e-09
1881,0.0,6.9725074602899895e-09
1882,0.0,5.989846840748214e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,5.941527270181268e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,3.804368819970705e-09
1889,0.0,3.759081934617825e-09
1890,6.554386478008212e-10,7.865263995654459e-09
1891,0.0,3.1871101313640793e-09
1892,6.268512375839919e-10,8.775916882086676e-09
1893,0.0,8.005941687372342e-09
1894,0.0,4.411077725308132e-09
1895,6.018614495673091e-10,3.611168697403855e-09
1896,1.7691086373616827e-09,1.7691086373616827e-09
1897,0.0,3.4960281336537946e-09
1898,0.0,6.7900258748920805e-09
1899,0.0,2.7637891975018647e-09
1900,8.30568502863116e-09,8.30568502863116e-09
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,2.455141867585553e-09
1903,5.400220270956879e-10,8.100330184390714e-09
1904,5.374625189347171e-10,0.0
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,0.0,1.5432553013283723e-09
1907,1.028568674676933e-09,3.0857059130084963e-09
1908,0.0,1.964555629285769e-09
1909,2.7504918342913243e-09,1.6502950117569526e-09
1910,0.0,6.947395991829808e-09
1911,0.0,0.0
1912,0.0,4.688478938419394e-09
1913,0.0,2.121195885607108e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,3.2962386153911893e-09
1917,0.0,4.386569774084137e-09
1918,0.0,8.040463406189247e-09
1919,5.524709134618888e-09,0.0
1920,0.0,3.028892692213958e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,7.377935484775833e-10
1923,0.0,2.1231896241147297e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,4.399271169575059e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,3.3447675740205796e-09
1928,5.713020723163709e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,6.535512131478072e-09
1946,0.0,0.0
1947,1.1920870957027319e-09,4.7683483828109274e-09
1948,2.174377566888097e-09,2.174377566888097e-09
1949,2.945102384188658e-09,2.945102384188658e-09
1950,0.0,4.2541445921528975e-09
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,5.232684952005684e-09
1957,0.0,7.951533653738352e-09
1958,0.0,4.9633461784992505e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,6.920833350854139e-10,4.844583401109048e-09
1961,1.3896318540318475e-09,2.779263708063695e-09
1962,0.0,8.8787386332001e-09
1963,5.819448034571906e-09,5.1728425987107585e-09
1964,0.0,6.083968440151466e-09
1965,0.0,2.73602163147757e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,3.944268467392931e-09
1968,4.4914158503495116e-10,3.1439910674890825e-09
1969,0.0,3.6334062425424918e-09
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,5.138397485282553e-10,4.624557625731995e-09
1972,0.0,6.156176013405457e-09
1973,0.0,6.064523994098181e-09
1974,1.6876715580593782e-09,7.313243344242437e-09
1975,1.1422960355389478e-09,5.140332159925265e-09
1976,0.0,7.998937512354587e-09
1977,0.0,5.289103821581875e-09
1978,0.0,4.158414057542359e-09
