year,pourrais_VERB oser_VERB,pourrais_VERB causer_VERB
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,2.6672083208723052e-08
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,3.3684450784221553e-09
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,7.373818444733615e-09
1828,0.0,3.668920500743411e-09
1829,0.0,0.0
1830,0.0,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,9.075705520444899e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,6.957890930081589e-10
1838,0.0,1.8936485712828244e-09
1839,0.0,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,2.7442805805577564e-09
1845,0.0,1.674068439427856e-09
1846,0.0,5.854501328173001e-09
1847,0.0,5.393223645455691e-10
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,0.0,5.431196825611551e-09
1851,0.0,6.449438760824933e-10
1852,0.0,3.2552727180501506e-09
1853,5.971931837933653e-10,2.388772735173461e-09
1854,5.195664454227256e-10,1.0391328908454511e-09
1855,0.0,4.2455496895854594e-09
1856,0.0,6.212626857404757e-09
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,6.619825576592575e-09
1860,0.0,1.373155145145688e-09
1861,0.0,1.0846716413936974e-08
1862,0.0,6.776979422085105e-09
1863,0.0,8.490855130105501e-09
1864,0.0,1.7740493518658695e-08
1865,4.706844358715045e-10,1.9298061815220535e-08
1866,0.0,7.784980660119345e-09
1867,0.0,8.73506067478047e-09
1868,4.93987406535723e-10,6.421836395986702e-09
1869,9.767038289254515e-10,1.4650557433881772e-09
1870,5.734048791339319e-10,2.8670243956696595e-09
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,5.986004469882289e-10
1874,0.0,4.779687312606029e-09
1875,0.0,2.2886108563824337e-09
1876,0.0,4.232210137899983e-09
1877,1.8554447978047506e-09,3.710889595609501e-09
1878,0.0,6.039088673581716e-10
1879,0.0,1.832797580370027e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,7.320923423037584e-09
1883,0.0,6.319338941018771e-10
1884,0.0,1.9805090900604227e-09
1885,0.0,1.933690763067375e-09
1886,0.0,1.4197620856748472e-08
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,4.5880703680722945e-09
1891,0.0,2.5496880162734215e-09
1892,0.0,6.268512375839919e-10
1893,0.0,1.2316833108982905e-09
1894,0.0,3.780923574225881e-09
1895,0.0,1.2037228991346183e-09
1896,5.89702897624278e-10,4.1279202278587945e-09
1897,5.826713556089658e-10,3.4960281336537946e-09
1898,1.6975064687230201e-09,0.0
1899,0.0,4.9748205555033564e-09
1900,0.0,1.0901211489056095e-08
1901,0.0,2.794369402536745e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,2.7001101354784396e-09
1904,0.0,6.449550227216605e-09
1905,0.0,5.160758931310738e-09
1906,0.0,1.0288369045596824e-09
1907,1.5428529565042481e-09,2.5714217422034835e-09
1908,0.0,2.4556945366072114e-09
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,1.6032452032632705e-09,4.809735720812114e-09
1911,0.0,4.788336838146279e-09
1912,2.0837684910901544e-09,5.730363294986773e-09
1913,5.30298971401777e-10,3.181793939432964e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,1.0987462051303964e-09,3.2962386153911893e-09
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,6.4454939163738345e-09
1920,7.572231730534895e-10,4.543339038320937e-09
1921,0.0,9.087297137000405e-09
1922,0.0,8.853522359686394e-09
1923,0.0,5.307974060286824e-09
1924,1.289162443462999e-09,5.156649773851996e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,7.802296586589819e-09
1927,1.1149224876660924e-09,7.804457524684949e-09
1928,0.0,4.570416489713125e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,7.6716757391182e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,3.777335333410292e-09
1938,0.0,9.075650453382877e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,9.639558484764166e-09
1945,0.0,4.357008087652048e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,0.0,4.908504269707237e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,8.435843135146115e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,3.754243138587299e-09
1956,8.72114158667614e-10,8.72114114258693e-09
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,4.9633461784992505e-09
1959,0.0,6.200598257066758e-09
1960,0.0,3.460416619915918e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,0.0,8.8787386332001e-09
1963,1.2932106496776896e-09,2.5864212993553792e-09
1964,0.0,3.041984220075733e-09
1965,1.0944086747954884e-09,4.924839203113152e-09
1966,2.215629901769489e-09,3.8773522170743036e-09
1967,9.860671168482327e-10,9.860671168482327e-10
1968,0.0,2.6948494546985557e-09
1969,9.083515606356229e-10,3.6334062425424918e-09
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,1.0276794970565106e-09,3.083038491169532e-09
1972,5.130146862875051e-10,2.565073486948677e-09
1973,1.6539611902288698e-09,2.205281512956958e-09
1974,0.0,5.06301445213353e-09
1975,0.0,1.1422960355389478e-09
1976,1.142705374768127e-09,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,5.851973350345929e-10,5.266775904289034e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,3.1627747087981106e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,4.059305780401701e-09
1985,1.8046674155058895e-09,2.4062232206745193e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,0.0
1989,5.488122178931576e-10,2.7440609784434855e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,2.2039776670368383e-09
1993,0.0,2.7696036575264316e-09
1994,1.5824779264761446e-09,2.1099706426497278e-09
1995,0.0,5.422450821690461e-10
1996,1.067618438099771e-09,1.067618438099771e-09
1997,4.79489448146353e-10,3.3564262480467733e-09
1998,2.3840645013706308e-09,3.337690568372409e-09
1999,4.570201161957499e-10,9.140402323914998e-10
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,8.333845835650777e-10,2.5001538617175356e-09
2004,8.809582507929292e-10,2.2023955992267474e-09
2005,0.0,9.007499190971657e-10
2006,0.0,2.4707338397433887e-09
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,0.0,4.6831836186811415e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,1.8895172093635892e-09,4.723792912386671e-09
2011,1.529588788962144e-09,1.911985902935953e-09
2012,1.0212758416727752e-09,4.425528388196653e-09
2013,1.6734750252211938e-09,4.741512515948898e-09
2014,1.2992671383216248e-09,4.330890313042346e-09
2015,2.881548111233201e-09,9.087958829923082e-09
2016,6.214020409345267e-10,8.699628573083373e-09
2017,1.509366853724714e-09,7.798394818792076e-09
2018,2.0651733656507076e-09,8.002547069452248e-09
2019,2.2958890344426663e-09,6.12237061048404e-09
