year,établissements_NOUN ouverts_ADJ,établissements_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,1.341653010911159e-08
1843,1.1813822142769936e-09,0.0
1844,1.097712254427563e-09,3.841992946007622e-09
1845,1.674068439427856e-09,1.674068439427856e-09
1846,3.5127007969038004e-09,0.0
1847,0.0,1.0786447290911383e-09
1848,4.82713291560799e-09,1.6090443422100975e-09
1849,1.005529792763582e-08,0.0
1850,2.1045888587423178e-08,0.0
1851,7.739326512989919e-09,1.2898877521649865e-09
1852,6.510545436100301e-10,1.1067927019325907e-08
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,5.195664454227256e-10
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,5.177189232874468e-10
1857,1.513267733344037e-08,0.0
1858,2.936205500958522e-09,0.0
1859,5.601390462572908e-09,0.0
1860,8.696649622663699e-09,0.0
1861,1.8863854922557266e-09,4.715963730639317e-10
1862,3.6143890103090826e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,9.589455896019672e-10,0.0
1865,4.23615986733239e-09,0.0
1866,9.731225825149181e-10,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,2.9301114867763545e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,1.0621177271019633e-09
1872,4.23313739617015e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,1.209202959984168e-09,6.04601479992084e-10
1877,6.184815992682502e-10,0.0
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,4.183504653809678e-09
1882,2.6621540527571597e-09,6.655385131892899e-10
1883,5.0554711528150165e-09,0.0
1884,8.582206056928499e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,0.0
1887,7.834709769838355e-09,0.0
1888,5.07249175996094e-09,0.0
1889,1.2530273485467092e-09,1.2530273485467092e-09
1890,1.9663159989136147e-09,1.3108772956016423e-09
1891,2.5496880162734215e-09,0.0
1892,0.0,0.0
1893,1.847525021858587e-09,4.310891643655168e-09
1894,1.2603078580752936e-09,4.411077725308132e-09
1895,1.8055843487019274e-09,3.611168697403855e-09
1896,7.076434549446731e-09,3.5382172747233653e-09
1897,1.1653427112179315e-09,5.2440420894583895e-09
1898,3.3950129374460403e-09,1.13167097914868e-09
1899,4.4220627160029835e-09,5.527578395003729e-10
1900,4.15284251431558e-09,2.595526460424935e-09
1901,1.676621730339889e-09,0.0
1902,9.820567692386817e-10,1.4730852093691738e-09
1903,1.296052865029651e-08,0.0
1904,4.299700151477737e-09,2.6873125946735854e-09
1905,6.708986699521802e-09,2.580379465655369e-09
1906,9.259531807970234e-09,3.0865106026567446e-09
1907,6.685696440911215e-09,1.5428529565042481e-09
1908,3.929111258571538e-09,4.911389073214423e-10
1909,1.6502950117569526e-09,0.0
1910,3.206490406526541e-09,0.0
1911,0.0,0.0
1912,3.125652625612929e-09,0.0
1913,5.30298971401777e-10,1.060597942803554e-09
1914,2.6117300322425763e-08,2.0090231700464756e-09
1915,2.9451904026700504e-08,0.0
1916,2.0876177231343718e-08,0.0
1917,2.1932848426331475e-08,0.0
1918,1.4932290071101306e-08,0.0
1919,2.9465114792515124e-08,0.0
1920,1.2872794385998532e-08,1.514446346106979e-09
1921,7.572747762196741e-09,7.572747429129834e-10
1922,4.426761179843197e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,6.445812061883771e-08,2.578324886925998e-09
1925,6.598906754362588e-09,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,4.570416489713125e-09,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,5.4797681947604815e-09,0.0
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,1.0771455727365264e-08,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,6.295559185076627e-09,0.0
1938,3.8895642262559704e-09,2.5930428915188486e-09
1939,3.058810094103137e-09,1.6823456405745674e-08
1940,7.607348528892999e-09,1.5214697057785997e-08
1941,8.854508237732261e-09,2.9515025978810172e-09
1942,3.034211770724937e-09,2.730790527039062e-08
1943,2.9032352077962287e-09,5.806470415592457e-09
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,1.9606536838523425e-08
1946,4.1763312808029696e-09,0.0
1947,2.7418003867296648e-08,1.549713246618012e-08
1948,1.848220954059343e-08,4.348755133776194e-09
1949,7.853606653895895e-09,6.8719057111366055e-09
1950,2.3291441664241574e-07,6.381216888229346e-09
1951,1.5885488835465367e-07,6.396841278899501e-09
1952,2.2144087452602434e-08,9.490323193972472e-09
1953,3.124409886368085e-08,6.464296653518886e-09
1954,3.322662323057557e-08,2.9317608341017376e-09
1955,1.220129064449793e-07,8.447047505910632e-09
1956,4.447782231409292e-08,2.616342476002842e-09
1957,5.212672249399475e-08,7.951533653738352e-09
1958,2.8125628048769613e-08,9.099467845885556e-09
1959,2.325224279786653e-08,8.525822714489095e-09
1960,8.858666689093297e-08,8.305000243069571e-09
1961,2.848745239703021e-08,1.667558180429296e-08
1962,3.614915300431676e-08,6.976152100435229e-09
1963,7.1126584622049904e-09,2.2631185814248056e-08
1964,1.2776333768727e-08,2.4335873316516654e-09
1965,2.0246559984116175e-08,8.755269398363907e-09
1966,1.2185964237687585e-08,9.416426749453422e-09
1967,1.0846738618397467e-08,9.367637332502454e-09
1968,1.3474247495537384e-08,4.491415683816058e-09
1969,1.2262746373892242e-08,1.3171097990039016e-08
1970,1.241655755990223e-08,7.3579600190498695e-09
1971,1.0790635052160269e-08,9.762954888969944e-09
1972,9.747279428040656e-09,1.2825367434743384e-08
1973,1.3783009400469837e-08,1.7090931336838366e-08
1974,1.6876715136504572e-08,9.563471792262135e-09
1975,2.4559364319998167e-08,6.8537762132336866e-09
1976,1.1427053969725876e-08,9.141642998145016e-09
1977,1.5279633558407113e-08,1.1165885105413054e-08
1978,1.7821774278559133e-08,4.752473081737207e-09
1979,3.920822067016161e-08,7.022368020415115e-09
1980,7.390696055153967e-09,7.390696055153967e-09
1981,4.617651327976091e-08,3.1627747087981106e-09
1982,8.069752865935698e-09,2.3588508923921836e-08
1983,9.47297440490047e-09,1.89459470334441e-09
1984,3.479405208395292e-09,1.1018116197192285e-08
1985,8.421781494405423e-09,6.015557829641693e-09
1986,1.1988970705090196e-08,1.019062523255343e-08
1987,8.555143260480236e-09,1.4054879038383206e-08
1988,9.594486094499644e-09,1.0194141530917022e-08
1989,9.878619700032232e-09,7.134558721588746e-09
1990,1.3621627381610324e-08,8.172976073694826e-09
1991,1.582595565707834e-08,2.9307325455363298e-09
1992,7.162927584403178e-09,7.713921945651236e-09
1993,2.4372512896775334e-08,6.480872372094382e-08
1994,5.274926717646622e-09,5.274926717646622e-09
1995,8.675921314704738e-09,6.506940763983948e-09
1996,9.60856638698715e-09,8.540947504798169e-09
1997,1.5823152565985765e-08,1.102825741838842e-08
1998,5.72175506974304e-09,1.6688451509594415e-08
1999,1.553868322901053e-08,1.690974471557638e-08
2000,5.3016377954406835e-09,1.8113929911578452e-08
2001,9.20054432640427e-09,1.3581756164171566e-08
2002,1.0076809608960957e-08,1.1829298429688606e-08
2003,1.0000615446870142e-08,7.500461585152607e-09
2004,8.369103632333008e-09,1.761916479381398e-08
2005,1.1259373877692269e-08,2.702249757291497e-09
2006,6.58862386870851e-09,2.4707338397433887e-09
2007,9.18730247434496e-09,1.0385647009059085e-08
2008,5.960415716543821e-09,8.089135583588813e-09
2009,7.1522885392028e-09,1.192048149079028e-08
2010,2.8342759250676863e-09,1.1337103700270745e-08
2011,5.353560705856353e-09,3.823971805871906e-09
2012,5.446804340891731e-09,3.063827413996023e-09
2013,2.7891249310130206e-09,5.020424964641279e-09
2014,3.2481677347817595e-09,1.0827225782605865e-09
2015,5.319781060109108e-09,2.21657536769726e-09
2016,4.142679976837371e-09,2.278474076078396e-09
2017,6.037467414898856e-09,3.773417134311785e-09
2018,4.64663996169179e-09,5.162933192082164e-09
2019,7.397864543179367e-09,5.3570743396846865e-09
