year,pouvions_VERB oser_VERB,pouvions_VERB causer_VERB
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,2.9255089017965474e-08
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,2.8469551160981155e-09
1808,0.0,4.5321479902327155e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,1.2454987263765815e-08
1818,0.0,9.536941902865692e-09
1819,0.0,9.315945348475907e-09
1820,0.0,3.5599443393152796e-09
1821,0.0,9.86148829262845e-10
1822,0.0,1.1028177482330648e-08
1823,0.0,1.9765373782121287e-09
1824,0.0,1.1789557774477544e-08
1825,0.0,1.584979791857677e-08
1826,2.642395191543301e-09,9.688783109140786e-09
1827,0.0,2.7651818612639545e-09
1828,2.7516904310687096e-09,3.668920500743411e-09
1829,0.0,3.429270423183084e-09
1830,0.0,1.982998831806526e-08
1831,0.0,7.795603274018958e-09
1832,1.3529969367098715e-09,1.0823975493678972e-08
1833,0.0,4.6334514003376626e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,1.2100940693926532e-08
1836,0.0,5.376600054063374e-09
1837,0.0,3.478945576063097e-09
1838,0.0,0.0
1839,0.0,4.194885327990505e-09
1840,0.0,6.369688665408546e-10
1841,0.0,1.0272877659645019e-08
1842,0.0,6.708265054555795e-10
1843,0.0,1.0041748765843295e-08
1844,0.0,1.097712254427563e-09
1845,0.0,6.138250796539069e-09
1846,0.0,1.7563503984519002e-09
1847,0.0,3.235934187273415e-09
1848,0.0,0.0
1849,0.0,1.4245005175439474e-08
1850,0.0,6.788996032014438e-09
1851,0.0,1.9348316282474798e-09
1852,0.0,5.208436348880241e-09
1853,0.0,2.9859659189668264e-09
1854,0.0,2.0782657816909023e-09
1855,0.0,5.837630823180007e-09
1856,5.177189232874468e-10,1.1907535402144731e-08
1857,0.0,7.322263684272912e-09
1858,2.936205500958522e-09,1.9574704079872163e-09
1859,0.0,5.092173349652285e-09
1860,0.0,1.2816115280145368e-08
1861,0.0,1.0375120318428799e-08
1862,0.0,8.584174260306554e-09
1863,0.0,3.496234635136375e-09
1864,0.0,4.794727948009836e-10
1865,0.0,3.294791106611683e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,4.85281148598915e-10
1868,0.0,1.4819622196071691e-09
1869,0.0,2.441759683335931e-09
1870,0.0,4.587239033071455e-09
1871,0.0,6.37270636261178e-09
1872,0.0,9.071008832961525e-09
1873,0.0,7.781805422268917e-09
1874,0.0,0.0
1875,0.0,1.830888685105947e-08
1876,0.0,3.627608879952504e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,1.0266450800600069e-08
1879,0.0,6.10932526790009e-10
1880,6.417846254436199e-10,4.492492600149944e-09
1881,0.0,5.5780060570498335e-09
1882,0.0,1.3976308999019693e-08
1883,0.0,6.951272890631799e-09
1884,0.0,1.9805090900604227e-09
1885,1.933690763067375e-09,8.379326565943757e-09
1886,0.0,5.162771099520569e-09
1887,0.0,8.48760173255414e-09
1888,0.0,2.53624587998047e-09
1889,0.0,3.132568426877924e-09
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,6.268512375839919e-09
1893,6.158416554491453e-10,3.079208221734575e-09
1894,0.0,1.2603078580752936e-09
1895,1.2037228991346183e-09,8.426059849853118e-09
1896,0.0,8.255840455717589e-09
1897,0.0,6.409385022720926e-09
1898,0.0,3.3950129374460403e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,1.5573159428683425e-09
1901,3.912117296778206e-09,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,3.7801539676252105e-09
1904,0.0,7.524475265086039e-09
1905,0.0,1.0321518084666081e-09
1906,5.144184522798412e-10,5.658602919567102e-09
1907,2.057137349353866e-09,1.5428529565042481e-09
1908,0.0,1.080505640516094e-08
1909,0.0,4.950885035270858e-09
1910,0.0,8.01622590529405e-09
1911,0.0,4.25629931299909e-09
1912,0.0,3.646594803896619e-09
1913,5.30298971401777e-10,2.6514948014977335e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,3.2962386153911893e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,2.762354567309444e-09,2.762354567309444e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,4.426761179843197e-09
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,5.499089184013428e-09
1926,0.0,3.343841648018042e-09
1927,0.0,7.804457524684949e-09
1928,0.0,1.3711249025050165e-08
1929,0.0,4.4561625500705304e-09
1930,0.0,2.100720708497761e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,4.787313656606784e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,3.777335333410292e-09
1938,0.0,1.9447821131279852e-08
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,5.568441707737293e-09
1947,0.0,1.7881307101674793e-08
1948,0.0,9.784699273041042e-09
1949,0.0,2.945102384188658e-09
1950,0.0,4.2541445921528975e-09
1951,2.1322803522849654e-09,8.529121409139861e-09
1952,0.0,1.2653764258629963e-08
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,0.0,6.840775057526116e-09
1955,0.0,5.631364707880948e-09
1956,0.0,1.744228317335228e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,3.3088973783179654e-09
1959,0.0,2.325224457422337e-09
1960,0.0,1.1765417085030094e-08
1961,0.0,3.47407969059077e-09
1962,0.0,4.43936931660005e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,4.258777774879263e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,5.539074976468328e-09
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,0.0,3.1439910674890825e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,6.898087434592526e-09
1971,0.0,3.5968783507200897e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,3.3079223804577396e-09
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,2.856763492431469e-09
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,0.0,5.266775904289034e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,0.0
1983,0.0,3.78918940668882e-09
1984,0.0,1.739702604197646e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,7.332980445085013e-09
1988,1.798966087207532e-09,5.99655392008458e-09
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,0.0,1.089730194969718e-09
1991,0.0,2.344586080837985e-09
1992,0.0,1.65298330578878e-09
1993,5.539207426075166e-10,5.539207315052863e-09
1994,0.0,1.0549853213248639e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,5.338092190498855e-10,2.6690460952494277e-09
1997,0.0,1.438468344439059e-09
1998,0.0,5.72175506974304e-09
1999,0.0,4.113180906983871e-09
2000,1.3254094488601709e-09,2.2090156370779823e-09
2001,0.0,2.190605918883648e-09
2002,0.0,6.571832411594869e-09
2003,8.333845835650777e-10,3.7502307925763034e-09
2004,4.404791253964646e-10,2.642874807889939e-09
2005,0.0,1.3511248786457486e-09
2006,0.0,2.4707338397433887e-09
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,3.82397197240536e-10,1.1471915639660324e-09
2012,3.404252713057332e-10,1.7021263287730903e-09
2013,0.0,3.0680376017500066e-09
2014,8.661780737106994e-10,2.5985342766432495e-09
2015,1.329945265027277e-09,5.319781060109108e-09
2016,2.0713400439298368e-10,7.042556315894899e-09
2017,2.515611330355938e-10,1.2578056374223934e-09
2018,0.0,3.3559066636712487e-09
2019,0.0,3.3162841361900064e-09
