year,tels_ADJ camps_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.5126175867408165e-09
1836,0.0
1837,3.478945576063097e-09
1838,0.0
1839,0.0
1840,1.9109065441114126e-09
1841,1.926164561183441e-09
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-09
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,3.6831393490643904e-09
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,5.806470415592457e-09
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,7.462981344019681e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,3.754243138587299e-09
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,3.460416619915918e-09
1961,4.16889545107324e-09
1962,4.43936931660005e-09
1963,3.879631726988464e-09
1964,3.6503808864551957e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,2.245707841908029e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,2.812785782069227e-09
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,2.3507127355770763e-09
1978,2.3762365408686037e-09
1979,2.3407893401383717e-09
1980,0.0
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,2.5261264191556165e-09
1984,5.799008495621649e-10
1985,4.210890747202711e-09
1986,3.5966913891627428e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,3.2928733073589456e-09
1990,1.6345953479657283e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,5.964695848348356e-09
1996,4.270473752399084e-09
1997,3.835915585170824e-09
1998,1.43043876743576e-09
1999,7.769341614505265e-09
2000,3.092622158362701e-09
2001,2.6287270138425356e-09
2002,3.066854992184176e-09
2003,8.333845835650777e-10
2004,3.0833537945085254e-09
2005,4.954124666056714e-09
2006,2.8825228870488218e-09
2007,2.3966877371606188e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,2.8342759250676863e-09
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,3.0680376017500066e-09
2014,8.661780737106994e-10
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,1.0062445321423752e-09
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
