year,anneaux_NOUN ouverts_ADJ,anneaux_NOUN couverts_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,1.5664880947952042e-08
1803,0.0,9.751696339321825e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.5568733857662664e-08
1818,0.0,0.0
1819,0.0,0.0
1820,1.542642635854463e-08,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,1.3717081692732336e-08
1830,0.0,1.0436835840010872e-09
1831,6.236482441579483e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,6.534171426153534e-09,0.0
1835,3.025235173481633e-09,0.0
1836,7.392825018825988e-09,3.36037508930076e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,2.3627644285539873e-09,0.0
1844,3.841992946007622e-09,0.0
1845,1.674068439427856e-09,0.0
1846,0.0,0.0
1847,5.3932236454556914e-09,0.0
1848,6.43617736884039e-09,0.0
1849,0.0,1.6758829879393033e-09
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,0.0
1855,2.1227748447927297e-09,0.0
1856,3.1063134287023786e-09,0.0
1857,4.881509085841174e-10,0.0
1858,2.4468380654951716e-09,1.468102750479261e-09
1859,2.036869339860914e-09,0.0
1860,0.0,0.0
1861,2.8295783494058924e-09,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,4.994620828036034e-10
1864,6.712618905169165e-09,9.589455896019672e-10
1865,3.294791106611683e-09,0.0
1866,2.432806400776144e-09,9.731225825149181e-10
1867,4.85281148598915e-10,4.85281148598915e-10
1868,5.9278488784286765e-09,0.0
1869,0.0,0.0
1870,6.880858549607183e-09,0.0
1871,0.0,0.0
1872,3.0236697590169115e-09,0.0
1873,0.0,0.0
1874,4.779687312606029e-09,1.7923826867161097e-09
1875,5.721527140956084e-10,0.0
1876,4.836811839936672e-09,6.04601479992084e-10
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,1.221865053580018e-09,6.10932526790009e-10
1880,6.417846254436199e-10,0.0
1881,0.0,2.091752326904839e-09
1882,0.0,2.6621540527571597e-09
1883,6.319338941018771e-10,0.0
1884,5.941527270181268e-09,0.0
1885,4.511945039809007e-09,0.0
1886,3.872078213618124e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,6.265136853755848e-09,0.0
1890,3.9326319978272295e-09,0.0
1891,3.1871101313640793e-09,1.2748440081367107e-09
1892,5.014809900671935e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,4.411077725308132e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,2.358811590497112e-09,0.0
1897,9.905413378419325e-09,0.0
1898,3.960848538042683e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,4.671947717582725e-09,0.0
1901,5.58873880507349e-09,5.588738916095792e-10
1902,1.4730851205513318e-08,0.0
1903,5.400220270956879e-10,0.0
1904,2.6873125946735854e-09,5.374625189347171e-10
1905,2.0643036169332163e-09,1.5482277682110634e-09
1906,3.600929110447737e-09,0.0
1907,7.199980611716228e-09,0.0
1908,4.911389073214423e-10,0.0
1909,3.850688656825696e-09,0.0
1910,3.740905363258662e-09,1.068830135508847e-09
1911,5.3203743632934675e-09,0.0
1912,1.7712032729377825e-08,0.0
1913,7.42418571064718e-09,0.0
1914,6.027069510139427e-09,0.0
1915,1.6493066468115103e-08,0.0
1916,1.4283700444650549e-08,2.197492410260793e-09
1917,0.0,1.0966424435210342e-09
1918,3.44591288836682e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,0.0
1920,2.2716695191604686e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,4.426761179843197e-09,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,5.57306911730393e-09,0.0
1927,5.574612327308159e-09,0.0
1928,5.713020723163709e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,6.843213995466613e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,6.882397318719313e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.3850230295986421e-08,0.0
1938,2.5930428915188486e-09,0.0
1939,1.988226472349197e-08,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,1.0871888278529696e-08,0.0
1949,7.853606653895895e-09,0.0
1950,3.190608444114673e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,1.6160740301529586e-08,0.0
1954,4.886268278880834e-09,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,3.534015080575159e-09,0.0
1958,0.0,0.0
1959,4.650448914844674e-09,0.0
1960,4.152500121534786e-09,0.0
1961,2.08444772553662e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,4.867174663303331e-09,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,4.930335584241163e-10
1968,2.6948494546985557e-09,0.0
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,9.197450023812337e-10,0.0
1971,5.652237344833111e-09,0.0
1972,4.104117490300041e-09,0.0
1973,2.7566018356850464e-09,5.513203782392395e-10
1974,8.438357568252286e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,1.0284348483935446e-08,1.142705374768127e-09
1977,1.23412418062685e-08,0.0
1978,5.346532105932056e-09,0.0
1979,7.022368020415115e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,6.958104314946922e-09,0.0
1982,6.828252629986764e-09,0.0
1983,3.78918940668882e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,5.414002135495366e-09,0.0
1986,1.019062523255343e-08,0.0
1987,1.2221633705067347e-09,0.0
1988,6.596209356501959e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,1.089730194969718e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,3.30596661157756e-09,0.0
1993,1.661762283333701e-09,0.0
1994,4.747434001473039e-09,5.274926606624319e-10
1995,1.626735190995987e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,4.315404922294874e-09,1.917957792585412e-09
1998,2.3840645013706308e-09,0.0
1999,3.1991407301035224e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,2.6287327870022636e-09,0.0
