year,vêtements_NOUN ouverts_ADJ,vêtements_NOUN couverts_ADJ
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,2.0252519661312363e-08
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,3.733812370398937e-09
1835,0.0,2.2689263801112247e-09
1836,6.720750067579218e-10,5.376600054063374e-09
1837,0.0,2.0873671680021744e-09
1838,0.0,6.312161904276081e-10
1839,2.0974426639952526e-09,1.3982949909063791e-08
1840,0.0,1.52872523528913e-08
1841,0.0,1.733548060656176e-08
1842,0.0,1.2745703159566801e-08
1843,0.0,5.31621990873532e-09
1844,3.2931368743049916e-09,2.140538946093784e-08
1845,0.0,1.8414752389617206e-08
1846,0.0,1.6392604607062822e-08
1847,0.0,8.089835468183537e-09
1848,0.0,5.63165514222419e-09
1849,2.3462362719328667e-08,7.54147322368226e-09
1850,0.0,4.752297222410107e-09
1851,0.0,1.5478653025979838e-08
1852,1.3021090872200602e-09,3.2552727180501506e-09
1853,0.0,1.6124216628554677e-08
1854,5.195664454227256e-10,2.338049043260071e-08
1855,0.0,2.4942604426314574e-08
1856,5.177189343896771e-09,9.836659486950339e-09
1857,4.881509085841174e-10,1.4644527368545823e-08
1858,0.0,2.7893953813418193e-08
1859,1.5276520048956854e-09,1.2221216039165483e-08
1860,3.204028820036342e-09,1.9224172476128842e-08
1861,0.0,1.5562680033553988e-08
1862,1.8071945051545413e-09,1.9879140111811466e-08
1863,7.491931519609807e-09,1.9479021062807078e-08
1864,1.9178911792039344e-09,8.63051052846231e-09
1865,0.0,1.1296426905005319e-08
1866,1.4596839292835284e-09,1.751620715140234e-08
1867,0.0,1.7955402498159856e-08
1868,0.0,1.531360993567432e-08
1869,0.0,5.371870948067681e-09
1870,2.2936195165357276e-09,5.160643912205387e-09
1871,0.0,3.292564798584863e-08
1872,6.047339295989218e-10,1.6327815544059376e-08
1873,5.986004469882289e-10,1.1972009161809183e-08
1874,1.1949218281515073e-09,2.2106053876314036e-08
1875,5.721527140956084e-10,9.7265964171811e-09
1876,0.0,6.650616057868319e-09
1877,0.0,2.9068635498674666e-08
1878,3.6234530931267273e-09,7.850815109122777e-09
1879,0.0,6.720257683667796e-09
1880,1.9253538763308597e-09,1.1552122813895949e-08
1881,0.0,1.8128519130300447e-08
1882,6.655385131892899e-10,9.983077475794744e-09
1883,0.0,1.9589950994713945e-08
1884,0.0,1.1222884843675729e-08
1885,0.0,1.4180398189012067e-08
1886,0.0,1.097088819790315e-08
1887,6.528924623161458e-10,1.1099172247952538e-08
1888,0.0,2.4094335415725254e-08
1889,0.0,1.628935564212952e-08
1890,0.0,1.0487018364813139e-08
1891,0.0,1.7210394887001712e-08
1892,2.5074049503359674e-09,2.2566645441202127e-08
1893,0.0,1.1085149687062312e-08
1894,0.0,1.9534772022211655e-08
1895,6.018614495673091e-10,2.347259631108045e-08
1896,1.7691086373616827e-09,5.307326134129653e-09
1897,0.0,1.0488084178916779e-08
1898,5.6583548957434e-10,6.224190496340043e-09
1899,0.0,1.1055156790007459e-08
1900,2.595526460424935e-09,9.34389543516545e-09
1901,6.706486921359556e-09,9.500856101851696e-09
1902,4.910283846193408e-10,3.928227076954727e-09
1903,1.0800440541913758e-09,6.480264325148255e-09
1904,5.374625189347171e-10,1.6123875568041512e-08
1905,6.192911072844254e-09,1.0321517862621477e-08
1906,1.0288369045596824e-09,9.773950537805831e-09
1907,5.142843373384665e-10,1.131425531042396e-08
1908,1.4734167219643268e-09,5.893666887857307e-09
1909,6.60118004702781e-09,1.2102163715610459e-08
1910,5.34415089958884e-09,1.068830179917768e-08
1911,5.320374141248863e-10,6.384448969498635e-09
1912,3.646594803896619e-09,1.927485904218429e-08
1913,0.0,9.015082902408267e-09
1914,6.696743715117748e-10,2.209925398233281e-08
1915,0.0,1.295883844676382e-08
1916,1.0987462051303964e-09,2.197492321442951e-08
1917,1.0966424435210342e-09,8.773139548168274e-09
1918,0.0,1.1486376294556067e-08
1919,0.0,1.4732557396257562e-08
1920,1.514446346106979e-09,1.2872794385998532e-08
