year,secteurs_NOUN ouverts_ADJ,secteurs_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,1.2736649068756378e-08
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,6.619825576592575e-09
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,4.9478527941460015e-09
1878,0.0,4.22736201599605e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,4.461953917456185e-09,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,0.0,0.0
1895,2.4074457982692365e-09,3.0093072478365457e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,3.3165470370022376e-09
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,4.910283846193408e-10,2.9461704187383475e-09
1903,0.0,0.0
1904,0.0,3.2247751136083025e-09
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,1.4734167219643268e-09
1909,0.0,0.0
1910,0.0,2.67207544979442e-09
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,4.386569774084137e-09,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,4.201441416995522e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,1.0871887834440486e-09
1949,3.9268033269479474e-09,1.8652315247891238e-08
1950,0.0,5.317680518146517e-09
1951,1.0661401761424827e-09,4.264560704569931e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,7.54167928107563e-09
1954,0.0,2.14995790059902e-08
1955,0.0,1.3139850985055546e-08
1956,1.744228317335228e-09,1.657016923672927e-08
1957,1.7670075402875796e-09,7.068030161150318e-09
1958,8.272243445794913e-10,2.978007690446205e-08
1959,7.750747821333448e-10,1.3951346411467114e-08
1960,2.076250060767393e-09,6.920833239831836e-09
1961,0.0,2.36237411854745e-08
1962,0.0,1.2683912586908264e-08
1963,0.0,1.8104948651398445e-08
1964,6.083968329129164e-10,1.8251904876365188e-08
1965,2.188817349590977e-09,2.3529786119524942e-08
1966,0.0,3.489616950957952e-08
1967,0.0,2.8102913107730387e-08
1968,0.0,2.3804503673785504e-08
1969,4.5417578031781147e-10,2.1346262479848832e-08
1970,0.0,3.4950309674153246e-08
1971,0.0,2.1067430466814585e-08
1972,5.130146862875051e-10,2.1033601527165047e-08
1973,0.0,1.874489363729026e-08
1974,3.937900228123681e-09,1.518904291231138e-08
1975,1.1422960355389478e-09,1.599214449754527e-08
1976,3.4281160132820787e-09,1.8283285996290033e-08
1977,5.876781838942691e-10,1.469195431980097e-08
1978,2.3762365408686037e-09,2.198018833610149e-08
1979,6.437170796402825e-09,3.4526641545795655e-08
1980,3.411090521154847e-09,1.3075846294618998e-08
1981,5.060439622894819e-09,2.1506869174459098e-08
1982,2.483000915987077e-09,3.5382763940994266e-08
1983,3.157658134966823e-09,2.462973291983417e-08
1984,5.219107812592938e-09,2.145633182237816e-08
1985,9.02333674446254e-09,2.5866899733273385e-08
1986,2.997242676272549e-09,2.9372979659658682e-08
1987,2.4443267410134695e-09,3.0554083707556856e-08
1988,6.596209356501959e-09,2.0987938442740273e-08
1989,4.939309850016116e-09,3.073348409099452e-08
1990,7.083246433836621e-09,1.7435683119515488e-08
1991,2.9307325455363298e-09,3.106576385025761e-08
1992,4.4079553340736766e-09,2.7549720282848966e-08
1993,1.827938511667071e-08,2.7142116665324068e-08
1994,1.002236071911966e-08,4.483687726652974e-08
1995,3.253470381991974e-09,4.9344301089604414e-08
1996,5.338092190498855e-10,2.7224270615633372e-08
1997,5.753873377756236e-09,2.8769367554914993e-08
1998,2.86087753487152e-09,2.6701524213912364e-08
1999,3.1991407301035224e-09,3.8846708516615536e-08
2000,3.092622158362701e-09,5.3016378842585254e-08
2001,2.190605918883648e-09,3.461157405126869e-08
2002,3.504977197366088e-09,3.50497728618393e-08
2003,9.167230530238157e-09,4.0835843151398876e-08
2004,7.488145215006625e-09,3.259545522382723e-08
2005,3.1526248278623825e-09,4.954124710465635e-08
2006,2.0589450144825605e-09,5.0650047267453147e-08
2007,3.595031605740928e-09,3.7947554432093966e-08
2008,3.405951742863067e-09,4.0019934699486726e-08
2009,2.860915504498962e-09,4.339055270641268e-08
2010,2.8342759250676863e-09,5.621313836634556e-08
2011,9.177532511728259e-09,3.3650952246944144e-08
2012,1.0212758416727752e-09,2.995742387490452e-08
2013,2.7891249310130206e-09,2.621777461797592e-08
2014,4.330890368553497e-10,1.2559581819004961e-08
2015,1.329945265027277e-09,1.7289288403721237e-08
2016,2.0713399884186856e-09,1.3670844012381167e-08
2017,0.0,1.2578056818313144e-08
2018,2.5814667070633845e-10,1.1616599793207172e-08
2019,0.0,1.632632162795744e-08
