year,seigneurs_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,5.012807946513931e-09
1823,0.0
1824,8.421112696055388e-10
1825,4.4027217427355936e-09
1826,0.0
1827,0.0
1828,3.668920500743411e-09
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,1.5126175867408165e-09
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,0.0
1840,1.9109065441114126e-09
1841,5.1364388298225094e-09
1842,8.049918065466954e-09
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.9348316282474798e-09
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,7.680577063240435e-09
1863,0.0
1864,0.0
1865,1.4120533631256649e-09
1866,5.838735717134114e-09
1867,0.0
1868,0.0
1869,1.953407657850903e-09
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,0.0
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,5.5780060570498335e-09
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,2.53624587998047e-09
1889,3.132568426877924e-09
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,5.041231432301174e-09
1895,0.0
1896,2.948514543632541e-09
1897,1.1653427112179315e-09
1898,2.8291773368493978e-09
1899,5.527578395003729e-10
1900,0.0
1901,2.794369402536745e-09
1902,0.0
1903,0.0
1904,0.0
1905,4.1286072338664326e-09
1906,1.5432553013283723e-09
1907,2.5714217422034835e-09
1908,0.0
1909,2.2003934230241384e-09
1910,0.0
1911,0.0
1912,1.5628263128064646e-09
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,5.902348387820666e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,4.4596899506643695e-09
1928,2.2852082448565625e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,3.754243138587299e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,2.565073486948677e-09
1973,2.7566018356850464e-09
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,4.433150790905671e-10
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,5.1019755087367e-10
