year,tes_DET ouvertures_NOUN,tes_DET couvertures_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,2.8469551160981155e-09
1808,4.5321479902327155e-09,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,2.384235475716423e-09
1819,6.210630232317271e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,4.010246357211145e-09,0.0
1823,0.0,9.882686891060644e-10
1824,8.421112696055388e-10,8.421112696055388e-10
1825,0.0,8.805443041381977e-10
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,1.4611569953970616e-08
1831,1.4032085715598441e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,1.3982950353153e-09,0.0
1840,1.2739377330817092e-09,6.369688665408546e-10
1841,6.420548537278137e-10,1.219904177673925e-08
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,5.906911071384968e-10
1844,5.488561272137815e-10,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,5.854501328173001e-10
1847,1.0786447290911383e-09,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,8.379414939696517e-10
1850,1.3577992064028876e-09,1.3577992064028876e-09
1851,0.0,6.449438760824933e-10
1852,6.510545436100301e-10,1.9531636308300904e-09
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,3.714855978387277e-09
1856,1.5531567143511893e-09,5.177189232874468e-10
1857,9.763018171682347e-10,0.0
1858,4.893676019968041e-10,6.361778603913848e-09
1859,5.092173349652285e-10,3.055304009791371e-09
1860,0.0,4.577183909670879e-10
1861,9.431927461278633e-10,4.715963730639317e-10
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,2.8768367688059016e-09
1865,9.41368871743009e-10,0.0
1866,4.865612912574591e-10,0.0
1867,1.94112459439566e-09,9.7056229719783e-10
1868,4.93987406535723e-10,9.87974813071446e-10
1869,0.0,9.767038289254515e-10
1870,3.4404292748035914e-09,0.0
1871,2.1242354542039266e-09,1.0621177271019633e-09
1872,0.0,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,5.974609140757536e-10,2.9873046258899194e-09
1875,0.0,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,6.039088673581716e-10
1879,6.10932526790009e-10,3.0546627449723474e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,6.9725074602899895e-09
1882,0.0,0.0
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,1.9336907075562237e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,2.6115698492645834e-09
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,2.5060546970934183e-09
1890,0.0,1.9663159434024635e-09
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,6.158416554491453e-10
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,5.89702897624278e-10,5.89702897624278e-10
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,0.0,5.6583548957434e-10
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,1.4730852093691738e-09,0.0
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
