year,devions_VERB ouvrir_VERB,devions_VERB couvrir_VERB
1800,0.0,0.0
1801,0.0,7.143547975374531e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,1.97229765852569e-09,9.86148829262845e-10
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,8.80798456392995e-09,5.284790383086602e-09
1827,0.0,9.217273055917019e-10
1828,1.834460228167245e-08,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,4.704525213838906e-09,0.0
1837,7.653680356156656e-09,0.0
1838,0.0,0.0
1839,6.9914749545318955e-09,1.3982950353153e-09
1840,4.458782232319436e-09,6.369688665408546e-10
1841,1.2841097074556274e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,0.0,0.0
1844,2.7442805805577564e-09,0.0
1845,0.0,0.0
1846,1.7563503984519002e-09,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,5.02764896381791e-09,0.0
1850,8.146795238417326e-09,7.467895635215882e-09
1851,6.449438760824933e-10,0.0
1852,4.557382027314816e-09,0.0
1853,5.971931837933653e-10,0.0
1854,2.5978321716024766e-09,1.0391328908454511e-09
1855,9.021793090369101e-09,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,2.5460866748261424e-09,0.0
1860,4.577183909670879e-10,0.0
1861,4.2443675241088386e-09,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,4.794727948009836e-10
1865,1.4120533631256649e-09,0.0
1866,9.731225825149181e-10,4.865612912574591e-10
1867,0.0,0.0
1868,1.4819622196071691e-09,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,2.1242354542039266e-09,1.0621177271019633e-09
1872,4.23313739617015e-09,0.0
1873,4.190203295451056e-09,1.7958012854535355e-09
1874,0.0,0.0
1875,6.293679799540541e-09,0.0
1876,3.627608879952504e-09,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,6.10932526790009e-10
1880,3.2089231272180996e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,5.324308105514319e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,2.5813855497602844e-09,4.5174246565693466e-09
1887,1.9586774424595887e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,1.8795409673089125e-09,6.265136742733546e-10
1890,1.9663159989136147e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,1.8904617871129403e-09,1.2603078580752936e-09
1895,4.213029924926559e-09,4.814891596538473e-09
1896,0.0,0.0
1897,2.330685422435863e-09,0.0
1898,9.05336783318944e-09,0.0
1899,0.0,0.0
1900,2.07642125715779e-09,0.0
1901,4.470991132876634e-09,1.1177477832191585e-09
1902,3.437198747846537e-09,1.9641135384773634e-09
1903,0.0,3.2401321625741275e-09
1904,3.2247751136083025e-09,0.0
1905,0.0,2.0643036169332163e-09
1906,0.0,0.0
1907,5.142843484406967e-09,0.0
1908,3.929111258571538e-09,4.911389073214423e-10
1909,0.0,4.950885035270858e-09
1910,1.068830135508847e-09,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,1.590896969716482e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,4.386569774084137e-09
1918,1.1486376294556067e-09,0.0
1919,0.0,9.207848372660976e-10
1920,2.2716695191604686e-09,0.0
1921,0.0,7.572747429129834e-10
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,0.0,0.0
1924,3.867487219366694e-09,3.867487219366694e-09
1925,0.0,0.0
1926,0.0,3.343841648018042e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,7.352522590764465e-09,2.100720708497761e-09
1931,0.0,2.2810713318222042e-09
1932,2.1919073223131136e-09,0.0
1933,5.735331320977366e-09,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,1.1806010391524069e-08
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,0.0,5.568441707737293e-09
1947,3.5762612871081956e-09,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,3.190608444114673e-09,3.190608444114673e-09
1951,4.264560704569931e-09,0.0
1952,4.2179215675730575e-09,4.2179215675730575e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,2.616342476002842e-09
1957,2.6505113659425206e-09,1.7670075402875796e-09
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,2.7683333403416555e-09
1961,3.47407969059077e-09,0.0
1962,1.9025869768540815e-09,7.610347907416326e-09
1963,3.879631726988464e-09,6.466053248388448e-10
1964,2.4335873316516654e-09,3.6503808864551957e-09
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,1.1078149508847446e-09,2.215629901769489e-09
1967,1.9721342336964653e-09,2.465167847631733e-09
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,3.6334062425424918e-09,2.2708788183223305e-09
1970,1.3796175313274261e-09,0.0
1971,2.569198631618974e-09,0.0
1972,4.104117490300041e-09,1.0260293725750103e-09
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,1.1422960355389478e-09,1.7134440533084216e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,4.11374712072643e-09,1.1753563677885381e-09
1978,1.7821774056514528e-09,2.3762365408686037e-09
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,2.2740602734216964e-09
1981,6.325549528618524e-10,0.0
1982,1.8622506869903077e-09,1.8622506869903077e-09
1983,2.5261264191556165e-09,1.2630632095778083e-09
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,1.8046674155058895e-09
