year,différents_DET cadeaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,2.9859659189668264e-09
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,6.233146443435089e-09
1865,9.41368871743009e-10
1866,0.0
1867,9.7056229719783e-10
1868,8.397785578040384e-09
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,2.9873046258899194e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,2.5277355764075082e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,0.0
1891,3.824531802365527e-09
1892,6.268512375839919e-09
1893,0.0
1894,1.2603078580752936e-09
1895,4.213029924926559e-09
1896,2.358811590497112e-09
1897,0.0
1898,2.26334195829736e-09
1899,0.0
1900,0.0
1901,3.353243460679778e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,1.5961122423746588e-09
1912,0.0
1913,0.0
1914,0.0
1915,4.712304768617059e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,4.2541445921528975e-09
1951,0.0
1952,0.0
1953,0.0
1954,6.840775057526116e-09
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,5.138397263237948e-09
1972,2.565073486948677e-09
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,0.0
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,1.3710603763428253e-09
2000,0.0
2001,2.190605918883648e-09
2002,4.38122149670761e-10
2003,4.166922806803086e-09
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,2.6767803529281764e-09
2012,3.4042526575461807e-09
2013,1.3945624655065103e-09
2014,8.661780737106994e-10
2015,1.10828768384863e-09
2016,1.86420612280358e-09
2017,1.2578056374223934e-09
2018,7.744400121190154e-10
2019,1.02039510174734e-09
