year,nids_NOUN ouverts_ADJ,nids_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,8.645007376628655e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,1.6380887757350138e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.8936485712828244e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,2.3627644285539873e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,1.8308735638683515e-09
1861,0.0,1.4147891747029462e-09
1862,0.0,0.0
1863,0.0,3.496234635136375e-09
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,0.0
1867,3.396968040192405e-09,0.0
1868,1.1855697756857353e-08,1.778354707937524e-08
1869,0.0,0.0
1870,9.747882501187632e-09,0.0
1871,0.0,0.0
1872,3.3260366905096816e-08,1.5118347462816928e-08
1873,0.0,1.7958012854535355e-09
1874,2.3898437007119355e-08,5.377148060148329e-09
1875,0.0,0.0
1876,6.04601479992084e-10,1.209202959984168e-09
1877,3.0924081073635534e-09,0.0
1878,0.0,2.4156354694326865e-09
1879,0.0,2.443730107160036e-09
1880,6.417846254436199e-10,6.417846254436199e-10
1881,1.4642266066289267e-08,4.183504653809678e-09
1882,2.6621540527571597e-09,0.0
1883,0.0,1.2638677882037541e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924512139156e-09,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,1.9663159989136147e-09
1891,1.9122659011827636e-09,2.5496880162734215e-09
1892,6.268512375839919e-10,1.8805537127519756e-09
1893,6.158416554491453e-10,3.079208221734575e-09
1894,0.0,6.301539290376468e-10
1895,1.8055843487019274e-09,1.8055843487019274e-09
1896,2.358811590497112e-09,1.179405795248556e-09
1897,0.0,5.826713556089658e-10
1898,0.0,1.13167097914868e-09
1899,0.0,8.844125432005967e-09
1900,0.0,0.0
1901,0.0,4.470991132876634e-09
1902,0.0,0.0
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,2.128149656499545e-09,0.0
1912,3.646594803896619e-09,3.125652625612929e-09
1913,0.0,0.0
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,1.514446346106979e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,0.0,2.578324886925998e-09
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,0.0
1948,1.195907639583993e-08,1.7395020535104777e-08
1949,2.945102384188658e-09,9.817008317369869e-10
1950,1.2762433776458693e-08,1.4889506516624351e-08
1951,0.0,1.0661401761424827e-09
1952,0.0,2.1089607837865287e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,1.8771215692936494e-09,1.8771215692936494e-09
1956,1.744228317335228e-09,5.232684952005684e-09
1957,3.534015080575159e-09,3.534015080575159e-09
1958,1.6544486891589827e-09,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,3.5911027485013847e-09,0.0
1973,2.205281512956958e-09,0.0
1974,2.812785782069227e-09,1.0688586016271984e-08
1975,0.0,0.0
1976,2.856763492431469e-09,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,3.609334831011779e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,9.140402323914998e-10,0.0
2000,0.0,0.0
2001,0.0,8.762423564512289e-10
2002,0.0,0.0
2003,8.333845835650777e-10,0.0
2004,1.3214374039449694e-09,0.0
2005,0.0,9.007499190971657e-10
2006,0.0,8.235779835885637e-10
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,3.404252713057332e-10
2013,1.3945624655065103e-09,5.578250084070646e-10
2014,0.0,0.0
2015,0.0,0.0
2016,1.0356699942093428e-09,6.214020409345267e-10
2017,2.515611330355938e-10,0.0
2018,1.290733298020541e-09,0.0
2019,2.04079020349468e-09,7.65296326310505e-10
