year,avions_VERB ôté_VERB
1800,6.288328968651058e-09
1801,2.3811825844433088e-09
1802,0.0
1803,1.950339223455444e-09
1804,2.2246657849223084e-08
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,6.227493631882908e-09
1818,3.5763532135746345e-09
1819,1.449147024601416e-08
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,9.882686891060644e-10
1824,1.8526447931321854e-08
1825,0.0
1826,8.807984341885344e-10
1827,2.3043183361437514e-08
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,0.0
1836,3.36037508930076e-09
1837,5.5663127440652715e-09
1838,6.312161904276081e-10
1839,7.690622361167243e-09
1840,3.1848443882154243e-09
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,9.879410178825765e-09
1845,5.580227946389016e-10
1846,0.0
1847,1.0786447290911383e-09
1848,0.0
1849,8.379414939696517e-10
1850,2.0366988096043315e-09
1851,8.384270167027807e-09
1852,3.906327261660181e-09
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,4.776243400783642e-09
1856,0.0
1857,6.8341128311999455e-09
1858,3.4255731584664773e-09
1859,2.036869339860914e-09
1860,9.154367819341758e-10
1861,5.659156698811785e-09
1862,1.8071945051545413e-09
1863,1.4983863039219614e-09
1864,1.9178911792039344e-09
1865,6.118897832863013e-09
1866,1.4596839292835284e-09
1867,2.91168689159349e-09
1868,9.385760613156435e-09
1869,3.906815315701806e-09
1870,0.0
1871,0.0
1872,3.0236697590169115e-09
1873,1.1972008939764578e-09
1874,3.5847653734322193e-09
1875,3.432916173551348e-09
1876,1.813804439976252e-09
1877,3.0924081073635534e-09
1878,0.0
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,5.5780060570498335e-09
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,2.6217545912032847e-09
1891,3.1871101313640793e-09
1892,2.5074049503359674e-09
1893,1.847525021858587e-09
1894,0.0
1895,1.2037228991346183e-09
1896,9.435246361988447e-09
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,0.0
1900,5.191053142894475e-10
1901,7.824234593556412e-09
1902,1.4730852093691738e-09
1903,1.6200660812870638e-09
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,0.0
1908,1.964555629285769e-09
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,4.201441416995522e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,5.960435700558264e-09
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,4.417518795207798e-09
1958,2.4816730892496253e-09
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,3.2832261354087677e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,2.7250546263957176e-09
1970,4.5987250119061684e-10
1971,2.569198631618974e-09
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,2.2740602734216964e-09
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,2.179460389939436e-09
1991,2.9307325455363298e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,2.1689803286761844e-09
1996,0.0
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,0.0
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,3.333538334260311e-09
2004,0.0
2005,0.0
2006,4.117890028965121e-09
2007,2.7961355453243186e-09
2008,0.0
2009,1.907277002999308e-09
2010,3.7790344187271785e-09
2011,5.7359579308524644e-09
2012,4.085103366691101e-09
2013,5.020424964641279e-09
2014,3.031623174720721e-09
2015,4.654808538617772e-09
2016,2.0713399884186856e-09
2017,5.0312225496895735e-09
2018,3.614053500911041e-09
2019,3.826481798085979e-09
