year,humains_NOUN couverts_ADJ
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,9.360507036149102e-09
1811,2.5070767684098882e-09
1812,2.6672082320544632e-09
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,2.9584463767662328e-09
1822,4.010246357211145e-09
1823,0.0
1824,1.6842225392110777e-09
1825,2.641632912414593e-09
1826,3.5231937367541377e-09
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,3.1310507520032616e-09
1831,0.0
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,1.3441500135158435e-09
1837,1.3915781860163179e-09
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,1.2841097074556274e-09
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,0.0
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,0.0
1862,1.3553959066214816e-09
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,1.3143635069212678e-09
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,0.0
