year,carreaux_NOUN ouverts_ADJ,carreaux_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,1.1905912700171939e-08
1802,0.0,0.0
1803,1.5602713787643552e-08,0.0
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,1.7549536934780008e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,4.746592452420373e-09
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,0.0
1825,0.0,4.4027217427355936e-09
1826,0.0,9.688783109140786e-09
1827,0.0,0.0
1828,0.0,9.172301140836225e-09
1829,0.0,8.57317605795771e-10
1830,0.0,7.305785310052215e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,3.4750886612755494e-09
1834,0.0,0.0
1835,0.0,4.5378527602224494e-09
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,2.5248647617104325e-09
1839,0.0,6.9914751765765e-10
1840,0.0,3.821813088222825e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,2.9272506640865004e-09,0.0
1847,0.0,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,2.513824481908955e-09
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,5.369659827891837e-09
1858,0.0,9.787352039936081e-10
1859,0.0,2.036869339860914e-09
1860,0.0,9.15436793036406e-09
1861,0.0,1.8863854922557266e-09
1862,0.0,9.035972525772706e-10
1863,0.0,0.0
1864,0.0,4.315255264231155e-09
1865,0.0,4.706844358715045e-10
