year,sénateurs_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,1.2586708564299443e-08
1815,8.091670444798638e-09
1816,0.0
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,8.306536791735653e-09
1821,0.0
1822,5.012807946513931e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,2.688300027031687e-09
1837,1.3915781860163179e-09
1838,6.943378316748294e-09
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,1.926164561183441e-09
1842,0.0
1843,0.0
1844,1.097712254427563e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,2.579775504329973e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,4.141751386299575e-09
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,4.9697850279528666e-09
1863,4.994620717013731e-09
1864,0.0
1865,0.0
1866,2.919367858567057e-09
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,1.953407657850903e-09
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,4.779687312606029e-09
1875,0.0
1876,0.0
1877,7.421779191219002e-09
1878,4.22736201599605e-09
1879,2.443730107160036e-09
1880,1.2835692508872398e-09
1881,2.091752326904839e-09
1882,3.3276925659464496e-09
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,6.158416554491453e-10
1894,0.0
1895,1.8055843487019274e-09
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,1.5573159428683425e-09
1901,0.0
1902,0.0
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,1.7965663401398047e-09
1969,0.0
1970,0.0
1971,3.083038491169532e-09
1972,1.5390440033513642e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,1.3710603763428253e-09
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,0.0
2015,0.0
2016,4.1426800878596737e-10
2017,0.0
2018,0.0
2019,0.0
