year,pourriez_VERB ouvrir_VERB,pourriez_VERB couvrir_VERB
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,3.9530747564242574e-09
1824,0.0,0.0
1825,0.0,0.0
1826,1.2331177856594877e-08,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,2.0124795163667386e-09,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,1.097712254427563e-09
1845,0.0,0.0
1846,1.7563503984519002e-09,1.1709002656346001e-09
1847,0.0,0.0
1848,4.82713291560799e-09,0.0
1849,6.703531951757213e-09,0.0
1850,0.0,6.788996032014438e-10
1851,9.029214709244116e-09,0.0
1852,6.510545436100301e-10,6.510545436100301e-10
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,9.787352039936081e-10,4.893676019968041e-10
1859,0.0,4.073738679721828e-09
1860,0.0,1.373155145145688e-09
1861,9.431927461278633e-10,0.0
1862,0.0,0.0
1863,3.496234635136375e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,2.432806400776144e-09,0.0
1867,9.7056229719783e-10,4.85281148598915e-10
1868,0.0,1.1855697756857353e-08
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,5.986004469882289e-10,0.0
1874,2.9873046258899194e-09,4.182226565063729e-09
1875,1.716458086775674e-09,0.0
1876,1.209202959984168e-09,1.813804439976252e-09
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,5.324308105514319e-09,0.0
1883,5.687405213450347e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,1.268122939990235e-09,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,1.2037228991346183e-09,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,2.8291773368493978e-09,2.8291773368493978e-09
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,1.964555629285769e-09
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,0.0,0.0
1911,0.0,0.0
1912,4.688478938419394e-09,0.0
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,5.574612327308159e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,2.5864212993553792e-09,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,2.215629901769489e-09,0.0
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,2.7592350626548523e-09,0.0
1971,5.138397485282553e-10,0.0
1972,1.0260293725750103e-09,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,1.7140580066410394e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,1.89459470334441e-09,0.0
1984,0.0,1.1598016991243298e-09
1985,6.015558051686298e-10,0.0
1986,2.3977941854269602e-09,0.0
1987,0.0,0.0
1988,2.398621523624911e-09,5.996553809062277e-10
1989,0.0,0.0
1990,1.6345953479657283e-09,0.0
1991,0.0,5.861465202094962e-10
1992,1.65298330578878e-09,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,0.0
1997,2.3974471297094624e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,4.570201161957499e-10,0.0
2000,8.836062992401139e-10,0.0
2001,3.066848330846028e-09,0.0
2002,2.1906108038649563e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,2.8825228870488218e-09,4.1178899179428186e-10
2007,1.997239706952314e-09,0.0
2008,3.8316958494988285e-09,0.0
2009,1.907277002999308e-09,0.0
2010,5.668551850135373e-09,4.723793023408973e-10
2011,6.883149605840799e-09,7.64794394481072e-10
2012,7.489355802192676e-09,1.7021263287730903e-09
2013,8.646287241731443e-09,8.367375126105969e-10
2014,6.063246349441442e-09,6.496335691608124e-10
2015,9.309617077235544e-09,6.649726325136385e-10
2016,6.006886099640951e-09,1.2428040818690533e-09
2017,7.54683426862357e-09,0.0
2018,7.228107001822082e-09,0.0
2019,6.12237061048404e-09,2.55098775436835e-10
