year,cents_ADJ carrières_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,8.894418535021487e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,5.600718555598405e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,2.5478754661634184e-09
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,1.1160455892778032e-09
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,1.0613874223963649e-08
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,4.517986429419807e-09
1863,4.495158911765884e-09
1864,3.3563094525845827e-09
1865,1.4120533631256649e-09
1866,0.0
1867,3.396968040192405e-09
1868,0.0
1869,0.0
1870,3.4404292748035914e-09
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,3.8507077526617195e-09
1881,0.0
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,4.461953917456185e-09
1892,0.0
1893,0.0
1894,0.0
1895,1.8055843487019274e-09
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,2.0576738091193647e-09
1907,0.0
1908,0.0
1909,2.7504918342913243e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,2.5261264191556165e-09
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,5.257454027685071e-09
2002,3.504977197366088e-09
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,2.55098775436835e-10
