year,quels_DET ans_NOUN,quels_DET camps_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,9.263223965660927e-09,0.0
1825,0.0,0.0
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,4.058990810129615e-09
1833,0.0,4.6334514003376626e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,6.420548537278137e-10,0.0
1842,0.0,3.3541325272778977e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,2.6966118227278457e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.3747388761848924e-09,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,4.794727948009836e-10,2.3973640850272204e-09
1865,3.765475486972036e-09,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,1.455843445796745e-09
1868,0.0,0.0
1869,0.0,0.0
1870,2.2936195165357276e-09,4.013834153937523e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,6.572069999322139e-09
1875,0.0,1.716458086775674e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,2.091752326904839e-09,0.0
1882,0.0,6.655385131892899e-10
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,6.528924512139156e-09
1888,0.0,1.268122939990235e-09
1889,1.8795409673089125e-09,3.759081934617825e-09
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713334045053e-09,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,2.0027294933555595e-08
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,7.676496771580332e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,2.945102384188658e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,3.1634410646574906e-09
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,3.488456634670456e-09
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,2.08444772553662e-09,2.08444772553662e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,1.8251904432275978e-09
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,0.0,1.479100675272349e-09
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,2.7250546263957176e-09,2.7250546263957176e-09
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,3.083038491169532e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,1.7140580621521906e-09
1977,0.0,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,2.2740603289328476e-09
1981,0.0,6.325549528618524e-10
1982,0.0,3.103751144983846e-09
1983,0.0,1.8945948143667124e-09
1984,0.0,2.3196033982486597e-09
1985,1.2031116103372597e-09,5.414002135495366e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,1.798966087207532e-09
1989,0.0,4.390497743145261e-09
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,4.10302547493302e-09
1992,0.0,1.65298330578878e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,2.1099705871385765e-09
1995,0.0,5.422450821690461e-10
1996,0.0,2.6690460952494277e-09
1997,4.79489448146353e-10,2.3974471297094624e-09
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,2.7421206694189237e-09
2000,0.0,3.534425085938153e-09
2001,4.3812117822561447e-10,3.943090742808408e-09
2002,0.0,6.133709984368352e-09
2003,0.0,2.500153750695233e-09
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,0.0,2.470733950765691e-09
2007,0.0,1.5977918155218873e-09
2008,0.0,3.83169571072095e-09
2009,0.0,2.384096253749135e-09
2010,0.0,1.8895172648747405e-09
2011,0.0,1.91198598620268e-09
2012,0.0,3.0638275250183256e-09
2013,0.0,4.183687674075287e-09
2014,4.330890368553497e-10,2.3819897165822113e-09
2015,0.0,1.9949178142741886e-09
2016,2.0713400439298368e-10,6.006886099640951e-09
2017,0.0,1.2578056929335446e-09
2018,0.0,2.8396134332808742e-09
2019,2.55098775436835e-10,2.04079020349468e-09
