year,ayons_VERB osé_VERB,ayons_VERB causé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,2.8469551160981155e-09,2.8469551160981155e-09
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.0898113522728181e-08,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,5.9168927535324656e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,1.3835761869529506e-08,9.882686891060644e-10
1824,3.3684450784221553e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,4.608636583469661e-09,0.0
1828,6.420610709767516e-09,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,1.7150327380477393e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,1.1583628278799551e-08
1834,9.334530925997342e-10,0.0
1835,6.050470346963266e-09,0.0
1836,2.016224964762614e-09,0.0
1837,4.174734336004349e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,6.9914751765765e-10,2.0974426639952526e-09
1840,1.9109065441114126e-09,1.2739377330817092e-09
1841,1.2841097074556274e-09,6.420548537278137e-10
1842,1.341653010911159e-09,0.0
1843,4.134837805480629e-09,0.0
1844,1.6465684371524958e-09,1.097712254427563e-09
1845,1.1160455670733427e-08,5.580227946389016e-10
1846,0.0,0.0
1847,1.4561703842730367e-08,1.0786447290911383e-09
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,1.4188765717904062e-08,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,2.0782657816909023e-09
1855,1.0613874223963649e-09,1.5920811335945473e-09
1856,6.212626857404757e-09,0.0
1857,9.763018171682347e-10,0.0
1858,6.361778659424999e-09,9.787352039936081e-10
1859,2.036869339860914e-09,0.0
1860,7.323494255473406e-09,0.0
1861,2.8295783494058924e-09,2.357981809808507e-09
1862,3.6143890103090826e-09,4.517986262886353e-10
1863,2.4973103585068657e-09,1.9978483312144135e-09
1864,5.753673537611803e-09,1.0068928801842958e-08
1865,5.177528628053096e-09,9.41368871743009e-10
1866,1.4596839292835284e-09,2.919367858567057e-09
1867,3.396968040192405e-09,3.396968040192405e-09
1868,1.975949626142892e-09,2.4699371437009177e-09
1869,2.9301114867763545e-09,0.0
1870,5.734048791339319e-10,5.734048791339319e-10
1871,0.0,5.3105884134652115e-09
1872,6.047339295989218e-10,4.23313739617015e-09
1873,2.9930022904522957e-09,0.0
1874,5.974609140757536e-10,1.1949218281515073e-09
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,6.6429977074733415e-09,0.0
1879,6.720257683667796e-09,0.0
1880,1.9253538763308597e-09,6.417846254436199e-10
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,5.324308105514319e-09,4.6587693702804245e-09
1883,8.847074184359371e-09,6.951272890631799e-09
1884,1.3203393933736152e-09,1.9805090900604227e-09
1885,9.023890079618013e-09,6.445635691854079e-10
1886,4.5174246565693466e-09,6.453463874400711e-10
1887,6.528924623161458e-10,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,3.9326319978272295e-09
1891,1.2748440081367107e-09,5.736798147637501e-09
1892,3.1342561879199593e-09,0.0
1893,4.926733243593162e-09,6.158416554491453e-10
1894,6.301539290376468e-09,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,4.717623180994224e-09
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,1.13167097914868e-09,3.960848538042683e-09
1899,4.4220627160029835e-09,0.0
1900,4.15284251431558e-09,5.191053142894475e-10
1901,5.588738916095792e-10,6.147612641171918e-09
1902,0.0,3.437198747846537e-09
1903,5.400220270956879e-10,5.400220270956879e-10
1904,4.837162670412454e-09,1.0749250378694342e-09
1905,0.0,3.6125313851442797e-09
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,2.5714217422034835e-09,7.71426478252124e-09
1908,1.4734167219643268e-09,0.0
1909,3.850688656825696e-09,1.6502950117569526e-09
1910,1.068830135508847e-09,5.344150677544235e-10
1911,0.0,1.0640748282497725e-09
1912,1.0418842455450772e-09,3.125652625612929e-09
1913,3.71209285532359e-09,5.833288518886093e-09
1914,0.0,6.696743715117748e-10
1915,3.534228465440492e-09,3.534228465440492e-09
1916,0.0,5.493730803607377e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,3.44591288836682e-09
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,0.0,7.572231730534895e-10
1921,3.0290989716519334e-09,0.0
1922,2.951174193910333e-09,3.6889677978990676e-09
1923,5.307974060286824e-09,2.1231896241147297e-09
1924,2.578324886925998e-09,3.867487219366694e-09
1925,1.0998177923937646e-09,4.399271169575059e-09
1926,6.687683296036084e-09,0.0
1927,6.689535148041159e-09,3.3447675740205796e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,3.6374143697059935e-09,1.2124714565686645e-09
1937,3.777335333410292e-09,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,1.1612940831184915e-08
1944,0.0,6.4263723231761105e-09
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,2.1322803522849654e-09,3.1984206394497505e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,5.631364707880948e-09,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,0.0
1962,1.9025869768540815e-09,5.7077609305622445e-09
1963,2.5864212993553792e-09,0.0
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,0.0,1.0944086747954884e-09
1966,0.0,1.6617224263271169e-09
1967,1.4791006197611978e-09,1.9721342336964653e-09
1968,2.6948494546985557e-09,2.245707841908029e-09
1969,1.8167031212712459e-09,0.0
1970,2.7592350626548523e-09,0.0
1971,2.0553589941130213e-09,1.0276794970565106e-09
1972,3.0780880067027283e-09,1.5390440033513642e-09
1973,1.6539611902288698e-09,3.859242703185828e-09
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,1.7555920051037788e-09
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,1.8622506869903077e-09,0.0
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,2.3196033982486597e-09,0.0
1985,6.015558051686298e-10,0.0
1986,3.5966913891627428e-09,0.0
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,1.089730194969718e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,5.539207426075166e-10,4.4313659408601325e-09
1994,0.0,0.0
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,0.0,0.0
1998,4.768129224785866e-10,1.43043876743576e-09
1999,9.140402323914998e-10,0.0
2000,0.0,0.0
2001,8.762423564512289e-10,0.0
2002,2.1906108038649563e-09,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,0.0,4.257439678578834e-10
2009,1.430457752249481e-09,0.0
2010,9.447586046817946e-10,9.447586046817946e-10
2011,3.82397197240536e-10,7.64794394481072e-10
2012,1.0212758416727752e-09,1.7021263287730903e-09
2013,8.367375126105969e-10,1.1156500168141292e-09
2014,6.496335691608124e-10,2.3819897165822113e-09
2015,4.433150790905671e-10,1.10828768384863e-09
2016,2.0713400439298368e-10,1.2428040818690533e-09
2017,1.2578056374223934e-09,7.54683426862357e-10
2018,5.162933414126769e-10,5.162933414126769e-10
2019,7.65296326310505e-10,1.53059265262101e-09
