year,meilleures_ADJ ouvertures_NOUN,meilleures_ADJ couvertures_NOUN
1800,0.0,0.0
1801,0.0,1.4287095950749062e-08
1802,0.0,1.3427040812530322e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,4.27043254092041e-08
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,2.4919611263385377e-08,0.0
1821,0.0,2.9584463767662328e-09
1822,0.0,4.010246357211145e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,1.0287811491593857e-08
1830,3.1310507520032616e-09,3.1310507520032616e-09
1831,0.0,2.0268567268999504e-08
1832,0.0,0.0
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,4.5378527602224494e-09
1836,0.0,0.0
1837,6.262101948095733e-09,3.478945576063097e-09
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,5.095750932326837e-09
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,0.0
1845,1.674068439427856e-09,1.674068439427856e-09
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,1.206783295515379e-08,5.63165514222419e-09
1849,4.1897072478036534e-09,8.379414939696517e-10
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,1.2898877521649865e-09
1852,1.9531636308300904e-09,3.906327261660181e-09
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,9.763018171682347e-10,3.905207268672939e-09
1858,0.0,0.0
1859,0.0,2.036869339860914e-09
1860,4.577183909670879e-10,9.154367819341758e-10
1861,6.6023493339173456e-09,2.357981809808507e-09
1862,3.6143890103090826e-09,3.6143890103090826e-09
1863,4.994620828036034e-10,0.0
1864,1.4384183844029508e-09,5.274200631788517e-09
1865,9.41368871743009e-10,0.0
1866,9.731225825149181e-10,0.0
1867,0.0,4.85281148598915e-10
1868,9.87974857480367e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,2.3898436563030145e-09
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,6.417846254436199e-10
1881,0.0,1.3945015142624584e-09
1882,6.655385131892899e-10,3.9932310791357395e-09
1883,5.687405213450347e-09,1.2638677882037541e-09
1884,0.0,3.300848483434038e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,6.340614699951175e-10,3.804368819970705e-09
1889,0.0,6.265136742733546e-10
1890,0.0,1.1142456735058204e-08
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,2.8291773368493978e-09,5.6583548957434e-10
1899,2.7637891975018647e-09,5.527578395003729e-10
