year,cadres_NOUN ouverts_ADJ,cadres_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,1.3441500135158435e-09
1837,0.0,0.0
1838,0.0,1.8936485712828244e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,8.049918065466954e-09,0.0
1843,1.1813822142769936e-09,5.31621990873532e-09
1844,0.0,2.195424508855126e-09
1845,1.1160455892778032e-09,1.674068439427856e-09
1846,6.439951683034906e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,4.881509085841174e-10
1858,3.9149408159744326e-09,5.872411001917044e-09
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,9.431927461278633e-10
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,1.4384183844029508e-09
1865,4.23615986733239e-09,1.4120533631256649e-09
1866,4.865612912574591e-10,0.0
1867,2.91168689159349e-09,3.396968040192405e-09
1868,5.9278488784286765e-09,0.0
1869,3.906815315701806e-09,2.441759683335931e-09
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,6.047339295989218e-10
1873,1.7958012854535355e-09,5.986004469882289e-10
1874,1.1949218281515073e-09,0.0
1875,5.721527140956084e-10,2.8607636259891933e-09
1876,6.04601479992084e-10,1.209202959984168e-09
1877,3.710889595609501e-09,1.8554447978047506e-09
1878,0.0,1.0266450800600069e-08
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,6.319338941018771e-10,2.5277355764075082e-09
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,6.445635691854079e-10,6.445635691854079e-10
1886,1.936039106809062e-09,1.936039106809062e-09
1887,6.528924623161458e-10,0.0
1888,0.0,1.268122939990235e-09
1889,6.891650361495749e-09,1.2530273485467092e-09
1890,0.0,0.0
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,0.0,0.0
1893,1.847525021858587e-09,1.847525021858587e-09
1894,5.041231432301174e-09,3.150769645188234e-09
1895,0.0,4.213029924926559e-09
1896,3.5382172747233653e-09,1.179405795248556e-09
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,0.0,2.26334195829736e-09
1899,0.0,5.527578395003729e-10
1900,5.191053142894475e-10,3.114631885736685e-09
1901,5.588738916095792e-10,5.588738916095792e-10
1902,5.892340837476695e-09,9.820567692386817e-10
1903,3.2401321625741275e-09,2.7001101354784396e-09
1904,0.0,2.6873125946735854e-09
1905,0.0,2.580379465655369e-09
1906,1.5432553013283723e-09,1.5432553013283723e-09
1907,1.028568674676933e-09,2.057137349353866e-09
1908,7.858222517143076e-09,1.4734167219643268e-09
1909,1.1001967337165297e-08,7.151278680339601e-09
1910,1.068830135508847e-09,5.344150677544235e-10
1911,5.320374141248863e-10,1.5961122423746588e-09
1912,0.0,4.167536982180309e-09
1913,1.590896969716482e-09,7.954484182448596e-09
1914,0.0,4.68772043404897e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,9.207848372660976e-10
1920,8.329454459499175e-09,2.2716695191604686e-09
1921,3.7863738810983705e-09,7.572747429129834e-10
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,5.307974060286824e-09,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,6.689535148041159e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,3.4216069977333063e-09
1932,0.0,1.0959536611565568e-09
1933,1.0323596200123575e-08,4.588264879146209e-09
1934,8.38710612072191e-09,9.585264137967897e-09
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,5.568441707737293e-09,1.6705325123211878e-08
1947,5.960435700558264e-09,2.3841741914054637e-09
1948,0.0,4.348755133776194e-09
1949,2.945102384188658e-09,0.0
1950,3.190608444114673e-09,4.2541445921528975e-09
1951,3.1984206394497505e-09,1.3859822622919182e-08
1952,1.0544803918932644e-09,7.381362632230548e-09
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,0.0,2.616342476002842e-09
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,2.08444772553662e-09,6.948159270159238e-10
1962,2.5367825617905737e-09,1.9025869768540815e-09
1963,1.2932106496776896e-09,0.0
1964,7.300761772910391e-09,0.0
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,2.769537488234164e-09,5.539074754423723e-10
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,1.7965663401398047e-09,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,0.0,1.0276794970565106e-09
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,2.205281512956958e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,5.851973350345929e-10,7.607565244427406e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,1.739702604197646e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,2.997242676272549e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,5.996553809062277e-10,1.798966087207532e-09
1989,1.6464366536794728e-09,1.6464366536794728e-09
1990,1.089730194969718e-09,5.44865097484859e-10
1991,3.5168792322792797e-09,0.0
1992,1.65298330578878e-09,1.1019888335184191e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,1.0549853213248639e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,1.917957792585412e-09,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,9.140402323914998e-10,4.113180906983871e-09
2000,2.6508188977203417e-09,3.092622158362701e-09
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,1.3143663935011318e-09,3.9430991805033955e-09
2003,1.2500769308587678e-09,2.083461403401543e-09
2004,1.3214374039449694e-09,0.0
2005,9.007499190971657e-10,9.007499190971657e-10
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,2.7961355453243186e-09,1.1983438685803094e-09
2008,0.0,0.0
2009,1.430457752249481e-09,4.76819250749827e-10
2010,2.8342759250676863e-09,4.723793023408973e-10
2011,1.911985902935953e-09,7.64794394481072e-10
2012,2.0425516833455504e-09,3.404252713057332e-10
2013,1.1156500168141292e-09,2.2313000336282585e-09
2014,1.9489005964601347e-09,2.1654451842767486e-10
2015,4.433150790905671e-10,2.659890530054554e-09
2016,4.1426800878596737e-10,1.6570720351438695e-09
2017,2.515611330355938e-10,1.2578056374223934e-09
2018,5.162933414126769e-10,7.744400121190154e-10
2019,1.02039510174734e-09,1.53059265262101e-09
