year,courants_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,7.79349651480743e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.0176207432266438e-08
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,2.7890030285249168e-09
1882,3.3276925659464496e-09
1883,0.0
1884,0.0
1885,7.7347630522695e-09
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,2.6217545912032847e-09
1891,8.286486163910922e-09
1892,6.268512375839919e-10
1893,3.079208221734575e-09
1894,6.93169299736951e-09
1895,7.22233739480771e-09
1896,0.0
1897,0.0
1898,0.0
1899,2.2110313580014918e-09
1900,5.191053142894475e-10
1901,1.5257257512946154e-07
1902,6.186957862697184e-08
1903,3.9961630449170116e-08
1904,1.7198800605910947e-08
1905,1.0321518084666081e-09
1906,7.201858220895474e-09
1907,3.0857059130084963e-09
1908,1.8663278922304016e-08
1909,7.701377313651392e-09
1910,9.085056262847502e-09
1911,5.852411444351446e-09
1912,1.1460726589973547e-08
1913,1.0075680734189518e-08
1914,4.68772043404897e-09
1915,1.4136913861761968e-08
1916,1.6481193076955947e-08
1917,2.302949086985251e-08
1918,1.033773866510046e-08
1919,1.012863348748283e-08
1920,1.1358347595802343e-08
1921,9.087297248022708e-09
1922,3.6889677423879164e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,4.399271169575059e-09
1926,2.229227691330493e-09
1927,3.344767462998277e-09
1928,6.8556245125250825e-09
1929,2.2280812750352652e-09
1930,3.1510810627466412e-09
1931,6.843213995466613e-09
1932,3.2878609834696704e-09
1933,3.4411986593596566e-09
1934,2.995395043114968e-08
1935,5.98414207075848e-09
1936,4.849885826274658e-09
1937,5.036447148221157e-09
1938,1.1668692678767911e-08
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,2.066051862925633e-08
1942,2.1239483061208375e-08
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,3.9268033269479474e-09
1950,1.0635361480382244e-09
1951,4.264560704569931e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,6.743049851820615e-08
1955,1.8771215692936494e-09
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,0.0
1967,4.930335584241163e-10
1968,4.940557296606585e-09
1969,2.7250546263957176e-09
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,6.1881286761433785e-09
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,0.0
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,2.8995041922996734e-09
1985,0.0
1986,0.0
1987,3.0554083707556856e-09
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,1.2895223833186975e-08
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,4.859834756842929e-09
2001,0.0
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,5.592271090648637e-09
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,8.646287241731443e-09
2014,0.0
2015,2.438232948875907e-09
2016,2.4856081637381067e-09
2017,2.5156112748447867e-09
2018,0.0
2019,0.0
