year,très_ADV coté_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,3.86738152613475e-09
1886,0.0
1887,6.528924623161458e-10
1888,6.974675947901687e-09
1889,1.8795409673089125e-09
1890,5.243509182406569e-09
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,4.310891643655168e-09
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,0.0
1897,5.826713334045053e-09
1898,3.960848538042683e-09
1899,1.326618814800895e-08
1900,7.786579381274805e-09
1901,2.794369402536745e-09
1902,1.32577662736999e-08
1903,8.100330184390714e-09
1904,7.524475265086039e-09
1905,5.160758931310738e-09
1906,3.600929110447737e-09
1907,1.0799970695529737e-08
1908,1.964555629285769e-09
1909,1.1001967337165297e-08
1910,1.068830179917768e-08
1911,9.576673676292558e-09
1912,8.856016364688912e-09
1913,3.71209285532359e-09
1914,1.4063161579702665e-08
1915,1.767114277129167e-08
1916,2.197492410260793e-09
1917,1.4256351654751143e-08
1918,1.1486376294556067e-09
1919,3.6831393490643904e-09
1920,9.086678076641874e-09
1921,1.3630945261411398e-08
1922,3.6889677978990676e-09
1923,1.2739137744688378e-08
1924,1.1602462102189293e-08
1925,6.598906754362588e-09
1926,7.802296586589819e-09
1927,6.689535148041159e-09
1928,7.998228745975666e-09
1929,1.0026365515614089e-08
1930,9.453243521306831e-09
1931,7.983749661377715e-09
1932,1.4247397928102146e-08
1933,8.02946331646126e-09
1934,2.3963160344919743e-09
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,9.176430282309411e-09
1940,5.0715658339584024e-09
1941,1.4757512545315876e-08
1942,1.517105907566929e-08
1943,1.7419411690866582e-08
1944,2.8918675454292497e-08
1945,1.089252021913012e-08
1946,2.0881655515836428e-08
1947,1.907339353124371e-08
1948,8.588791189367839e-08
1949,9.817008095325264e-09
1950,1.1698897850465073e-08
1951,1.3859822622919182e-08
1952,1.7926166773207797e-08
1953,1.2928593307037772e-08
1954,6.840775057526116e-09
1955,9.385607846468247e-09
1956,1.3081712602058815e-08
1957,1.501956425897788e-08
1958,8.272243334772611e-09
1959,1.5501495198577686e-08
1960,1.5225833038812198e-08
1961,1.042223907177231e-08
1962,1.585489073363533e-08
1963,1.9398159301076134e-08
1964,1.2776333713215848e-08
1965,1.2038495533772675e-08
1966,1.5509408868297214e-08
1967,6.902469706915326e-09
1968,8.533690198930799e-09
1969,1.4987801222332564e-08
1970,1.6555409848573177e-08
1971,9.762955111014548e-09
1972,9.747279428040656e-09
1973,1.3231689521830958e-08
1974,1.8001828527847152e-08
1975,1.5420996479775795e-08
1976,1.199840671262109e-08
1977,1.9981058585472056e-08
1978,1.0693064655953322e-08
1979,1.053355236368958e-08
1980,1.4212877152974812e-08
1981,1.138598904049104e-08
1982,9.311253101884631e-09
1983,1.4525227243211702e-08
1984,1.333771937339634e-08
1985,1.3234227935754461e-08
1986,1.3787316177626963e-08
1987,1.1610551631235921e-08
1988,2.5185526553173077e-08
1989,2.4147738031388144e-08
1990,2.0704873870958096e-08
1991,1.1722930737256831e-08
1992,2.2039776448323778e-08
1993,2.1602909017204297e-08
1994,1.6879765141197822e-08
1995,1.1929391696696712e-08
1996,7.473328622609188e-09
1997,1.7741109914481967e-08
1998,1.5734826330771057e-08
1999,1.3253583119876566e-08
2000,1.3695897749244068e-08
2001,1.3143635513301888e-08
2002,9.200564754507923e-09
2003,1.3750845795357236e-08
2004,1.4535810777260849e-08
2005,1.8014998492965617e-08
2006,2.017765970974139e-08
2007,1.6377365241737607e-08
2008,3.235654266742216e-08
2009,2.4794601927169424e-08
2010,2.220182793166714e-08
2011,3.976930956772762e-08
2012,2.8255297435109128e-08
2013,3.207493826096197e-08
2014,2.7717697470563962e-08
2015,3.147536986602972e-08
2016,2.3613275779155174e-08
2017,3.34576306659784e-08
2018,2.6847253253858838e-08
2019,2.933635978585869e-08
