year,docks_NOUN ouverts_ADJ,docks_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,1.4147891747029462e-09
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.274541272522356e-08
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.2752567586699115e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,2.5782542767416317e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,5.07249175996094e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,8.149066310636499e-09,0.0
1893,0.0,0.0
1894,0.0,3.150769645188234e-09
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,6.409385022720926e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,1.1177477832191585e-09,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,3.7801539676252105e-09
1904,0.0,0.0
1905,0.0,0.0
1906,9.773950537805831e-09,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,1.964555629285769e-09
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,4.386569774084137e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,0.0,3.4216069977333063e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,1.6617224263271169e-09
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,1.6014276571496566e-09
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,8.76244299341522e-10
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,4.330890368553497e-10
2015,0.0,8.866301581811342e-10
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,0.0,2.515611330355938e-10
2018,0.0,5.162933414126769e-10
2019,0.0,2.55098775436835e-10
