year,fragments_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,3.787297142565649e-09
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,3.841992946007622e-09
1845,5.022205318283568e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,2.1227748447927297e-09
1856,3.6240324075009767e-09
1857,1.4644527812635033e-09
1858,0.0
1859,0.0
1860,5.492620580582752e-09
1861,0.0
1862,2.2589932147099034e-09
1863,4.994620717013731e-09
1864,0.0
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,9.559059321873065e-09
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,4.005069165202713e-09
1876,3.627608879952504e-09
1877,0.0
1878,0.0
1879,3.665595160740054e-09
1880,6.417846254436199e-09
1881,4.8807553554297556e-09
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,1.2891271383708158e-09
1886,4.5174246565693466e-09
1887,1.9586774424595887e-09
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,4.387958441043338e-09
1893,0.0
1894,6.301539290376468e-10
1895,3.0093072478365457e-09
1896,2.948514543632541e-09
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-09
1900,0.0
1901,2.794369402536745e-09
1902,0.0
1903,1.6200660812870638e-09
1904,2.1498500757388683e-09
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,7.698724324711748e-09
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,5.570202965543558e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,5.98414207075848e-09
1936,2.424942913137329e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,3.6503808864551957e-09
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,0.0
1979,0.0
1980,0.0
1981,3.795329828193417e-09
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,2.4443267410134695e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,0.0
2002,8.76244299341522e-10
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,0.0
2006,1.6471559671771274e-09
2007,0.0
2008,0.0
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,0.0
2013,0.0
2014,6.496335691608124e-10
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,0.0
