year,chefs_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,1.9774807569206132e-08
1805,0.0
1806,3.7461699520235925e-08
1807,0.0
1808,9.064295980465431e-09
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,1.1502966579257645e-08
1814,3.1466771410748606e-09
1815,8.091670444798638e-09
1816,9.270415546325239e-09
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,0.0
1821,5.9168927535324656e-09
1822,0.0
1823,1.9765373782121287e-09
1824,0.0
1825,4.4027217427355936e-09
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.0588323107185715e-08
1836,6.720750067579218e-10
1837,2.7831563720326358e-09
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,1.097712254427563e-09
1845,2.2320911785556063e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.9348316282474798e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,1.8308735638683515e-09
1861,9.431927461278633e-10
1862,0.0
1863,4.994620717013731e-09
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,4.939874287401835e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,6.584604861359367e-09
1874,5.377148060148329e-09
1875,5.721527140956084e-10
1876,0.0
1877,5.566334504436554e-09
1878,6.039088673581716e-10
1879,7.331190321480108e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,0.0
1894,0.0
1895,1.8055843487019274e-09
1896,1.179405795248556e-09
1897,2.9133566670225264e-09
1898,3.3950129374460403e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,3.599990305858114e-09
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,5.7026783295555106e-09
1932,1.0959536611565568e-09
1933,0.0
1934,3.5944740517379614e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,0.0
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,1.7134440533084216e-09
1976,2.285410749536254e-09
1977,2.938390863960194e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,3.5966913891627428e-09
1987,0.0
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,0.0
1992,2.2039776670368383e-09
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,8.76244299341522e-10
2003,0.0
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,1.7021263287730903e-09
2013,1.1156500168141292e-09
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,1.6570720351438695e-09
2017,1.0062445321423752e-09
2018,1.0325866828253538e-09
2019,7.65296326310505e-10
