year,vaisseaux_NOUN ouverts_ADJ,vaisseaux_NOUN couverts_ADJ
1971,5.138397485282553e-10,1.541519245584766e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,0.0
1974,3.3753431161187564e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,1.7134440533084216e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,5.876781838942691e-10,2.3507127355770763e-09
1978,2.970295565063452e-09,1.7821774056514528e-09
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,2.5302198114474095e-09
1982,4.345251713999687e-09,1.8622506869903077e-09
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,2.8995041922996734e-09,1.1598016991243298e-09
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.1078414852150331e-09,1.661762283333701e-09
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,2.135236876199542e-09
1997,4.79489448146353e-10,0.0
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,2.6508188977203417e-09,1.7672125984802278e-09
2001,8.762423564512289e-10,2.190605918883648e-09
2002,0.0,0.0
2003,8.333845835650777e-10,1.2500769308587678e-09
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,0.0,2.702249757291497e-09
2006,2.0589450144825605e-09,0.0
2007,0.0,1.5977917877663117e-09
2008,1.2772318758180745e-09,2.554463751636149e-09
2009,1.430457752249481e-09,3.814554005998616e-09
2010,4.723793023408973e-10,4.723793023408973e-10
2011,1.529588788962144e-09,0.0
2012,1.3617010852229328e-09,3.404252713057332e-10
2013,0.0,2.789125042035323e-10
2014,1.7323561474213989e-09,1.5158115873603606e-09
2015,4.433150790905671e-10,4.433150790905671e-10
2016,8.285360175719347e-10,1.4499380585064614e-09
2017,2.515611330355938e-10,2.515611330355938e-10
2018,5.162933414126769e-10,0.0
2019,1.02039510174734e-09,0.0
