year,services_NOUN ouverts_ADJ,services_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,2.2320911785556063e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,7.323494255473406e-09
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,2.4699371437009177e-09
1869,0.0,4.883519144627257e-10
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,1.068830135508847e-09
1911,5.320374141248863e-10,0.0
1912,1.5628263128064646e-09,5.209421227725386e-10
1913,3.181793939432964e-09,0.0
1914,6.696743604095445e-09,1.3393487430235496e-09
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,5.2251955651172466e-08,0.0
1922,2.2355143869390304e-07,0.0
1923,9.554353752605493e-09,0.0
1924,1.2891624656674594e-08,0.0
1925,1.0998178368026856e-08,0.0
1926,8.916910765321973e-09,0.0
1927,1.6723836537835268e-08,0.0
1928,1.4853853258500749e-08,0.0
1929,1.7824650200282122e-08,0.0
1930,1.995684684175103e-08,1.0503603542488804e-09
1931,2.3951248095954725e-08,0.0
1932,7.562080384104775e-08,0.0
1933,3.9000251916831985e-08,0.0
1934,4.7926320689839486e-09,0.0
1935,1.6755597798123745e-08,0.0
1936,3.6374143697059935e-09,0.0
1937,2.7700460591972842e-08,0.0
1938,3.3709557811789637e-08,0.0
1939,2.141167065872196e-08,0.0
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,2.178504043826024e-09
1946,6.960552134671616e-09,0.0
1947,5.960435700558264e-09,3.5762612871081956e-09
1948,9.784699273041042e-09,2.174377566888097e-09
1949,1.9634016634739737e-09,5.890204768377316e-09
1950,3.084254984742074e-08,0.0
1951,1.0661401761424827e-09,0.0
1952,2.319856839960721e-08,0.0
1953,5.386913581872932e-09,0.0
1954,1.172704333640695e-08,0.0
1955,5.631364707880948e-09,0.0
1956,4.360570571293465e-09,1.744228317335228e-09
1957,7.068030161150318e-09,0.0
1958,9.099467845885556e-09,0.0
1959,1.5501495198577686e-08,2.325224457422337e-09
1960,2.07624992754063e-08,0.0
1961,8.33779090214648e-09,0.0
1962,2.5367825617905737e-09,1.9025869768540815e-09
1963,9.052474325699222e-09,3.879631726988464e-09
1964,3.041984220075733e-09,0.0
1965,3.830430195250756e-09,1.0944086747954884e-09
1966,8.862519607077957e-09,0.0
1967,6.409436092980059e-09,5.423369309198733e-09
1968,8.533690198930799e-09,2.6948494546985557e-09
1969,8.175163657142548e-09,1.3625273131978588e-09
1970,9.657322941336588e-09,6.438214850135182e-09
1971,3.5968783507200897e-09,2.569198631618974e-09
1972,4.104117490300041e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,1.102640756478479e-09
1974,3.937900228123681e-09,1.6876715580593782e-09
1975,1.1422960355389478e-09,2.8557400888473694e-09
1976,2.856763492431469e-09,9.141642998145016e-09
1977,1.7630346071939584e-09,8.815172591880582e-09
1978,2.3762365408686037e-09,4.752473081737207e-09
1979,1.7555920051037788e-09,4.096381456264453e-09
1980,5.685150683554241e-10,1.193881615790815e-08
1981,2.5302198114474095e-09,5.69299452024552e-09
1982,3.1037510339615437e-09,5.586751949948621e-09
1983,5.68378455412244e-09,8.841442245000053e-09
1984,1.739702604197646e-09,7.538710988796993e-09
1985,4.812446441349039e-09,3.609334831011779e-09
1986,6.593933843390687e-09,7.792831269171074e-09
1987,1.8332451112712533e-09,3.0554083707556856e-09
1988,1.798966087207532e-09,3.597932174415064e-09
1989,3.2928733073589456e-09,1.3171493229435782e-08
1990,3.2691906959314565e-09,3.2691906959314565e-09
1991,2.9307325455363298e-09,1.1136783939491579e-08
1992,2.2039776670368383e-09,1.0468894195980738e-08
1993,5.539207315052863e-09,4.3205819366676224e-08
1994,4.747434001473039e-09,1.8989736005892155e-08
1995,4.337960657352369e-09,2.8196744494835002e-08
1996,6.4057106285986265e-09,3.896807143632941e-08
1997,3.5961708277909565e-08,1.6782131240233866e-08
1998,1.7642078020685403e-08,1.8118891276230897e-08
1999,6.8553016596695215e-09,2.696418732739403e-08
2000,3.97622823555821e-09,3.446064411605221e-08
2001,3.943090742808408e-09,7.973805793426436e-08
2002,4.293596944648925e-08,5.783212486676348e-08
2003,2.9168460979889232e-09,5.250322843153299e-08
2004,6.166707589017051e-09,3.4357370282123156e-08
2005,4.954124666056714e-09,4.008337128880157e-08
2006,4.529678854225949e-09,5.3120778886750486e-08
2007,5.592271090648637e-09,1.677681460421354e-08
2008,5.5346713878634546e-09,2.3841662866175284e-08
2009,2.860915504498962e-09,4.005281795116389e-08
2010,2.3618964561933353e-09,4.393127639445993e-08
2011,4.971163480860241e-09,5.697718208352853e-08
2012,4.085103366691101e-09,1.5659562535574878e-08
2013,7.530637446961919e-09,2.0639525644128298e-08
2014,6.712880029624557e-09,1.0827226226695075e-08
2015,7.314698624583116e-09,7.75801378694041e-09
2016,2.4856081637381067e-09,6.628288140575478e-09
2017,4.779661555431858e-09,1.1823373391450787e-08
2018,7.228107001822082e-09,5.937373259712331e-09
2019,9.183556137770665e-09,1.7601815116563557e-08
