year,accords_NOUN ouverts_ADJ,accords_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,1.9586774424595887e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,4.1361216673863055e-09,0.0
1959,2.325224457422337e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,1.4791006197611978e-09
1968,1.3474247273492779e-09,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,2.2845920710778955e-09,0.0
1976,5.713526873840635e-10,0.0
1977,3.526069214387917e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,1.7055452605774235e-09
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,6.315316047889041e-10
1984,1.739702604197646e-09,5.799008495621649e-10
1985,3.0077789148208467e-09,0.0
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,5.488122178931576e-10,4.939309850016116e-09
1990,0.0,0.0
1991,1.1722930404189924e-09,3.5168792322792797e-09
1992,5.509944167592096e-10,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,2.1099706426497278e-09,1.0549853213248639e-09
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,9.58978896292706e-10
1998,0.0,0.0
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,4.859834756842929e-09
2001,8.762423564512289e-10,3.066848330846028e-09
2002,4.38122149670761e-10,4.38122149670761e-10
2003,2.083461403401543e-09,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,2.702249757291497e-09,9.007499190971657e-10
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,0.0,0.0
2008,2.554463751636149e-09,0.0
2009,1.430457752249481e-09,4.76819250749827e-10
2010,1.4171379625338432e-09,9.447586046817946e-10
2011,8.412738061736036e-09,0.0
2012,5.446804340891731e-09,0.0
2013,8.367375126105969e-10,1.1156500168141292e-09
2014,2.1654451842767486e-10,0.0
2015,1.7732603163622684e-09,0.0
2016,8.285360175719347e-10,4.1426800878596737e-10
2017,1.7609279590047322e-09,0.0
2018,1.5488800242380307e-09,1.5488800242380307e-09
2019,3.5713827450933877e-09,2.55098775436835e-10
