year,sois_VERB en_PRON
1800,6.288328968651058e-09
1801,1.1905912700171939e-08
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,9.887403784603066e-09
1805,2.842877711017877e-09
1806,1.729001475325731e-08
1807,0.0
1808,0.0
1809,9.036122072814123e-09
1810,1.1700633351097167e-08
1811,7.521229861140455e-09
1812,0.0
1813,8.627225156487839e-09
1814,2.8320094713762956e-08
1815,1.0788894222457657e-08
1816,2.3176038865813098e-09
1817,1.556873407970727e-09
1818,9.536941902865692e-09
1819,1.449147024601416e-08
1820,7.119888678630559e-09
1821,2.1695274909916407e-08
1822,1.303330066093622e-08
1823,6.917880934764753e-09
1824,1.1789557774477544e-08
1825,3.522177216552791e-09
1826,1.7615968683770689e-09
1827,4.608636583469661e-09
1828,1.8344602503717056e-09
1829,8.57317605795771e-10
1830,4.174734336004349e-09
1831,1.5591206103948707e-09
1832,4.058990921151917e-09
1833,4.6334514003376626e-09
1834,4.667265685043276e-09
1835,1.2100940693926532e-08
1836,1.68018754465038e-08
1837,8.349468672008697e-09
1838,2.1461350030449466e-08
1839,6.9914749545318955e-09
1840,4.458782232319436e-09
1841,1.2841097074556274e-09
1842,1.341653010911159e-09
1843,5.906910960362666e-09
1844,9.879410178825765e-09
1845,3.9061593959388574e-09
1846,5.854501328173001e-09
1847,4.314578916364553e-09
1848,3.218088684420195e-09
1849,8.379414939696517e-10
1850,3.394498016007219e-09
1851,1.6768540334055615e-08
1852,9.114764054629632e-09
1853,6.569124799682413e-09
1854,3.63696517347023e-09
1855,5.837630823180007e-09
1856,7.248064815001953e-09
1857,5.857811125054013e-09
1858,4.404308473482388e-09
1859,6.619825576592575e-09
1860,1.1900677776566226e-08
1861,6.6023493339173456e-09
1862,1.536115412648087e-08
1863,3.995696662428827e-09
1864,5.753673537611803e-09
1865,5.177528628053096e-09
1866,7.298419202328432e-09
1867,2.91168689159349e-09
1868,2.9639244392143382e-09
1869,6.348574999037737e-09
1870,2.2936195165357276e-09
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,4.190203295451056e-09
1874,9.559374625212058e-09
1875,8.010138330405425e-09
1876,3.627608879952504e-09
1877,9.27722432209066e-09
1878,6.039088673581716e-10
1879,1.588424503040642e-08
1880,3.8507077526617195e-09
1881,7.669758161910067e-09
1882,7.320923423037584e-09
1883,6.951272890631799e-09
1884,5.281357573494461e-09
1885,7.090199094506033e-09
1886,5.162771099520569e-09
1887,9.793386546164129e-09
1888,8.876860135842435e-09
1889,9.397704836544563e-09
1890,3.9326319978272295e-09
1891,6.3742202627281586e-09
1892,4.387958441043338e-09
1893,8.621783287310336e-09
1894,3.150769645188234e-09
1895,0.0
1896,4.1279202278587945e-09
1897,1.7480140668268973e-09
1898,2.8291773368493978e-09
1899,3.3165470370022376e-09
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,2.1498500757388683e-09
1905,5.160759042333041e-10
1906,3.600929110447737e-09
1907,1.028568674676933e-09
1908,5.893666887857307e-09
1909,1.1001967115120692e-09
1910,2.137660271017694e-09
1911,2.128149656499545e-09
1912,5.2094213387476884e-09
1913,4.772690687104841e-09
1914,6.696743715117748e-10
1915,3.534228465440492e-09
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,7.366278698128781e-09
1920,3.028892692213958e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,5.7026783295555106e-09
1932,5.4797681947604815e-09
1933,9.176529758292418e-09
1934,2.3963160344919743e-09
1935,5.98414207075848e-09
1936,0.0
1937,6.295559185076627e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,0.0
1955,2.815682353940474e-09
1956,3.488456634670456e-09
1957,3.534015080575159e-09
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,4.844583401109048e-09
1961,0.0
1962,5.0735651235811474e-09
1963,2.5864212993553792e-09
1964,5.475571551727398e-09
1965,7.1136563306595235e-09
1966,2.215629901769489e-09
1967,3.944268467392931e-09
1968,4.4914158503495116e-10
1969,4.541757636644661e-09
1970,4.1388523719376735e-09
1971,3.083038491169532e-09
1972,6.156176013405457e-09
1973,6.064523994098181e-09
1974,5.625571564138454e-09
1975,3.4268881066168433e-09
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,3.5643548113029055e-09
1979,1.1703946700691858e-09
1980,5.6851505725319385e-09
1981,2.5302198114474095e-09
1982,2.483000915987077e-09
1983,3.157658134966823e-09
1984,2.3196033982486597e-09
1985,3.0077789148208467e-09
1986,4.7955883708539204e-09
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,0.0
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,4.958949695321735e-09
1993,2.7696036575264316e-09
1994,3.6924485691258724e-09
1995,2.7112254663563817e-09
1996,3.2028553142993132e-09
1997,5.274384040632185e-09
1998,3.337690568372409e-09
1999,1.8280804647829996e-09
2000,2.2090156370779823e-09
2001,1.3143635069212678e-09
2002,3.9430991805033955e-09
2003,4.166922806803086e-09
2004,3.523833003171717e-09
2005,3.1526248278623825e-09
2006,4.117890028965121e-09
2007,5.592271090648637e-09
2008,4.6831836186811415e-09
2009,6.675469510497578e-09
2010,1.0864724231396394e-08
2011,1.1089518636708817e-08
2012,1.1574459612972987e-08
2013,1.3945625099154313e-08
2014,1.9489005964601347e-08
2015,1.8619234154471087e-08
2016,2.278474120487317e-08
2017,1.9873329648589788e-08
2018,2.452393310647949e-08
2019,3.290774230890747e-08
