year,moindres_ADJ ouvertures_NOUN
1800,0.0
1801,9.524730337773235e-09
1802,2.2378401354217203e-08
1803,1.1702034896643454e-08
1804,2.4718509461507665e-09
1805,1.9900143755080535e-08
1806,1.729001475325731e-08
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,1.3554183553310395e-08
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,8.627225156487839e-09
1814,0.0
1815,0.0
1816,1.3905623319487859e-08
1817,3.113746815941454e-09
1818,2.026600220972341e-08
1819,1.9666995143552413e-08
1820,7.119888678630559e-09
1821,6.903041693817613e-09
1822,7.017931125119503e-09
1823,3.9530747564242574e-09
1824,0.0
1825,2.641632912414593e-09
1826,5.284790383086602e-09
1827,1.8434546111834038e-09
1828,1.0089530988466322e-08
1829,2.571952872898464e-09
1830,9.39315203396518e-09
1831,3.1182412207897414e-09
1832,4.058990921151917e-09
1833,5.791814139399776e-09
1834,1.7735608537350345e-08
1835,1.663879345414898e-08
1836,5.376600054063374e-09
1837,6.957891152126194e-09
1838,6.312161904276081e-09
1839,1.8177836125232716e-08
1840,7.0066574764382494e-09
1841,1.7977535904378783e-08
1842,7.379091560011375e-09
1843,4.134837805480629e-09
1844,6.037417232818143e-09
1845,6.138250796539069e-09
1846,1.7563503984519002e-09
1847,3.235934187273415e-09
1848,8.045221711050488e-10
1849,2.011059585527164e-08
1850,2.308258650884909e-08
1851,1.7413483988093503e-08
1852,6.510545436100301e-09
1853,3.5831591027601917e-09
1854,1.6626126253527218e-08
1855,1.6982198758341838e-08
1856,6.73034605824796e-09
1857,3.4170564155999728e-09
1858,9.787352261980686e-09
1859,9.165912473463322e-09
1860,6.865775947773045e-09
1861,1.8863854922557266e-09
1862,6.776979422085105e-09
1863,7.491931519609807e-09
1864,2.1096802527154068e-08
1865,4.23615986733239e-09
1866,1.0217787504984699e-08
1867,9.7056229719783e-10
1868,3.457911734727759e-09
1869,5.860222973552709e-09
1870,5.734048791339319e-09
1871,2.1242354542039266e-09
1872,8.4662747923403e-09
1873,1.7359413462259e-08
1874,4.779687312606029e-09
1875,1.0298748520654044e-08
1876,3.02300739996042e-09
1877,4.9478527941460015e-09
1878,5.435179861734696e-09
1879,4.887460214320072e-09
1880,1.2835692508872398e-08
1881,6.2752567586699115e-09
1882,5.989846840748214e-09
1883,3.159669414998234e-09
1884,9.902545450302114e-09
1885,8.379326565943757e-09
1886,4.5174246565693466e-09
1887,4.570247291724172e-09
1888,3.804368819970705e-09
1889,4.385595886446936e-09
1890,3.2771931834929546e-09
1891,0.0
1892,2.5074049503359674e-09
1893,1.7859408174558666e-08
1894,3.780923574225881e-09
1895,1.2037228991346183e-08
1896,1.0024948871034667e-08
1897,5.2440420894583895e-09
1898,5.6583548957434e-10
1899,7.185851913504848e-09
1900,1.5573159428683425e-09
1901,5.029864968975062e-09
1902,1.9641135384773634e-09
1903,3.2401321625741275e-09
1904,4.837162670412454e-09
1905,4.64468330463319e-09
1906,7.716276506641861e-09
1907,2.057137349353866e-09
1908,1.4734167219643268e-09
1909,3.300590023513905e-09
1910,2.67207544979442e-09
