year,enfants_NOUN ouverts_ADJ,enfants_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,8.00162425207418e-09
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,6.227493631882908e-09
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,2.9584463767662328e-09
1822,0.0,3.0076847679083585e-09
1823,0.0,2.9648061783404955e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,7.0463874735082754e-09
1827,0.0,0.0
1828,0.0,1.0089530988466322e-08
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,4.5378527602224494e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,6.957891152126194e-09
1838,0.0,5.680945491803868e-09
1839,0.0,1.3982950353153e-09
1840,0.0,2.229391071750797e-08
1841,0.0,1.733548060656176e-08
1842,0.0,1.2745703159566801e-08
1843,0.0,2.4809025944705354e-08
1844,0.0,1.5367971784030487e-08
1845,0.0,1.897277535078956e-08
1846,0.0,8.781752214304106e-09
1847,0.0,1.7258315665458213e-08
1848,0.0,2.011305433313737e-08
1849,0.0,5.02764896381791e-09
1850,0.0,6.788996032014438e-09
1851,0.0,1.870337307252612e-08
1852,0.0,1.3672145193766028e-08
1853,0.0,1.4332636411040767e-08
1854,0.0,2.182179059673217e-08
1855,0.0,1.2736649068756378e-08
1856,0.0,3.1063134287023786e-08
1857,0.0,6.345961978126979e-09
1858,0.0,1.761723389392955e-08
1859,0.0,1.4258085379026397e-08
1860,0.0,1.9224172476128842e-08
1861,0.0,1.0375120318428799e-08
1862,0.0,3.6143890103090826e-09
1863,0.0,1.8480097452311384e-08
1864,0.0,1.6302074357099627e-08
1865,0.0,8.943004559114343e-09
1866,0.0,1.556996132023869e-08
1867,0.0,1.0190904120577216e-08
1868,0.0,1.2349684830326169e-08
1869,0.0,2.490594752657671e-08
1870,0.0,4.013834153937523e-09
1871,0.0,1.5931766128574054e-08
1872,0.0,4.8378714367913744e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,1.0754296120296658e-08
1875,0.0,1.0870901512305409e-08
1876,0.0,7.255217759905008e-09
1877,0.0,4.329371083855449e-09
1878,0.0,5.435179861734696e-09
1879,0.0,1.221865097988939e-08
1880,0.0,1.7969970400599777e-08
1881,0.0,9.064259565150223e-09
1882,0.0,8.652000893505374e-09
1883,0.0,8.847074184359371e-09
1884,0.0,1.1883054540362536e-08
1885,1.2891271383708158e-09,1.740321664556177e-08
1886,0.0,4.5174246565693466e-09
1887,0.0,5.223139698529167e-09
1888,0.0,1.014498351992188e-08
1889,0.0,2.5060546970934183e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,4.461953917456185e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,1.847525021858587e-09
1894,0.0,1.1342770278588432e-08
1895,0.0,4.814891596538473e-09
1896,0.0,2.358811590497112e-09
1897,0.0,8.157399200570126e-09
1898,0.0,7.355861253444118e-09
1899,0.0,9.949641111006713e-09
1900,5.191053142894475e-10,2.595526460424935e-09
1901,0.0,8.941982265753268e-09
1902,0.0,3.437198747846537e-09
1903,0.0,2.1600881083827517e-09
1904,0.0,3.7622376325430196e-09
1905,0.0,6.192911072844254e-09
1906,0.0,6.173021205313489e-09
1907,0.0,8.228549397415463e-09
1908,0.0,1.964555629285769e-09
1909,5.500983557560346e-10,1.265226234892225e-08
1910,0.0,2.137660271017694e-09
1911,1.0640748282497725e-09,6.916486494645824e-09
1912,0.0,7.293189607793238e-09
1913,0.0,8.484783542428431e-09
1914,0.0,4.018046340092951e-09
1915,0.0,7.068456930880984e-09
1916,0.0,1.0987461607214755e-08
1917,0.0,1.6449636319748606e-08
1918,0.0,5.743188147278033e-09
1919,0.0,2.762354567309444e-09
1920,0.0,6.057785384427916e-09
1921,0.0,3.0290989716519334e-09
1922,0.0,5.164555005876537e-09
1923,0.0,3.1847844361720945e-09
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,1.0998178368026856e-08
1926,2.229227691330493e-09,1.3375366592072169e-08
1927,0.0,5.574612327308159e-09
1928,0.0,9.14083297942625e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,1.1553964007759987e-08
1931,0.0,5.7026783295555106e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,4.588264879146209e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,9.699771652549316e-09
1937,0.0,8.813782592653752e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,1.5249527862692958e-08
1946,0.0,6.960552134671616e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,4.348755133776194e-09
1949,0.0,1.0798709482173763e-08
1950,0.0,0.0
1951,0.0,4.264560704569931e-09
1952,0.0,3.1634410646574906e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,2.9317608341017376e-09,1.07497895029951e-08
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,8.72114114258693e-09
1957,0.0,5.301022731885041e-09
1958,8.272243445794913e-10,1.1581140491045971e-08
1959,0.0,3.100299128533379e-09
1960,6.920833350854139e-10,5.536666680683311e-09
1961,0.0,6.25334317660986e-09
1962,6.341956404476434e-10,3.170978146727066e-09
1963,0.0,9.69907976156037e-09
1964,0.0,3.6503808864551957e-09
1965,5.472043373977442e-10,2.188817349590977e-09
1966,0.0,3.3234448526542337e-09
1967,0.0,6.902469706915326e-09
1968,4.4914158503495116e-10,5.838840522187638e-09
1969,9.083515606356229e-10,4.995933444718048e-09
1970,0.0,6.898087434592526e-09
1971,0.0,3.5968783507200897e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,7.718485406371656e-09
1974,5.625571675160757e-10,5.625571564138454e-09
1975,0.0,6.282628195464213e-09
1976,0.0,4.570821499072508e-09
1977,5.876781838942691e-10,5.876781727920388e-09
1978,0.0,4.158414057542359e-09
1979,0.0,4.096381456264453e-09
1980,5.685150683554241e-10,6.822181042309694e-09
1981,6.325549528618524e-10,3.1627747087981106e-09
1982,0.0,6.2075020679230875e-09
1983,6.315316047889041e-10,0.0
1984,0.0,5.219107812592938e-09
1985,6.015558051686298e-10,3.609334831011779e-09
1986,0.0,6.593933843390687e-09
1987,0.0,7.332980445085013e-09
1988,5.996553809062277e-10,4.197587610832443e-09
1989,0.0,6.036934507847036e-09
1990,0.0,9.262707045820662e-09
1991,5.861465202094962e-10,1.2895223555631219e-08
1992,0.0,2.7549720282848966e-09
1993,0.0,7.200969598386564e-09
1994,0.0,1.002236071911966e-08
1995,5.422450821690461e-10,6.506940763983948e-09
1996,0.0,9.074756945892659e-09
1997,9.58978896292706e-10,8.630809844589749e-09
1998,1.9072516899143466e-09,1.1920323395031573e-08
1999,2.285100553223174e-09,9.140402212892695e-09
2000,1.3254094488601709e-09,7.95245647111642e-09
2001,1.7524847129024579e-09,7.886181485616817e-09
2002,0.0,5.6955880012310445e-09
2003,0.0,1.6250998768896352e-08
2004,0.0,7.488145215006625e-09
2005,9.007499190971657e-10,7.656374201303606e-09
2006,0.0,8.235780057930242e-09
2007,2.3966877371606188e-09,5.192823504529542e-09
2008,4.257439678578834e-10,6.3861596011349775e-09
2009,4.76819250749827e-10,5.245011536203492e-09
2010,0.0,8.97520635589899e-09
2011,2.2943831279320648e-09,1.2619107536693264e-08
2012,1.3617010852229328e-09,6.808505315092361e-09
2013,0.0,1.2272150407000026e-08
2014,0.0,1.4725027419615344e-08
2015,6.649726325136385e-10,7.979671146074452e-09
2016,1.2428040818690533e-09,1.3256576281150956e-08
2017,7.54683426862357e-10,8.804639684001359e-09
2018,5.162933414126769e-10,5.937373259712331e-09
2019,0.0,1.1734544003161318e-08
