year,vos_DET arrières_NOUN,vos_DET carrières_NOUN
1800,9.432493897065797e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,5.283265824829186e-09,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,1.886098727199581e-08
1830,2.0873671680021744e-09,2.0873671680021744e-09
1831,3.1182412207897414e-09,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,4.6334514003376626e-09
1834,9.334530925997342e-10,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,0.0,2.7442805805577564e-09
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,5.02764896381791e-09
1850,0.0,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,3.2552727180501506e-09
1853,5.971931837933653e-10,4.180352064508952e-09
1854,0.0,1.0391328908454511e-09
1855,5.306937111981824e-10,4.776243400783642e-09
1856,0.0,2.5885946719483854e-09
1857,0.0,9.763018171682347e-10
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,3.204028820036342e-09,3.204028820036342e-09
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,3.835782358407869e-09
1865,1.4120533631256649e-09,0.0
1866,0.0,9.731225825149181e-10
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,4.577221712764867e-09,0.0
1876,0.0,2.418405919968336e-09
1877,0.0,4.9478527941460015e-09
1878,1.8117265465633636e-09,5.435179861734696e-09
1879,0.0,4.27652757650776e-09
1880,0.0,7.701415505323439e-09
1881,0.0,2.091752326904839e-09
1882,0.0,5.989846840748214e-09
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,6.445635580831777e-09,1.2891271383708158e-09
1886,1.2906927748801422e-09,3.2267319927115068e-09
1887,0.0,5.876032105334161e-09
1888,0.0,2.53624587998047e-09
1889,0.0,5.6386229019267375e-09
1890,6.554386478008212e-10,1.9663159989136147e-09
1891,0.0,0.0
1892,0.0,6.268512375839919e-09
1893,0.0,2.463366621796581e-09
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,6.486732040400511e-09
1897,0.0,4.078699600285063e-09
1898,0.0,3.960848538042683e-09
1899,0.0,1.1055156790007459e-09
1900,5.191053142894475e-10,1.038210628578895e-09
1901,1.1177477832191585e-09,2.235495566438317e-09
1902,9.820567692386817e-10,4.419255628107521e-09
1903,2.1600881083827517e-09,1.6200660812870638e-09
1904,1.0749250378694342e-09,1.6123875568041512e-09
1905,0.0,2.0643036169332163e-09
1906,5.144184522798412e-10,6.173021205313489e-09
1907,1.028568674676933e-09,2.057137349353866e-09
1908,0.0,4.911389073214423e-10
1909,0.0,1.6502950117569526e-09
1910,0.0,1.068830135508847e-09
1911,0.0,2.6601871816467337e-09
1912,5.209421227725386e-10,3.125652625612929e-09
1913,1.060597942803554e-09,3.71209285532359e-09
1914,0.0,6.696743715117748e-10
1915,0.0,3.534228465440492e-09
1916,0.0,4.394984820521586e-09
1917,0.0,2.1932848870420685e-09
1918,8.040463406189247e-09,1.033773866510046e-08
1919,0.0,1.8415696745321952e-09
1920,0.0,4.543339038320937e-09
1921,2.2718242842501013e-09,3.7863738810983705e-09
1922,0.0,2.951174193910333e-09
1923,0.0,0.0
1924,0.0,6.445812328337297e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,4.201441416995522e-09
1931,0.0,0.0
1932,6.575722188983946e-09,9.863582839386709e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,5.990790086229936e-09
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,0.0
1940,7.607348528892999e-09,5.0715658339584024e-09
1941,0.0,1.7709016475464523e-08
1942,0.0,9.102635090130207e-09
1943,1.1612940831184915e-08,2.9032352077962287e-09
1944,0.0,9.639558484764166e-09
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,3.5762612871081956e-09,2.3841741914054637e-09
1948,5.435944139264848e-09,5.435944139264848e-09
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,2.0207187034770868e-08,1.0635361480382244e-09
1951,8.529121409139861e-09,4.264560704569931e-09
1952,1.4762725264461096e-08,1.0544803918932644e-09
1953,3.232148326759443e-09,0.0
1954,9.772536557761669e-09,7.818028890937967e-09
1955,1.8771215692936494e-09,0.0
1956,0.0,6.976913269340912e-09
1957,1.0602045463770082e-08,0.0
1958,4.1361216673863055e-09,8.272243445794913e-10
1959,3.8753737996444215e-09,2.3252243464000344e-09
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,4.86371165564492e-09,6.948159270159238e-10
1962,4.43936931660005e-09,4.43936931660005e-09
1963,6.466053470433053e-09,5.1728425987107585e-09
1964,4.867174663303331e-09,1.2167936658258327e-09
1965,9.302473458205895e-09,3.2832261354087677e-09
1966,2.769537488234164e-09,2.769537488234164e-09
1967,3.451234853457663e-09,1.9721342336964653e-09
1968,4.042274071025531e-09,4.4914158503495116e-10
1969,8.175163657142548e-09,1.3625273131978588e-09
1970,4.1388523719376735e-09,4.1388523719376735e-09
1971,6.166076982339064e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,4.10411743478889e-09
1973,6.064523994098181e-09,1.102640756478479e-09
1974,3.937900228123681e-09,2.812785782069227e-09
1975,3.998036124386317e-09,3.4268881066168433e-09
1976,9.141642998145016e-09,3.9994687561772935e-09
1977,1.7630346071939584e-09,4.113747231748732e-09
1978,3.5643548113029055e-09,6.534650598410963e-09
1979,2.925986564150662e-09,1.7555920051037788e-09
1980,6.253665585376211e-09,4.548120602354544e-09
1981,3.795329828193417e-09,1.8976649140967083e-09
1982,8.069752865935698e-09,2.483000915987077e-09
1983,5.68378455412244e-09,1.89459470334441e-09
1984,1.739702604197646e-09,1.739702604197646e-09
1985,7.820225356169885e-09,3.609334831011779e-09
1986,6.593933843390687e-09,5.994485463567401e-10
1987,3.0554083707556856e-09,2.4443267410134695e-09
1988,5.99655392008458e-09,1.1993107618124554e-09
1989,6.036934507847036e-09,3.841685636274406e-09
1990,4.90378582185258e-09,3.2691906959314565e-09
1991,7.6199047072123e-09,1.7584395606284886e-09
1992,5.509944056569793e-09,6.060938417817852e-09
1993,1.3848018731721368e-08,0.0
1994,3.6924485691258724e-09,2.637463358823311e-09
1995,2.1689803286761844e-09,2.7112254663563817e-09
1996,4.804283193493575e-09,3.2028553142993132e-09
1997,6.233362714880286e-09,4.794894259418925e-09
1998,4.7681290027412615e-09,9.536258449571733e-10
1999,1.0511462811280126e-08,1.3710603763428253e-09
2000,7.068850393920911e-09,3.97622823555821e-09
2001,3.943090742808408e-09,3.943090742808408e-09
2002,8.324320788233308e-09,4.38122149670761e-10
2003,8.750538071922165e-09,2.9168460979889232e-09
2004,1.2333415178034102e-08,2.2023955992267474e-09
2005,1.5763124139311913e-08,9.007499190971657e-10
2006,9.882935358973555e-09,2.8825228870488218e-09
2007,2.4765773432022797e-08,8.388406969039863e-09
2008,2.0009967016676455e-08,2.9802077194940324e-09
