year,fumiers_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.0588323107185715e-08
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,1.097712254427563e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,3.2247193804124663e-09
1852,6.510545436100301e-10
1853,0.0
1854,1.558699391779328e-09
1855,7.429711956774554e-09
1856,3.1063134287023786e-09
1857,1.3668225662399891e-08
1858,2.4468380654951716e-09
1859,3.5645213447565993e-09
1860,4.577183909670879e-10
1861,2.8295783494058924e-09
1862,7.228778020618165e-09
1863,1.1487627737949424e-08
1864,2.8768367688059016e-09
1865,9.41368871743009e-10
1866,1.9462451650298362e-09
1867,7.279217228983725e-09
1868,2.9639244392143382e-09
1869,1.953407657850903e-09
1870,1.7202146374017957e-09
1871,2.1242354542039266e-09
1872,7.256807155187062e-09
1873,1.1972008939764578e-09
1874,1.1949218281515073e-09
1875,1.1443054281912168e-09
1876,3.02300739996042e-09
1877,6.184815992682502e-10
1878,3.6234530931267273e-09
1879,2.443730107160036e-09
1880,2.5671385017744797e-09
1881,0.0
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,3.300848483434038e-09
1885,0.0
1886,1.936039106809062e-09
1887,1.3057849246322917e-09
1888,5.07249175996094e-09
1889,2.5060546970934183e-09
1890,3.2771931834929546e-09
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,5.2440420894583895e-09
1898,7.355861253444118e-09
1899,1.6582735185011188e-09
1900,8.824790675987515e-09
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,3.7622376325430196e-09
1905,4.1286072338664326e-09
1906,0.0
1907,1.028568674676933e-09
1908,1.4734167219643268e-09
1909,0.0
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,3.7245013739806154e-09
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,1.661762283333701e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,0.0
2016,0.0
2017,2.515611330355938e-10
2018,0.0
2019,0.0
