year,droits_NOUN ouverts_ADJ,droits_NOUN couverts_ADJ
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,5.76333825108577e-09,2.881669125542885e-09
1807,7.971474502710407e-08,0.0
1808,3.6257183921861724e-08,0.0
1809,1.129515236897305e-08,2.259030518203531e-09
1810,1.1700633351097167e-08,0.0
1811,2.757784400841956e-08,0.0
1812,5.3344166417446104e-08,2.6672082320544632e-09
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,6.952811659743929e-09,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,2.384235475716423e-09
1819,1.3456364911235141e-08,0.0
1820,4.746592452420373e-09,4.746592452420373e-09
1821,6.903041693817613e-09,0.0
1822,7.017931125119503e-09,1.0025615893027862e-09
1823,5.929612356680991e-09,0.0
1824,1.6842225392110777e-08,0.0
1825,6.163809906922779e-09,0.0
1826,3.787433300317389e-08,0.0
1827,2.1199728195142598e-08,0.0
1828,1.0089530988466322e-08,0.0
1829,7.715858174606183e-09,0.0
1830,2.0873671680021744e-09,1.0436835840010872e-09
1831,7.795603274018958e-09,0.0
1832,4.058990921151917e-09,0.0
1833,1.3900354645102198e-08,0.0
1834,1.8669062740173104e-08,0.0
1835,1.8151411040889798e-08,7.563087933704082e-10
1836,8.064899859050456e-09,0.0
1837,6.957891152126194e-09,4.174734336004349e-09
1838,4.418513555037862e-09,0.0
1839,6.9914749545318955e-09,1.3982950353153e-09
1840,7.0066574764382494e-09,0.0
1841,1.1556987367100646e-08,1.2841097074556274e-09
1842,7.379091560011375e-09,1.341653010911159e-09
1843,1.1813822142769936e-09,5.31621990873532e-09
1844,4.9397050894128824e-09,4.390849017710252e-09
1845,1.1160455670733427e-08,0.0
1846,3.5127007969038004e-09,0.0
1847,9.707802561820245e-09,1.6179670936367074e-09
1848,1.448139919091318e-08,8.045221711050488e-10
1849,2.5976186535103807e-08,0.0
1850,1.6972489191857676e-08,0.0
1851,1.6123596680017727e-08,6.449438760824933e-10
1852,1.1067927019325907e-08,0.0
1853,4.777545470346922e-09,0.0
1854,6.234797567117312e-09,0.0
1855,6.368324534378189e-09,0.0
1856,5.177189343896771e-09,3.1063134287023786e-09
1857,1.9526036343364694e-09,0.0
1858,6.8511463169329545e-09,0.0
1859,1.2221216039165483e-08,0.0
1860,7.323494255473406e-09,0.0
1861,5.187560159214399e-09,0.0
1862,6.325180823552046e-09,0.0
1863,2.9967726078439227e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,8.943004559114343e-09,5.177528628053096e-09
1866,3.4059290943133647e-09,0.0
1867,3.396968040192405e-09,0.0
1868,6.421836395986702e-09,4.93987406535723e-10
1869,3.4184632902167778e-09,0.0
1870,5.160643912205387e-09,0.0
1871,7.434824311758348e-09,1.0621177271019633e-09
1872,5.442605477412599e-09,1.8142017887967654e-09
1873,2.9930022904522957e-09,0.0
