year,pauvres_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,8.951360541686881e-09
1803,0.0
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,3.008491944456182e-08
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,3.94459531705138e-09
1822,5.012807946513931e-09
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,0.0
1826,5.284790383086602e-09
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,2.571952872898464e-09
1830,8.349468672008697e-09
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,3.733812370398937e-09
1835,3.025235173481633e-09
1836,4.704525213838906e-09
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,4.894032734625853e-09
1840,3.821813088222825e-09
1841,6.420548537278137e-10
1842,6.037438549100216e-09
1843,1.1813822142769936e-09
1844,7.683985892015244e-09
1845,0.0
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,8.04522137798358e-09
1849,0.0
1850,0.0
1851,8.384270167027807e-09
1852,0.0
1853,2.9859659189668264e-09
1854,2.0782657816909023e-09
1855,1.0613874223963649e-09
1856,2.5885946719483854e-09
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,3.204028820036342e-09
1861,2.357981809808507e-09
1862,4.9697850279528666e-09
1863,7.991393324857654e-09
1864,1.4384183844029508e-09
1865,9.41368871743009e-10
1866,3.8924903300596725e-09
1867,2.91168689159349e-09
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,0.0
1877,1.8554447978047506e-09
1878,0.0
1879,0.0
1880,4.492492600149944e-09
1881,2.7890030285249168e-09
1882,1.3310770263785798e-09
1883,1.2638677882037541e-09
1884,0.0
1885,3.86738152613475e-09
1886,2.5813855497602844e-09
1887,1.3057849246322917e-09
1888,4.4384300679212174e-09
1889,0.0
1890,1.3108772956016423e-09
1891,3.824531802365527e-09
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,4.837162670412454e-09
1905,0.0
1906,5.658602919567102e-09
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,0.0
1912,5.730363294986773e-09
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,0.0
1969,2.2708788183223305e-09
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,0.0
1991,3.5168792322792797e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,1.2500769308587678e-09
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,0.0
2011,1.1471915639660324e-09
2012,0.0
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,4.433150790905671e-10
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,1.290733298020541e-09
2019,2.55098775436835e-10
