year,produits_NOUN ouverts_ADJ,produits_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,1.3441500135158435e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,3.3517659758786067e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,3.591602570907071e-09
1874,0.0,5.974609140757536e-10
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,3.0546627449723474e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,2.948514543632541e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,1.6582735185011188e-09
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,5.144184522798412e-10
1907,0.0,3.599990305858114e-09
1908,0.0,1.4734167219643268e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,2.67207544979442e-09
1911,0.0,2.6601871816467337e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,3.71209285532359e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,3.343841648018042e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,4.570416489713125e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,7.607348528892999e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,0.0,8.352662561605939e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,9.784698828951832e-09
1949,0.0,4.417653798327592e-08
1950,0.0,4.2541445921528975e-09
1951,0.0,6.396841278899501e-09
1952,0.0,1.4762725264461096e-08
1953,0.0,7.54167928107563e-09
1954,0.0,1.2704297169818801e-08
1955,0.0,3.378819002364253e-08
1956,0.0,1.657016923672927e-08
1957,0.0,7.951533653738352e-09
1958,0.0,1.0753916868111446e-08
1959,0.0,1.2401196514133517e-08
1960,0.0,1.868625076895114e-08
1961,0.0,1.945484662257968e-08
1962,0.0,1.3952304200870458e-08
1963,0.0,2.7804029301137234e-08
1964,0.0,2.6161064203833462e-08
1965,0.0,1.3680108601477059e-08
1966,0.0,1.273987226824147e-08
1967,0.0,4.338695447358987e-08
1968,4.4914158503495116e-10,2.560107012494761e-08
1969,0.0,3.4971536222450084e-08
1970,0.0,6.852100309373554e-08
1971,5.138397485282553e-10,8.324203570886368e-08
1972,1.5390440033513642e-09,7.233506948978174e-08
1973,0.0,4.5759593003680266e-08
1974,3.3753431161187564e-09,6.863197488105044e-08
1975,0.0,4.96898762136766e-08
1976,0.0,5.770662148130157e-08
1977,5.876781838942691e-10,5.1128001388178745e-08
1978,0.0,5.405938019453771e-08
1979,0.0,1.1352828011013116e-07
1980,0.0,8.982538113322391e-08
1981,0.0,4.680906529053175e-08
1982,6.207502289967692e-10,5.462602092887181e-08
1983,0.0,8.399370621248181e-08
1984,0.0,1.3279729449422462e-07
1985,0.0,1.0406915462723987e-07
1986,0.0,6.593934220866515e-08
1987,0.0,3.8498144783183363e-08
1988,0.0,6.416312414714298e-08
1989,0.0,7.299202486876766e-08
1990,5.44865097484859e-10,1.1823572876323851e-07
1991,0.0,5.2753185819653936e-08
1992,0.0,3.5814638588149705e-08
1993,0.0,3.2681323702821174e-08
1994,3.164955852952289e-09,7.384897293682968e-08
1995,3.795715741716776e-09,4.609083192885777e-08
1996,1.067618438099771e-09,4.590759394851318e-08
1997,0.0,2.924885578181602e-08
1998,4.768129224785866e-10,6.389292972475147e-08
1999,9.140402323914998e-10,3.976074902656279e-08
2000,1.7672125984802278e-09,5.743441111594194e-08
2001,0.0,9.638665898759058e-08
2002,0.0,5.6955880012310445e-08
2003,2.083461403401543e-09,3.1668614230984105e-08
2004,0.0,1.8940601975714344e-08
2005,1.3511248786457486e-09,4.593824698417848e-08
2006,0.0,3.3354909945160216e-08
2007,0.0,2.636356413732166e-08
2008,0.0,2.7673358715674112e-08
2009,0.0,4.529782771101054e-08
2010,2.8342759250676863e-09,2.125706866085153e-08
2011,7.64794394481072e-10,2.2561435386592166e-08
2012,0.0,1.463828702696901e-08
2013,5.578250084070646e-10,2.4823213318203585e-08
2014,2.1654451842767486e-10,9.744502982300673e-09
2015,1.7732603163622684e-09,1.529437057556926e-08
2016,0.0,9.735297901158901e-09
2017,5.031222660711876e-10,2.1634257052483008e-08
2018,5.162933414126769e-10,1.0842160058643913e-08
2019,1.53059265262101e-09,1.1989642501042397e-08
