year,ateliers_NOUN ouverts_ADJ,ateliers_NOUN couverts_ADJ
1800,0.0,0.0
1801,1.904946067554647e-08,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,4.518061036407062e-09
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,2.6672082320544632e-09,0.0
1813,8.627225156487839e-09,1.7254450312975678e-08
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,4.941343334508019e-09,5.929612356680991e-09
1824,0.0,0.0
1825,2.641632912414593e-09,8.805443041381977e-10
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,4.586150570418113e-09
1829,0.0,0.0
1830,7.305785310052215e-09,0.0
1831,1.4032085715598441e-08,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,1.3441500135158435e-09
1837,0.0,9.74104708006962e-09
1838,6.312161904276081e-10,6.312161904276081e-10
1839,1.0487212875887053e-08,0.0
1840,1.0828470564661075e-08,4.458782232319436e-09
1841,6.420548537278137e-10,2.5682194149112547e-09
1842,0.0,2.0124795163667386e-09
1843,6.497602011990011e-09,0.0
1844,2.195424508855126e-09,3.2931368743049916e-09
1845,6.138250796539069e-09,6.138250796539069e-09
1846,4.0981511517657054e-09,5.854501328173001e-10
1847,8.089835468183537e-09,5.393223645455691e-10
1848,2.172209789819135e-08,2.413566457803995e-09
1849,2.3462362719328667e-08,0.0
1850,1.4935791270431764e-08,2.0366988096043315e-09
1851,5.159551008659946e-09,1.2898877521649865e-09
1852,0.0,5.859490670445666e-09
1853,4.180352064508952e-09,1.7915795513800958e-09
1854,1.7145692865483397e-08,0.0
1855,2.1227748447927297e-09,4.776243400783642e-09
1856,5.177189232874468e-10,3.1063134287023786e-09
1857,2.9289055625270066e-09,2.9289055625270066e-09
1858,0.0,0.0
1859,4.073738679721828e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,7.545541969022906e-09,2.357981809808507e-09
1862,1.581295272501393e-08,0.0
1863,1.2486552236623538e-08,0.0
1864,1.1507347075223606e-08,9.589455896019672e-10
1865,8.47231973466478e-09,1.4120533631256649e-09
1866,6.3252967308358166e-09,4.379051787850585e-09
1867,8.249779526181555e-09,1.455843445796745e-09
1868,1.333765986544222e-08,4.93987406535723e-10
1869,5.371870948067681e-09,4.883519144627257e-10
1870,8.027668307875047e-09,0.0
1871,1.0621176826930423e-08,0.0
1872,3.628403577593531e-09,1.2094678591978436e-09
1873,5.986004469882289e-10,6.584604861359367e-09
1874,4.182226565063729e-09,5.974609140757536e-10
1875,3.432916173551348e-09,1.1443054281912168e-09
