year,noms_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,5.76333825108577e-09
1807,8.540865792383556e-09
1808,2.2660739951163578e-09
1809,0.0
1810,9.360507036149102e-09
1811,5.0141535368197765e-09
1812,2.6672082320544632e-09
1813,2.8757416448144113e-09
1814,0.0
1815,5.394447111228828e-09
1816,9.270415546325239e-09
1817,1.401186100480345e-08
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,0.0
1821,7.88919063410276e-09
1822,1.0025615893027862e-08
1823,7.906149512848515e-09
1824,8.421112696055388e-10
1825,9.68598712347557e-09
1826,1.7615968683770689e-09
1827,9.217273055917019e-10
1828,4.586150570418113e-09
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,0.0
1833,1.50587169400751e-08
1834,2.8003592777992026e-09
1835,3.781543966852041e-09
1836,0.0
1837,0.0
1838,3.787297142565649e-09
1839,2.0974426639952526e-09
1840,3.821813088222825e-09
1841,1.926164561183441e-09
1842,1.341653010911159e-09
1843,1.7720733769266417e-09
1844,1.6465684371524958e-09
1845,1.674068439427856e-09
1846,0.0
1847,5.393223645455691e-10
1848,3.218088684420195e-09
1849,8.379414939696517e-10
1850,0.0
1851,1.9348316282474798e-09
1852,6.510545436100301e-09
1853,1.1943863675867306e-09
1854,6.754363734984281e-09
1855,1.5920811335945473e-09
1856,5.177189232874468e-10
1857,2.4407544874094356e-09
1858,0.0
1859,8.656694916453489e-09
1860,9.154367819341758e-10
1861,0.0
1862,2.2589932147099034e-09
1863,1.4983863039219614e-09
1864,9.589455896019672e-10
1865,1.5061901947888146e-08
1866,1.4596839292835284e-09
1867,1.94112459439566e-09
1868,8.397785578040384e-09
1869,4.883519366671862e-09
1870,1.7202146374017957e-09
1871,0.0
1872,1.2094678591978436e-09
1873,3.591602570907071e-09
1874,1.7923826867161097e-09
1875,5.721527140956084e-10
1876,0.0
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,3.8507077526617195e-09
1881,0.0
1882,0.0
1883,2.5277355764075082e-09
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,3.150769645188234e-09
1895,0.0
1896,0.0
1897,0.0
1898,1.6975064687230201e-09
1899,1.6582735185011188e-09
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,2.580379465655369e-09
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,2.7683333403416555e-09
1961,0.0
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,0.0
1965,2.188817349590977e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,3.5968783507200897e-09
1972,3.5911027485013847e-09
1973,3.3079223804577396e-09
1974,0.0
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,0.0
1979,1.7555920051037788e-09
1980,0.0
1981,1.8976649140967083e-09
1982,0.0
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,2.398621523624911e-09
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,3.404252713057332e-10
2013,1.3945624655065103e-09
2014,4.330890368553497e-10
2015,1.10828768384863e-09
2016,6.214020409345267e-10
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,2.55098775436835e-10
