year,ennemis_NOUN ouverts_ADJ,ennemis_NOUN couverts_ADJ
1886,5.162771099520569e-09,5.808117542471791e-09
1887,7.1818169189441505e-09,4.570247291724172e-09
1888,2.53624587998047e-09,0.0
1889,6.265136853755848e-09,3.759081934617825e-09
1890,3.2771931834929546e-09,2.6217545912032847e-09
1891,2.5496880162734215e-09,3.824531802365527e-09
1892,1.8805537127519756e-09,5.014809900671935e-09
1893,6.15841644346915e-09,4.926733243593162e-09
1894,6.9316934414587195e-09,1.2603078580752936e-09
1895,1.5046536461227333e-08,6.018614495673091e-10
1896,2.948514543632541e-09,4.717623180994224e-09
1897,4.661370844871726e-09,0.0
1898,1.6975064687230201e-09,3.960848538042683e-09
1899,3.3165470370022376e-09,1.1055156790007459e-09
1900,1.5573159428683425e-09,2.595526460424935e-09
1901,1.1177477832191585e-09,3.353243460679778e-09
1902,0.0,1.4730852093691738e-09
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,5.374625189347171e-10,2.6873125946735854e-09
1905,2.580379465655369e-09,6.192911072844254e-09
1906,3.600929110447737e-09,1.5432553013283723e-09
1907,5.65712765521198e-09,5.142843373384665e-10
1908,1.4734167219643268e-09,1.964555629285769e-09
1909,1.1001967115120692e-09,3.300590023513905e-09
1910,0.0,2.67207544979442e-09
1911,1.0640748282497725e-09,2.128149656499545e-09
1912,2.0837684910901544e-09,3.125652625612929e-09
1913,6.893886794756554e-09,5.30298971401777e-10
1914,2.0090231700464756e-09,4.018046340092951e-09
1915,0.0,8.246533234057551e-09
1916,0.0,7.69122365795738e-09
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,4.426761179843197e-09,1.4755870969551665e-09
1923,7.431163684401554e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,1.1602462102189293e-08
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,4.458455382660986e-09,3.343841648018042e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,6.302162347537887e-09
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,1.0959536611565568e-09,5.4797681947604815e-09
1933,9.176529758292418e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,3.590485242455088e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,2.5182236296217297e-09,2.5182236296217297e-09
1938,3.8895642262559704e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,9.176430282309411e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,0.0,5.960435700558264e-09
1948,0.0,2.174377566888097e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,7.444753258312176e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,4.3095309543161875e-09
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,0.0,4.360570571293465e-09
1957,6.184526224473075e-09,8.835037701437898e-10
1958,4.1361216673863055e-09,4.1361216673863055e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,1.3841666701708277e-09,4.152500121534786e-09
1961,1.3896318540318475e-09,2.08444772553662e-09
1962,8.8787386332001e-09,6.341956404476434e-10
1963,1.2932106496776896e-09,5.819448034571906e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,1.6416130677043839e-09,0.0
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,3.944268467392931e-09,6.902469706915326e-09
1968,3.1439910674890825e-09,5.838840522187638e-09
1969,3.6334062425424918e-09,6.358460868938209e-09
1970,9.197450023812337e-10,1.3796175313274261e-09
1971,1.541519245584766e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,1.5390440033513642e-09
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,2.285410749536254e-09,1.7140580066410394e-09
1977,1.7630346071939584e-09,2.3507127355770763e-09
1978,5.940591352171509e-10,0.0
1979,2.3407893401383717e-09,2.3407893401383717e-09
1980,0.0,3.411090521154847e-09
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,5.799008495621649e-10,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,0.0,2.3977941854269602e-09
1987,0.0,5.49973533381376e-09
1988,1.798966087207532e-09,1.798966087207532e-09
1989,1.6464366536794728e-09,1.6464366536794728e-09
1990,0.0,1.089730194969718e-09
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,2.7549720282848966e-09,4.4079553340736766e-09
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,0.0,0.0
1995,3.795715741716776e-09,2.1689803286761844e-09
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,0.0,0.0
1998,4.768129224785866e-10,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,2.2090156370779823e-09
2001,4.3812117822561447e-10,2.6287270138425356e-09
2002,0.0,1.3143663935011318e-09
2003,0.0,0.0
2004,1.7619165015858584e-09,4.404791253964646e-10
2005,1.3511248786457486e-09,0.0
2006,1.2353669198716943e-09,2.8825228870488218e-09
2007,1.997239706952314e-09,1.5977917877663117e-09
2008,1.2772318758180745e-09,0.0
2009,2.860915504498962e-09,1.430457752249481e-09
2010,9.447586046817946e-10,9.447586046817946e-10
2011,0.0,7.64794394481072e-10
2012,3.404252713057332e-10,1.7021263287730903e-09
2013,1.1156500168141292e-09,1.6734750252211938e-09
2014,6.496335691608124e-10,8.661780737106994e-10
2015,6.649726325136385e-10,2.659890530054554e-09
2016,4.1426800878596737e-10,1.2428040818690533e-09
2017,0.0,0.0
2018,2.5814667070633845e-10,1.0325866828253538e-09
2019,0.0,2.5509878653906526e-09
