year,auriez_VERB omis_VERB,auriez_VERB commis_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,4.7623651688866175e-09
1802,0.0,0.0
1803,1.950339223455444e-09,1.950339223455444e-09
1804,0.0,2.4718509461507665e-09
1805,2.842877711017877e-09,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,4.746592452420373e-09
1821,6.903041693817613e-09,4.930744257336528e-09
1822,0.0,0.0
1823,2.9648061783404955e-09,8.894418535021487e-09
1824,0.0,8.421112696055388e-10
1825,8.805443041381977e-10,4.4027217427355936e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,1.5655253093882493e-08
1831,0.0,3.1182412207897414e-09
1832,0.0,1.0823975493678972e-08
1833,3.4750886612755494e-09,2.3167257001688313e-09
1834,0.0,2.8003592777992026e-09
1835,0.0,1.4369867074037757e-08
1836,1.008112526790228e-08,6.048674894287842e-09
1837,0.0,1.3915781860163179e-09
1838,0.0,1.8936485712828244e-09
1839,4.194885327990505e-09,7.690622361167243e-09
1840,0.0,3.821813088222825e-09
1841,0.0,3.852329122366882e-09
1842,0.0,7.379091560011375e-09
1843,1.1813822142769936e-09,5.31621990873532e-09
1844,0.0,3.2931368743049916e-09
1845,0.0,4.464182357111213e-09
1846,0.0,0.0
1847,0.0,2.6966118227278457e-09
1848,8.045221711050488e-10,6.43617736884039e-09
1849,0.0,6.703531951757213e-09
1850,6.788996032014438e-10,6.788996032014438e-10
1851,1.2898877521649865e-09,1.2898877521649865e-09
1852,0.0,3.906327261660181e-09
1853,0.0,2.9859659189668264e-09
1854,0.0,5.195664454227256e-10
1855,2.653468555990912e-09,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,3.9149408159744326e-09
1859,0.0,1.018434669930457e-09
1860,0.0,9.154367819341758e-10
1861,9.431927461278633e-10,4.715963730639317e-10
1862,1.8071945051545413e-09,3.6143890103090826e-09
1863,0.0,2.4973103585068657e-09
1864,9.589455896019672e-10,1.4384183844029508e-09
1865,1.4120533631256649e-09,4.23615986733239e-09
1866,0.0,7.784980660119345e-09
1867,6.308654931785895e-09,4.85281148598915e-09
1868,0.0,3.457911734727759e-09
1869,0.0,9.767038289254515e-10
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,4.190203295451056e-09
1874,0.0,1.7923826867161097e-09
1875,0.0,5.721527140956084e-10
1876,0.0,4.232210137899983e-09
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,1.221865053580018e-09
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,4.423537092179686e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,5.223139698529167e-09
1888,1.268122939990235e-09,6.340614699951175e-10
1889,1.2530273485467092e-09,0.0
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,6.374220040683554e-10
1892,1.2537024751679837e-09,1.2537024751679837e-09
1893,0.0,1.2316833108982905e-09
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,5.2440420894583895e-09
1898,1.13167097914868e-09,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,1.6123875568041512e-09
1905,0.0,2.0643036169332163e-09
1906,0.0,8.745113966313056e-09
1907,0.0,5.142843373384665e-10
1908,0.0,1.4734167219643268e-09
1909,0.0,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,5.320374141248863e-10,3.1922244847493175e-09
1912,0.0,2.6047106693738442e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,6.815008557481406e-09
1921,0.0,4.543648568500203e-09
1922,0.0,7.377935484775833e-10
1923,0.0,2.1231896241147297e-09
1924,0.0,3.867487219366694e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,3.287861094491973e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,9.639558484764166e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,0.0,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,0.0,3.041984220075733e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,1.6617224263271169e-09,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,8.982831700699023e-10,1.3474247273492779e-09
1969,1.3625273131978588e-09,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,5.711480177694739e-10,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,4.7014254711541525e-09,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,1.7555920051037788e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,1.798966087207532e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,5.274926606624319e-10
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,1.6014276571496566e-09
1997,0.0,9.58978896292706e-10
1998,0.0,1.9072516899143466e-09
1999,0.0,9.140402323914998e-10
2000,0.0,1.3254094488601709e-09
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,1.2500769308587678e-09
2004,8.809582507929292e-10,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,1.997239706952314e-09
2008,0.0,2.554463751636149e-09
2009,9.53638501499654e-10,2.384096253749135e-09
2010,1.8895172093635892e-09,2.3618964561933353e-09
2011,1.1471915639660324e-09,2.2943831279320648e-09
2012,2.7234021704458655e-09,1.3617010852229328e-09
2013,5.578249862026041e-09,5.578250084070646e-10
2014,2.165445156521173e-09,2.165445156521173e-09
2015,2.438232948875907e-09,1.10828768384863e-09
2016,2.4856081637381067e-09,1.2428040818690533e-09
2017,3.018733707449428e-09,1.7609279590047322e-09
2018,2.581466596041082e-09,2.0651733656507076e-09
2019,3.826481798085979e-09,2.2958890344426663e-09
