year,voulez_VERB causer_VERB
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,9.360507036149102e-09
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,3.522177216552791e-09
1826,0.0
1827,1.1060727445055818e-08
1828,1.1006761724274838e-08
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,5.411987746839486e-09
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,1.3441500135158435e-09
1837,5.5663127440652715e-09
1838,1.2624323808552163e-09
1839,2.7965900706306e-09
1840,1.3376346252869098e-08
1841,1.926164561183441e-09
1842,0.0
1843,6.497602011990011e-09
1844,6.586273748609983e-09
1845,1.1160455670733427e-08
1846,4.6836010625384006e-09
1847,5.9325460100012606e-09
1848,1.689496542667257e-08
1849,9.217356655710773e-09
1850,2.0366988096043315e-09
1851,1.9348316282474798e-09
1852,4.557382027314816e-09
1853,8.360704129017904e-09
1854,2.0782657816909023e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,2.9289055625270066e-09
1858,2.4468380654951716e-09
1859,2.036869339860914e-09
1860,7.781213007262977e-09
1861,2.357981809808507e-09
1862,1.671654992208005e-08
1863,3.995696662428827e-09
1864,4.794728170054441e-09
1865,4.706844358715045e-10
1866,1.6543083347642096e-08
1867,2.91168689159349e-09
1868,5.433861360870651e-09
1869,3.906815315701806e-09
1870,0.0
1871,8.496941816815706e-09
1872,4.8378714367913744e-09
1873,7.183205141814142e-09
1874,1.1949218281515073e-09
1875,1.716458086775674e-09
1876,5.441413541973361e-09
1877,1.2369631985365004e-09
1878,6.039088784604019e-09
1879,6.10932526790009e-10
1880,5.134277003548959e-09
1881,2.7890030285249168e-09
1882,3.9932310791357395e-09
1883,3.159669414998234e-09
1884,5.281357573494461e-09
1885,7.090199094506033e-09
1886,3.2267319927115068e-09
1887,2.6115698492645834e-09
1888,1.9021844099853524e-09
1889,5.012109394186837e-09
1890,1.3108772733971819e-08
1891,6.3742202627281586e-09
1892,5.014809900671935e-09
1893,4.310891643655168e-09
1894,8.822155450616265e-09
1895,5.416753268150387e-09
1896,5.897029087265082e-09
1897,3.4960281336537946e-09
1898,6.224190496340043e-09
1899,3.3165470370022376e-09
1900,7.26747462209687e-09
1901,5.029864968975062e-09
1902,3.928227076954727e-09
1903,3.2401321625741275e-09
1904,1.0749250378694342e-09
1905,5.676835002077496e-09
1906,2.572092316910357e-09
1907,2.057137349353866e-09
1908,2.4556945366072114e-09
1909,2.2003934230241384e-09
1910,2.67207544979442e-09
1911,5.320374141248863e-10
1912,4.688478938419394e-09
1913,4.242391771214216e-09
1914,2.0090231700464756e-09
1915,7.068456930880984e-09
1916,1.0987461607214755e-08
1917,8.773139548168274e-09
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,3.028892692213958e-09
1921,1.060184651180407e-08
1922,8.115729421831475e-09
1923,2.1231896241147297e-09
1924,0.0
1925,3.299453377181294e-09
1926,4.458455382660986e-09
1927,5.574612327308159e-09
1928,1.1426041224282812e-09
1929,5.570202965543558e-09
1930,5.2518016602221e-09
1931,4.5621426636444085e-09
1932,2.1919073223131136e-09
1933,0.0
1934,2.3963160344919743e-09
1935,5.98414207075848e-09
1936,1.2124714565686645e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,8.508289184305795e-09
1951,2.1322803522849654e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,1.0324168187025862e-08
1956,2.616342476002842e-09
1957,3.534015080575159e-09
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,3.805173953708163e-09
1963,3.2330267352165265e-09
1964,3.6503808864551957e-09
1965,2.188817349590977e-09
1966,5.539074976468328e-09
1967,4.930335695263466e-09
1968,1.7965663401398047e-09
1969,2.2708788183223305e-09
1970,1.3796175313274261e-09
1971,0.0
1972,4.104117490300041e-09
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,2.3762365408686037e-09
1979,2.925986564150662e-09
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,0.0
1983,1.2630632095778083e-09
1984,3.479405208395292e-09
1985,4.812446441349039e-09
1986,2.997242676272549e-09
1987,3.6664902225425067e-09
1988,2.398621523624911e-09
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,0.0
1994,2.637463358823311e-09
1995,2.7112254663563817e-09
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,3.337690568372409e-09
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,2.190605918883648e-09
2002,4.38122149670761e-10
